rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
53,ssp585_current,78.54759081080556,Pakistan,586,PAK,Asia,Southern Asia,228,coast
53,ssp585_medium-term,168.55428998172283,Pakistan,586,PAK,Asia,Southern Asia,228,coast
53,ssp585_near-term,124.15919044613838,Pakistan,586,PAK,Asia,Southern Asia,228,coast
54,ssp245_current,46.42050761729479,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp245_medium-term,154.56802194938064,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp245_near-term,105.18078630790114,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp585_current,48.41408773884177,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp585_medium-term,177.29881703853607,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp585_near-term,109.3999716565013,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
55,ssp245_current,17.639688972383738,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp245_medium-term,103.90392705798149,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp245_near-term,56.25107077509165,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp585_current,26.99273196235299,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp585_medium-term,139.58204358816147,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp585_near-term,63.60303249955177,Azores,NA,NA,Europe,Southern Europe,191,coast
56,ssp245_current,83.02723958715796,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp245_medium-term,180.42528000846505,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp245_near-term,139.85987659730017,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp585_current,91.45779090933502,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp585_medium-term,194.51575624197721,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp585_near-term,146.60209232009947,Cape Verde,NA,NA,Africa,Western Africa,236,coast
57,ssp245_current,13.366527128964663,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp245_medium-term,46.980104364454746,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp245_near-term,28.410502418875694,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp585_current,15.963119320571423,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp585_medium-term,58.60012865066528,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp585_near-term,33.16523213684559,Madeira,NA,NA,Europe,Southern Europe,76,coast
58,ssp245_current,80.04807228734717,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp245_medium-term,236.03658278193325,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp245_near-term,158.87323983106762,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp585_current,97.75599405402318,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp585_medium-term,258.28052756842226,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp585_near-term,163.02799916267395,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
59,ssp245_current,8.872367074713111,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp245_medium-term,10.91006627958268,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp245_near-term,10.317243423778564,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp585_current,8.79678752925247,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp585_medium-term,12.011818752624094,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp585_near-term,10.571436071768403,Belgium,56,BEL,Europe,Western Europe,19,coast
60,ssp245_current,0.9605294913053513,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp245_medium-term,1.8801643252372742,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp245_near-term,1.4068946242332458,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp585_current,0.9178543835878372,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp585_medium-term,2.1863659620285034,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp585_near-term,1.4794431030750275,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
61,ssp245_current,130.81524880276993,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp245_medium-term,225.58954080520198,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp245_near-term,188.05353593011387,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp585_current,137.269680155674,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp585_medium-term,250.09655038127676,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp585_near-term,191.3800848228857,Tunisia,788,TUN,Africa,Northern Africa,285,coast
62,ssp245_current,166.46032831352204,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp245_medium-term,305.5044088046998,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp245_near-term,244.59822304174304,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp585_current,175.6924564423971,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp585_medium-term,334.9208946060389,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp585_near-term,246.17616184055805,Morocco,504,MAR,Africa,Northern Africa,422,coast
63,ssp245_current,94.92460502125323,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp245_medium-term,145.29060398135334,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp245_near-term,124.18797312118113,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp585_current,102.31313430843875,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp585_medium-term,159.52498719654977,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp585_near-term,123.57215097825974,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
64,ssp245_current,68.85801569931209,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp245_medium-term,105.44605408236384,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp245_near-term,89.236023273319,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp585_current,70.56906130723655,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp585_medium-term,119.28364280611277,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp585_near-term,90.81134999357164,Mauritania,478,MRT,Africa,Western Africa,169,coast
65,ssp245_current,9.875304378569126,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp245_medium-term,14.73794313147664,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp245_near-term,12.670937284827232,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp585_current,9.829231727868319,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp585_medium-term,15.954635001718998,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp585_near-term,12.981853421777487,Gambia,270,GMB,Africa,Western Africa,45,coast
66,ssp245_current,69.66246233321726,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp245_medium-term,104.72286708280444,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp245_near-term,89.60266274958849,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp585_current,70.23754338733852,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp585_medium-term,113.81984999775887,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp585_near-term,90.26357781887054,Senegal,686,SEN,Africa,Western Africa,167,coast
67,ssp245_current,163.5689701270312,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp245_medium-term,328.1953198052943,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp245_near-term,264.51083797588944,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp585_current,167.00691669993103,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp585_medium-term,352.5555966757238,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp585_near-term,267.8461984694004,Libya,434,LBY,Africa,Northern Africa,414,coast
68,ssp245_current,13.691269338130951,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp245_medium-term,24.864441633224487,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp245_near-term,21.431586384773254,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp585_current,13.818867415189743,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp585_medium-term,28.37506902217865,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp585_near-term,21.620259881019592,Malta,470,MLT,Europe,Southern Europe,30,coast
69,ssp245_current,40.50832833908498,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp245_medium-term,65.35834413021803,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp245_near-term,54.78677512332797,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp585_current,41.666695239022374,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp585_medium-term,72.96872450783849,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp585_near-term,54.58277328312397,Latvia,428,LVA,Europe,Northern Europe,115,coast
70,ssp245_current,88.82524618506432,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp245_medium-term,122.31135825067759,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp245_near-term,111.89354315400124,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp585_current,89.74864856898785,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp585_medium-term,139.39074298739433,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp585_near-term,114.61790096014738,Estonia,233,EST,Europe,Northern Europe,247,coast
71,ssp245_current,32.931280605494976,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp245_medium-term,50.18681673705578,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp245_near-term,44.864274960011244,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp585_current,33.44123248383403,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp585_medium-term,54.73657867312431,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp585_near-term,44.350628692656755,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
72,ssp245_current,21.443937777541578,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp245_medium-term,31.164886847138405,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp245_near-term,28.088696617167443,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp585_current,22.328429957851768,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp585_medium-term,34.32657866179943,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp585_near-term,28.13267048075795,Romania,642,ROU,Europe,Eastern Europe,58,coast
73,ssp245_current,5581.684899154119,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp245_medium-term,10556.526987200137,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp245_near-term,8735.069076844258,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp585_current,5955.481275292113,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp585_medium-term,11581.553333467338,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp585_near-term,8681.274316726951,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
74,ssp245_current,42.712146882899106,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp245_medium-term,69.42018372938037,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp245_near-term,60.588959846645594,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp585_current,44.57300137169659,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp585_medium-term,74.90208857879043,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp585_near-term,61.63569250330329,Georgia,268,GEO,Asia,Western Asia,78,coast
75,ssp245_current,168.01173577737063,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp245_medium-term,262.43136588297784,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp245_near-term,235.20519160479307,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp585_current,175.842698588036,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp585_medium-term,298.60996404103935,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp585_near-term,238.03537790849805,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
76,ssp245_current,508.90268195513636,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp245_medium-term,816.0918609146029,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp245_near-term,701.0991958267987,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp585_current,533.3963318392634,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp585_medium-term,867.2108159419149,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp585_near-term,703.237019742839,Turkey,792,TUR,Asia,Western Asia,947,coast
77,ssp245_current,15.779264885932207,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp245_medium-term,30.805673968046904,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp245_near-term,24.787742886692286,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp585_current,17.016854166984558,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp585_medium-term,32.299686789512634,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp585_near-term,24.44844737648964,Syria,NA,NA,Asia,Western Asia,40,coast
78,ssp245_current,18.520342133939266,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp245_medium-term,34.40474691987038,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp245_near-term,28.381130039691925,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp585_current,19.707560889422894,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp585_medium-term,35.88621300458908,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp585_near-term,27.79127499461174,Lebanon,422,LBN,Asia,Western Asia,44,coast
79,ssp245_current,25.591974139213562,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp245_medium-term,39.09507900476456,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp245_near-term,31.99146082252264,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp585_current,26.217822030186653,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp585_medium-term,40.74469790607691,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp585_near-term,31.54216044396162,Israel,376,ISR,Asia,Western Asia,49,coast
80,ssp245_current,927.9498273404315,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp245_medium-term,1568.4074784498662,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp245_near-term,1248.9980058241636,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp585_current,981.6130459178239,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp585_medium-term,1666.4318770989776,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp585_near-term,1273.7684403117746,Greece,300,GRC,Europe,Southern Europe,1745,coast
81,ssp245_current,48.44976623542607,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp245_medium-term,89.82076838612556,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp245_near-term,69.60482754185796,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp585_current,52.46931741014123,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp585_medium-term,97.12719665840268,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp585_near-term,67.04582954384387,Cyprus,196,CYP,Asia,Western Asia,138,coast
82,ssp245_current,19.637664201203734,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp245_medium-term,37.267373096197844,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp245_near-term,28.605221132282168,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp585_current,23.32697190530598,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp585_medium-term,43.93434740230441,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp585_near-term,27.06457284046337,Albania,8,ALB,Europe,Southern Europe,73,coast
84,ssp245_current,101.09688779711723,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp245_medium-term,208.78428154438734,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp245_near-term,168.75168052315712,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp585_current,108.32151908474043,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp585_medium-term,228.28084484580904,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp585_near-term,169.63842933718115,Algeria,12,DZA,Africa,Northern Africa,266,coast
85,ssp245_current,2.4008757919073105,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp245_medium-term,9.301661491394043,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp245_near-term,5.13350972533226,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp585_current,2.486808568239212,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp585_medium-term,9.947287499904633,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp585_near-term,4.870002299547195,Ascension,NA,NA,Europe,Northern Europe,16,coast
86,ssp245_current,2.25810506939888,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp245_medium-term,7.642024666070938,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp245_near-term,4.8567842692136765,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp585_current,2.25631795078516,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp585_medium-term,10.630106300115585,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp585_near-term,4.524923667311668,Saint Helena,654,SHN,Africa,Western Africa,16,coast
88,ssp245_current,7.293727740645409,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp245_medium-term,12.981119245290756,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp245_near-term,8.809242725372314,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp585_current,7.258581593632698,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp585_medium-term,16.996050387620926,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp585_near-term,9.858168601989746,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
89,ssp245_current,75.73314533988014,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp245_medium-term,122.20518298167735,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp245_near-term,76.12666007969528,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp585_current,64.39530741237104,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp585_medium-term,149.23078054189682,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp585_near-term,93.48730796109885,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
90,ssp245_current,8.087034590542316,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp245_medium-term,16.828136414289474,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp245_near-term,9.50184616446495,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp585_current,6.574855484068394,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp585_medium-term,20.326498091220856,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp585_near-term,11.55208845436573,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
91,ssp245_current,7.461084306240082,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp245_medium-term,16.427982419729233,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp245_near-term,8.820177853107452,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp585_current,5.607890114188194,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp585_medium-term,18.567209601402283,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp585_near-term,10.854192167520523,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
92,ssp245_current,2.6363179311156273,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp245_medium-term,6.918362379074097,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp245_near-term,4.343524917960167,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp585_current,3.066477492451668,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp585_medium-term,9.72942852973938,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp585_near-term,5.177594557404518,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
93,ssp245_current,48.379371574148536,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp245_medium-term,109.27799309045076,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp245_near-term,55.331638149917126,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp585_current,43.56195220910013,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp585_medium-term,124.38284783810377,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp585_near-term,70.14677135646343,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
94,ssp245_current,6.8686960488557816,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp245_medium-term,17.598970890045166,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp245_near-term,8.880145639181137,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp585_current,5.808555357158184,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp585_medium-term,19.06593531370163,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp585_near-term,10.722450137138367,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
95,ssp245_current,71.79727490991354,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp245_medium-term,108.08776387874968,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp245_near-term,72.95140702323988,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp585_current,68.8193237350788,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp585_medium-term,134.53762801503763,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp585_near-term,80.7474626568146,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
96,ssp245_current,61.15543010109104,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp245_medium-term,95.8688552249223,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp245_near-term,76.00204474199563,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp585_current,60.702320441138,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp585_medium-term,99.99646624270827,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp585_near-term,75.30647134780884,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
97,ssp245_current,75.16041591390967,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp245_medium-term,124.62278378754854,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp245_near-term,99.65617850609124,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp585_current,73.8569843582809,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp585_medium-term,127.30986290797591,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp585_near-term,98.97740237787366,Liberia,430,LBR,Africa,Western Africa,140,coast
98,ssp245_current,7.640794277191162,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp245_medium-term,13.86516559123993,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp245_near-term,10.910406172275543,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp585_current,7.728381335735321,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp585_medium-term,14.43026351928711,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp585_near-term,11.048277914524078,Togo,768,TGO,Africa,Western Africa,10,coast
99,ssp245_current,20.66009783744812,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp245_medium-term,39.995973110198975,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp245_near-term,29.91444891691208,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp585_current,20.97137451171875,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp585_medium-term,41.272292613983154,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp585_near-term,30.342069149017334,Benin,204,BEN,Africa,Western Africa,24,coast
100,ssp245_current,27.461832270026207,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp245_medium-term,41.13997194170952,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp245_near-term,33.42545033991337,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp585_current,27.010067984461784,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp585_medium-term,47.9844514131546,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp585_near-term,35.911008939146996,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
101,ssp245_current,115.14908887911588,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp245_medium-term,246.95012806728482,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp245_near-term,170.86768733523786,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp585_current,117.65352378413081,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp585_medium-term,289.4276502728462,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp585_near-term,175.34226476028562,Namibia,516,NAM,Africa,Southern Africa,359,coast
102,ssp245_current,210.95195584418252,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp245_medium-term,445.1908044619486,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp245_near-term,323.6158925355412,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp585_current,219.4919894428458,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp585_medium-term,514.1079399553128,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp585_near-term,316.6421245869715,South Africa,710,ZAF,Africa,Southern Africa,689,coast
103,ssp245_current,20.154012967832386,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp245_medium-term,45.40183183550835,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp245_near-term,33.10631896555424,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp585_current,20.621863739565015,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp585_medium-term,50.93519050069153,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp585_near-term,36.82101027388126,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
104,ssp245_current,47.526388201862574,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
104,ssp245_medium-term,112.44753758609295,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
