rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
53,ssp585_current,74.4306382574141,Pakistan,586,PAK,Asia,Southern Asia,228,coast
53,ssp585_medium-term,162.68863155692816,Pakistan,586,PAK,Asia,Southern Asia,228,coast
53,ssp585_near-term,124.80903265625238,Pakistan,586,PAK,Asia,Southern Asia,228,coast
54,ssp245_current,42.27861223183572,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp245_medium-term,155.36265773698688,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp245_near-term,107.0156021900475,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp585_current,44.076784025877714,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp585_medium-term,168.86500293761492,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp585_near-term,110.7802748568356,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
55,ssp245_current,17.834329523146152,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp245_medium-term,108.08430480957031,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp245_near-term,58.98588307201862,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp585_current,30.282586686313152,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp585_medium-term,149.54547826945782,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp585_near-term,66.92638485133648,Azores,NA,NA,Europe,Southern Europe,191,coast
56,ssp245_current,78.27665321715176,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp245_medium-term,185.18978129327297,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp245_near-term,143.28689326159656,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp585_current,90.2431650776416,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp585_medium-term,202.58107345551252,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp585_near-term,153.68978074193,Cape Verde,NA,NA,Africa,Western Africa,236,coast
57,ssp245_current,13.379328366369009,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp245_medium-term,50.80309872329235,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp245_near-term,30.44513177871704,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp585_current,16.555813767015934,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp585_medium-term,63.72805626690388,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp585_near-term,35.73644179105759,Madeira,NA,NA,Europe,Southern Europe,76,coast
58,ssp245_current,78.52052260423079,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp245_medium-term,251.21501010656357,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp245_near-term,168.7499853624031,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp585_current,101.43147330032662,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp585_medium-term,274.5595986507833,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp585_near-term,172.23079834878445,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
59,ssp245_current,8.50212968699634,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp245_medium-term,10.84038627333939,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp245_near-term,10.38291245047003,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp585_current,8.377780938986689,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp585_medium-term,11.554932600818574,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp585_near-term,10.570551943965256,Belgium,56,BEL,Europe,Western Europe,19,coast
60,ssp245_current,1.032484382390976,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp245_medium-term,1.7367529273033142,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp245_near-term,1.2498387098312378,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp585_current,0.9589876383543015,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp585_medium-term,2.0134697556495667,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp585_near-term,1.3131918907165527,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
61,ssp245_current,127.28513244027272,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp245_medium-term,228.61247834470123,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp245_near-term,193.01367399119772,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp585_current,132.5778046520427,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp585_medium-term,246.4999585771002,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp585_near-term,195.01357924984768,Tunisia,788,TUN,Africa,Northern Africa,285,coast
62,ssp245_current,166.44204439548776,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp245_medium-term,314.8731727125123,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp245_near-term,254.4120333539322,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp585_current,176.20373693015426,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp585_medium-term,340.0218782518059,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp585_near-term,252.3882935270667,Morocco,504,MAR,Africa,Northern Africa,422,coast
63,ssp245_current,91.97699983650818,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp245_medium-term,145.68528908398002,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp245_near-term,129.2681500632316,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp585_current,98.90394025621936,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp585_medium-term,154.00697916280478,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp585_near-term,126.32739698700607,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
64,ssp245_current,66.81872908212245,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp245_medium-term,104.8664827644825,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp245_near-term,90.79748950339854,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp585_current,67.84588698297739,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp585_medium-term,116.31340282410383,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp585_near-term,91.74168256856501,Mauritania,478,MRT,Africa,Western Africa,169,coast
65,ssp245_current,9.415379825979471,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp245_medium-term,14.260859228670597,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp245_near-term,12.511476416140795,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp585_current,9.306440528482199,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp585_medium-term,15.141442239284515,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp585_near-term,12.779739443212748,Gambia,270,GMB,Africa,Western Africa,45,coast
66,ssp245_current,66.56325510889292,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp245_medium-term,101.98966795578599,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp245_near-term,89.02425824664533,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp585_current,66.72535893879831,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp585_medium-term,108.93894993513823,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp585_near-term,89.33921941183507,Senegal,686,SEN,Africa,Western Africa,167,coast
67,ssp245_current,161.43384202569723,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp245_medium-term,341.16551676392555,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp245_near-term,275.4831846654415,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp585_current,163.2333328668028,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp585_medium-term,358.4510320648551,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp585_near-term,277.1012036129832,Libya,434,LBY,Africa,Northern Africa,414,coast
68,ssp245_current,12.691681295633316,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp245_medium-term,23.96194165945053,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp245_near-term,20.876170933246613,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp585_current,12.744295597076416,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp585_medium-term,27.301361083984375,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp585_near-term,20.863869547843933,Malta,470,MLT,Europe,Southern Europe,30,coast
69,ssp245_current,42.56056278012693,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp245_medium-term,70.44898510351777,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp245_near-term,61.380710672587156,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp585_current,43.55692778714001,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp585_medium-term,75.94740846008062,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp585_near-term,60.05818157270551,Latvia,428,LVA,Europe,Northern Europe,115,coast
70,ssp245_current,100.89350045844913,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp245_medium-term,144.46262641251087,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp245_near-term,132.833646543324,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp585_current,101.60397017002106,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp585_medium-term,158.36248119175434,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp585_near-term,134.8152235969901,Estonia,233,EST,Europe,Northern Europe,247,coast
71,ssp245_current,32.9649488851428,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp245_medium-term,52.112614303827286,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp245_near-term,46.372875437140465,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp585_current,33.61575924232602,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp585_medium-term,55.97290423512459,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp585_near-term,46.176296174526215,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
72,ssp245_current,21.48147122282535,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp245_medium-term,32.37050027400255,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp245_near-term,29.260591206140816,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp585_current,22.4844494368881,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp585_medium-term,34.52171074040234,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp585_near-term,29.410948052071035,Romania,642,ROU,Europe,Eastern Europe,58,coast
73,ssp245_current,6458.170413574204,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp245_medium-term,11617.843284285627,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp245_near-term,9923.65694943606,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp585_current,6856.104146326543,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp585_medium-term,12446.097822774667,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp585_near-term,9741.140127147082,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
74,ssp245_current,42.49971539992839,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp245_medium-term,64.23345245793462,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp245_near-term,58.27655866742134,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp585_current,44.669362200424075,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp585_medium-term,69.31107481569052,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp585_near-term,57.7633039560169,Georgia,268,GEO,Asia,Western Asia,78,coast
75,ssp245_current,168.0325241489336,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp245_medium-term,267.6455939691514,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp245_near-term,244.11345704924315,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp585_current,176.5469390153885,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp585_medium-term,290.75123973563313,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp585_near-term,247.70862061344087,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
76,ssp245_current,500.918257788755,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp245_medium-term,822.9731424041092,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp245_near-term,713.4182886555791,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp585_current,527.5850005093962,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp585_medium-term,856.814317850396,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp585_near-term,712.2251319596544,Turkey,792,TUR,Asia,Western Asia,947,coast
77,ssp245_current,15.544237643480301,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp245_medium-term,31.938285388052464,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp245_near-term,25.84039794653654,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp585_current,16.920527271926403,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp585_medium-term,32.822998091578484,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp585_near-term,24.9522703923285,Syria,NA,NA,Asia,Western Asia,40,coast
78,ssp245_current,18.137230157852173,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp245_medium-term,35.38351774215698,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp245_near-term,29.347249761223793,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp585_current,19.377319648861885,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp585_medium-term,36.25690548121929,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp585_near-term,28.155807703733444,Lebanon,422,LBN,Asia,Western Asia,44,coast
79,ssp245_current,25.24430286884308,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp245_medium-term,39.72649907320738,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp245_near-term,32.671497002243996,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp585_current,25.52572751790285,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp585_medium-term,40.19973386824131,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp585_near-term,31.826898850500584,Israel,376,ISR,Asia,Western Asia,49,coast
80,ssp245_current,882.529534060508,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp245_medium-term,1581.712089145556,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp245_near-term,1246.3316008523107,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp585_current,946.424984248355,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp585_medium-term,1649.4576575364918,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp585_near-term,1270.087112063542,Greece,300,GRC,Europe,Southern Europe,1745,coast
81,ssp245_current,47.00868776626885,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp245_medium-term,93.73566220700741,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp245_near-term,73.38032735139132,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp585_current,51.703025352209806,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp585_medium-term,99.30483100190759,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp585_near-term,68.63025037199259,Cyprus,196,CYP,Asia,Western Asia,138,coast
82,ssp245_current,18.846572836861014,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp245_medium-term,38.22364747337997,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp245_near-term,29.845840797759593,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp585_current,22.636237608268857,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp585_medium-term,43.34990247618407,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp585_near-term,27.730418731458485,Albania,8,ALB,Europe,Southern Europe,73,coast
84,ssp245_current,100.5844301097095,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp245_medium-term,208.16688424162567,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp245_near-term,168.90423250198364,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp585_current,109.48958697542548,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp585_medium-term,227.39403861016035,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp585_near-term,170.15715770982206,Algeria,12,DZA,Africa,Northern Africa,266,coast
85,ssp245_current,2.466409757733345,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp245_medium-term,10.714087784290314,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp245_near-term,5.795957684516907,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp585_current,2.5334181487560272,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp585_medium-term,11.376351058483124,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp585_near-term,5.419004023075104,Ascension,NA,NA,Europe,Northern Europe,16,coast
86,ssp245_current,1.7458941414952278,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp245_medium-term,7.943882912397385,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp245_near-term,4.824817538261414,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp585_current,1.6826727613806725,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp585_medium-term,11.522912502288818,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp585_near-term,4.224274635314941,Saint Helena,654,SHN,Africa,Western Africa,16,coast
88,ssp245_current,5.920964479446411,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp245_medium-term,12.504939794540405,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp245_near-term,7.706527665257454,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp585_current,5.831253558397293,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp585_medium-term,17.353429228067398,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp585_near-term,9.080228418111801,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
89,ssp245_current,92.05882194032893,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp245_medium-term,137.07910209707916,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp245_near-term,87.96207376057282,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp585_current,76.64533326029778,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp585_medium-term,164.5171049721539,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp585_near-term,110.1683131000027,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
90,ssp245_current,8.270359672605991,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp245_medium-term,17.14867566525936,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp245_near-term,9.51947295665741,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp585_current,6.38801708817482,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp585_medium-term,20.628540009260178,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp585_near-term,11.861175656318665,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
91,ssp245_current,7.9150330275297165,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp245_medium-term,16.83042761683464,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp245_near-term,8.895168244838715,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp585_current,5.489502340555191,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp585_medium-term,18.733894646167755,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp585_near-term,11.36086106300354,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
92,ssp245_current,2.6218943744897842,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp245_medium-term,7.114851623773575,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp245_near-term,4.514886498451233,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp585_current,3.1569692343473434,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp585_medium-term,10.534146010875702,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp585_near-term,5.569741308689117,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
93,ssp245_current,46.94828507117927,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp245_medium-term,109.26618584245443,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp245_near-term,56.96858840435743,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp585_current,40.38326506316662,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp585_medium-term,115.82788896560669,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp585_near-term,74.01718291640282,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
94,ssp245_current,6.965727664530277,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp245_medium-term,18.485383301973343,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp245_near-term,9.29242829978466,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp585_current,5.5413529351353645,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp585_medium-term,19.126271426677704,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp585_near-term,11.548531040549278,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
95,ssp245_current,73.06389199476689,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp245_medium-term,119.88357341429219,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp245_near-term,79.19924367079511,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp585_current,69.5481747284066,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp585_medium-term,132.61734956968576,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp585_near-term,88.22304209996946,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
96,ssp245_current,59.72157142893411,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp245_medium-term,95.04192969854921,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp245_near-term,77.95963051146828,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp585_current,58.329308374319226,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp585_medium-term,95.61082302452996,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp585_near-term,76.63623795169406,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
97,ssp245_current,73.9143649674952,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp245_medium-term,125.16053902730346,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp245_near-term,101.92529156245291,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp585_current,71.54172187671065,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp585_medium-term,124.08008391037583,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp585_near-term,100.39569438062608,Liberia,430,LBR,Africa,Western Africa,140,coast
98,ssp245_current,7.267863988876343,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp245_medium-term,13.4908287525177,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp245_near-term,10.804962754249573,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp585_current,7.220393717288971,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp585_medium-term,13.694735288619995,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp585_near-term,10.827026426792145,Togo,768,TGO,Africa,Western Africa,10,coast
99,ssp245_current,19.985909283161163,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp245_medium-term,39.55919110774994,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp245_near-term,29.85581910610199,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp585_current,20.02197176218033,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp585_medium-term,40.10191607475281,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp585_near-term,30.04082703590393,Benin,204,BEN,Africa,Western Africa,24,coast
100,ssp245_current,26.60710871219635,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp245_medium-term,40.63602098822594,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp245_near-term,33.25176648795605,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp585_current,25.439356058835983,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp585_medium-term,46.694004863500595,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp585_near-term,35.50886185467243,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
101,ssp245_current,110.75006136111915,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp245_medium-term,244.49411872029305,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp245_near-term,172.27334161661565,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp585_current,111.08798170369118,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp585_medium-term,282.72096920385957,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp585_near-term,174.96507690660655,Namibia,516,NAM,Africa,Southern Africa,359,coast
102,ssp245_current,207.32982685114257,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp245_medium-term,450.8851537872106,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp245_near-term,336.3023701799102,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp585_current,213.41284399712458,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp585_medium-term,513.9068348039873,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp585_near-term,322.9036941519007,South Africa,710,ZAF,Africa,Southern Africa,689,coast
103,ssp245_current,20.245612437836826,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp245_medium-term,48.416427159681916,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp245_near-term,34.51890511158854,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp585_current,20.50273667741567,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp585_medium-term,54.47657400555909,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp585_near-term,39.13533592969179,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
104,ssp245_current,47.23262075521052,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
104,ssp245_medium-term,118.64579358696938,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
