rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
53,ssp585_current,74.3127967454493,Pakistan,586,PAK,Asia,Southern Asia,228,coast
53,ssp585_medium-term,159.66212432831526,Pakistan,586,PAK,Asia,Southern Asia,228,coast
53,ssp585_near-term,124.08411265164614,Pakistan,586,PAK,Asia,Southern Asia,228,coast
54,ssp245_current,42.156794929876924,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp245_medium-term,154.3354565910995,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp245_near-term,106.50354954972863,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp585_current,43.72154067456722,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp585_medium-term,167.53394252806902,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
54,ssp585_near-term,110.19399497285485,United Arab Emirates,784,ARE,Asia,Western Asia,260,coast
55,ssp245_current,16.184917278587818,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp245_medium-term,102.80103585124016,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp245_near-term,56.3591196089983,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp585_current,25.30892901867628,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp585_medium-term,137.33685311675072,Azores,NA,NA,Europe,Southern Europe,191,coast
55,ssp585_near-term,63.39169825613499,Azores,NA,NA,Europe,Southern Europe,191,coast
56,ssp245_current,79.31858997233212,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp245_medium-term,176.61818979680538,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp245_near-term,137.83630427531898,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp585_current,88.06722971983254,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp585_medium-term,189.2641814723611,Cape Verde,NA,NA,Africa,Western Africa,236,coast
56,ssp585_near-term,144.89693983644247,Cape Verde,NA,NA,Africa,Western Africa,236,coast
57,ssp245_current,12.059212762862444,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp245_medium-term,46.092273861169815,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp245_near-term,27.68327033519745,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp585_current,14.276278518140316,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp585_medium-term,57.034844778478146,Madeira,NA,NA,Europe,Southern Europe,76,coast
57,ssp585_near-term,31.959630638360977,Madeira,NA,NA,Europe,Southern Europe,76,coast
58,ssp245_current,76.40309275267646,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp245_medium-term,236.21747624874115,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp245_near-term,161.83416331838816,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp585_current,93.27291895495728,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp585_medium-term,254.46461066231132,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
58,ssp585_near-term,164.23495535552502,Canary Islands,NA,NA,Europe,Southern Europe,290,coast
59,ssp245_current,8.502129776403308,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp245_medium-term,10.840386452153325,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp245_near-term,10.382912510074675,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp585_current,8.377780998591334,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp585_medium-term,11.554932600818574,Belgium,56,BEL,Europe,Western Europe,19,coast
59,ssp585_near-term,10.570551884360611,Belgium,56,BEL,Europe,Western Europe,19,coast
60,ssp245_current,0.9580584615468979,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp245_medium-term,1.9224940538406372,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp245_near-term,1.4611385464668274,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp585_current,0.9046747833490372,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp585_medium-term,2.1523473262786865,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
60,ssp585_near-term,1.5045545399188995,Gibraltar,292,GIB,Europe,Southern Europe,3,coast
61,ssp245_current,126.61138639086857,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp245_medium-term,225.50336810853332,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp245_near-term,191.05680036568083,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp585_current,131.3717594491318,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp585_medium-term,242.8994925939478,Tunisia,788,TUN,Africa,Northern Africa,285,coast
61,ssp585_near-term,192.8109119241126,Tunisia,788,TUN,Africa,Northern Africa,285,coast
62,ssp245_current,162.55197957670316,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp245_medium-term,308.47890191245824,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp245_near-term,252.2379408525303,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp585_current,170.19064625818282,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp585_medium-term,329.33286657370627,Morocco,504,MAR,Africa,Northern Africa,422,coast
62,ssp585_near-term,249.90525033324957,Morocco,504,MAR,Africa,Northern Africa,422,coast
63,ssp245_current,91.7140159313567,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp245_medium-term,144.37089383322746,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp245_near-term,128.14716220088303,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp585_current,97.71265593497083,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp585_medium-term,151.84419541899115,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
63,ssp585_near-term,125.49411202780902,Western Sahara,732,ESH,Africa,Northern Africa,247,coast
64,ssp245_current,66.397227415815,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp245_medium-term,102.78969732671976,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp245_near-term,89.5386930052191,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp585_current,67.23474966920912,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp585_medium-term,112.95594049245119,Mauritania,478,MRT,Africa,Western Africa,169,coast
64,ssp585_near-term,90.32248070277274,Mauritania,478,MRT,Africa,Western Africa,169,coast
65,ssp245_current,9.405196523293853,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp245_medium-term,14.228119917213917,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp245_near-term,12.490231711417437,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp585_current,9.29934697970748,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp585_medium-term,15.098045289516449,Gambia,270,GMB,Africa,Western Africa,45,coast
65,ssp585_near-term,12.751446787267923,Gambia,270,GMB,Africa,Western Africa,45,coast
66,ssp245_current,66.43359101563692,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp245_medium-term,101.19831526651978,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp245_near-term,88.5152956303209,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp585_current,66.50705487281084,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp585_medium-term,107.68366246670485,Senegal,686,SEN,Africa,Western Africa,167,coast
66,ssp585_near-term,88.75887986086309,Senegal,686,SEN,Africa,Western Africa,167,coast
67,ssp245_current,158.0411802828312,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp245_medium-term,326.5554789304733,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp245_near-term,266.96051646769047,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp585_current,159.17796226777136,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp585_medium-term,343.0361231788993,Libya,434,LBY,Africa,Northern Africa,414,coast
67,ssp585_near-term,268.4708800986409,Libya,434,LBY,Africa,Northern Africa,414,coast
68,ssp245_current,13.360388338565826,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp245_medium-term,24.777454793453217,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp245_near-term,21.487945020198822,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp585_current,13.38391861319542,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp585_medium-term,27.839555382728577,Malta,470,MLT,Europe,Southern Europe,30,coast
68,ssp585_near-term,21.572042047977448,Malta,470,MLT,Europe,Southern Europe,30,coast
69,ssp245_current,42.53179424069822,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp245_medium-term,70.32489818707108,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp245_near-term,61.28372232243419,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp585_current,43.52441789396107,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp585_medium-term,75.75492354482412,Latvia,428,LVA,Europe,Northern Europe,115,coast
69,ssp585_near-term,59.94527233019471,Latvia,428,LVA,Europe,Northern Europe,115,coast
70,ssp245_current,100.77538780868053,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp245_medium-term,144.04897992312908,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp245_near-term,132.48230842500925,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp585_current,101.47593873739243,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp585_medium-term,157.77915324270725,Estonia,233,EST,Europe,Northern Europe,247,coast
70,ssp585_near-term,134.3177710697055,Estonia,233,EST,Europe,Northern Europe,247,coast
71,ssp245_current,32.93128049373627,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp245_medium-term,50.69579669833183,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp245_near-term,45.58065451681614,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp585_current,33.44123213365674,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp585_medium-term,53.797467440366745,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
71,ssp585_near-term,45.09002560377121,Bulgaria,100,BGR,Europe,Eastern Europe,65,coast
72,ssp245_current,21.443937462754548,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp245_medium-term,31.619038915261626,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp245_near-term,28.725633023306727,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp585_current,22.3284298684448,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp585_medium-term,33.54734192788601,Romania,642,ROU,Europe,Eastern Europe,58,coast
72,ssp585_near-term,28.78509698715061,Romania,642,ROU,Europe,Eastern Europe,58,coast
73,ssp245_current,6276.351407214999,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp245_medium-term,11371.06549565401,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp245_near-term,9685.20188145875,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp585_current,6616.862921567517,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp585_medium-term,12136.772670110222,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
73,ssp585_near-term,9511.92834954476,Russian Federation,643,RUS,Europe,Eastern Europe,14367,coast
74,ssp245_current,42.71214718837291,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp245_medium-term,69.53134711459279,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp245_near-term,61.29814609885216,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp585_current,44.371843138709664,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp585_medium-term,73.74268903583288,Georgia,268,GEO,Asia,Western Asia,78,coast
74,ssp585_near-term,62.19671170972288,Georgia,268,GEO,Asia,Western Asia,78,coast
75,ssp245_current,168.01173550169915,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp245_medium-term,267.03451064042747,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp245_near-term,243.07332817744464,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp585_current,175.83200695365667,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp585_medium-term,288.414232570678,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
75,ssp585_near-term,246.19983479566872,Ukraine,804,UKR,Europe,Eastern Europe,443,coast
76,ssp245_current,500.7493666158989,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp245_medium-term,817.6258089281619,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp245_near-term,708.9054979961365,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp585_current,521.7693358212709,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp585_medium-term,845.1439329218119,Turkey,792,TUR,Asia,Western Asia,947,coast
76,ssp585_near-term,708.8724050438032,Turkey,792,TUR,Asia,Western Asia,947,coast
77,ssp245_current,15.51762007176876,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp245_medium-term,30.768732823431492,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp245_near-term,24.920103900134563,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp585_current,16.551693253219128,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp585_medium-term,31.582227930426598,Syria,NA,NA,Asia,Western Asia,40,coast
77,ssp585_near-term,24.429732237011194,Syria,NA,NA,Asia,Western Asia,40,coast
78,ssp245_current,18.156439691781998,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp245_medium-term,34.29509836435318,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp245_near-term,28.473078563809395,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp585_current,19.105046287178993,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp585_medium-term,35.006503984332085,Lebanon,422,LBN,Asia,Western Asia,44,coast
78,ssp585_near-term,27.680403232574463,Lebanon,422,LBN,Asia,Western Asia,44,coast
79,ssp245_current,25.001334458589554,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp245_medium-term,38.88378355652094,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp245_near-term,32.11882700026035,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp585_current,25.233940221369267,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp585_medium-term,39.31672318279743,Israel,376,ISR,Asia,Western Asia,49,coast
79,ssp585_near-term,31.335271276533604,Israel,376,ISR,Asia,Western Asia,49,coast
80,ssp245_current,907.6481574280187,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp245_medium-term,1568.6978918407112,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp245_near-term,1261.0975954141468,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp585_current,955.6251646969467,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp585_medium-term,1632.392786430195,Greece,300,GRC,Europe,Southern Europe,1745,coast
80,ssp585_near-term,1276.1683172229677,Greece,300,GRC,Europe,Southern Europe,1745,coast
81,ssp245_current,46.596213357523084,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp245_medium-term,89.37027381360531,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp245_near-term,69.6883947327733,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp585_current,50.07150061056018,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp585_medium-term,94.5817145742476,Cyprus,196,CYP,Asia,Western Asia,138,coast
81,ssp585_near-term,66.62460788339376,Cyprus,196,CYP,Asia,Western Asia,138,coast
82,ssp245_current,19.017631078138947,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp245_medium-term,37.38145319931209,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp245_near-term,29.332856320776045,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp585_current,22.27346091903746,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp585_medium-term,42.07014067005366,Albania,8,ALB,Europe,Southern Europe,73,coast
82,ssp585_near-term,27.430492815561593,Albania,8,ALB,Europe,Southern Europe,73,coast
84,ssp245_current,99.14983296021819,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp245_medium-term,208.12470168434083,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp245_near-term,168.88273169845343,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp585_current,105.92553840950131,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp585_medium-term,224.77280431240797,Algeria,12,DZA,Africa,Northern Africa,266,coast
84,ssp585_near-term,169.4635427929461,Algeria,12,DZA,Africa,Northern Africa,266,coast
85,ssp245_current,2.182914763689041,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp245_medium-term,9.054568409919739,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp245_near-term,4.988744109869003,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp585_current,2.23113139718771,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp585_medium-term,9.596970200538635,Ascension,NA,NA,Europe,Northern Europe,16,coast
85,ssp585_near-term,4.690304219722748,Ascension,NA,NA,Europe,Northern Europe,16,coast
86,ssp245_current,1.8425758183002472,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp245_medium-term,7.228538304567337,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp245_near-term,4.515893325209618,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp585_current,1.7974357604980469,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp585_medium-term,10.139339596033096,Saint Helena,654,SHN,Africa,Western Africa,16,coast
86,ssp585_near-term,4.14839294552803,Saint Helena,654,SHN,Africa,Western Africa,16,coast
88,ssp245_current,6.766534894704819,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp245_medium-term,12.858525454998016,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp245_near-term,8.65681178867817,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp585_current,6.697280824184418,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp585_medium-term,16.672715723514557,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
88,ssp585_near-term,9.791950196027756,Tristan da Cunha,NA,NA,Europe,Northern Europe,31,coast
89,ssp245_current,84.58286861469969,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp245_medium-term,131.50845914892852,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp245_near-term,85.37736793840304,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp585_current,72.79060079157352,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp585_medium-term,155.63189421966672,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
89,ssp585_near-term,103.5439604204148,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,264,coast
90,ssp245_current,7.988192446529865,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp245_medium-term,16.573883906006813,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp245_near-term,9.550614073872566,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp585_current,6.433454290032387,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp585_medium-term,19.79711601138115,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
90,ssp585_near-term,11.564681351184845,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,37,coast
91,ssp245_current,7.366429328918457,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp245_medium-term,16.22794222831726,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp245_near-term,8.838068291544914,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp585_current,5.473962306976318,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp585_medium-term,18.16642165184021,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
91,ssp585_near-term,10.838700890541077,Crozet Islands,NA,NA,Southern Islands,Southern Islands,28,coast
92,ssp245_current,2.6105273365974426,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp245_medium-term,6.885972321033478,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp245_near-term,4.353361025452614,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp585_current,3.023195669054985,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp585_medium-term,9.641751855611801,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
92,ssp585_near-term,5.180113315582275,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,24,coast
93,ssp245_current,44.784648263826966,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp245_medium-term,102.44226389378309,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp245_near-term,55.52988851442933,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp585_current,39.37870768457651,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp585_medium-term,109.48678907006979,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
93,ssp585_near-term,69.84477891772985,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,184,coast
94,ssp245_current,6.558971963822842,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp245_medium-term,17.171605944633484,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp245_near-term,8.898401901125908,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp585_current,5.472967967391014,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp585_medium-term,18.162200659513474,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
94,ssp585_near-term,10.719030424952507,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,24,coast
95,ssp245_current,71.71883824001998,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp245_medium-term,116.74724707147107,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp245_near-term,78.62849111529067,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp585_current,68.72695725108497,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp585_medium-term,129.737183294259,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
95,ssp585_near-term,86.93165512313135,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,331,coast
96,ssp245_current,59.47628262476064,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp245_medium-term,93.33483443316072,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp245_near-term,77.06546535133384,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp585_current,58.22268919413909,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp585_medium-term,93.6847564172931,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
96,ssp585_near-term,75.67758551496081,Sierra Leone,694,SLE,Africa,Western Africa,126,coast
97,ssp245_current,73.50084722228348,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp245_medium-term,122.1498796902597,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp245_near-term,100.52283390797675,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp585_current,71.39121824130416,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp585_medium-term,121.36494624987245,Liberia,430,LBR,Africa,Western Africa,140,coast
97,ssp585_near-term,99.10203252546489,Liberia,430,LBR,Africa,Western Africa,140,coast
98,ssp245_current,7.260178089141846,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp245_medium-term,13.425105690956116,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp245_near-term,10.77932095527649,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp585_current,7.2136054039001465,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp585_medium-term,13.629783153533936,Togo,768,TGO,Africa,Western Africa,10,coast
98,ssp585_near-term,10.802695095539093,Togo,768,TGO,Africa,Western Africa,10,coast
99,ssp245_current,19.945382952690125,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp245_medium-term,39.16240340471268,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp245_near-term,29.705337464809418,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp585_current,19.97768861055374,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp585_medium-term,39.708460569381714,Benin,204,BEN,Africa,Western Africa,24,coast
99,ssp585_near-term,29.895417511463165,Benin,204,BEN,Africa,Western Africa,24,coast
100,ssp245_current,26.257313191890717,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp245_medium-term,39.879802852869034,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp245_near-term,33.0009593218565,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp585_current,25.23313733935356,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp585_medium-term,45.39441165328026,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
100,ssp585_near-term,35.00048132240772,Republique du Congo,NA,NA,Africa,Middle Africa,43,coast
101,ssp245_current,108.35520379804075,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp245_medium-term,238.54834910854697,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp245_near-term,168.8909786399454,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp585_current,108.62612211797386,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp585_medium-term,273.9374813772738,Namibia,516,NAM,Africa,Southern Africa,359,coast
101,ssp585_near-term,171.47044992260635,Namibia,516,NAM,Africa,Southern Africa,359,coast
102,ssp245_current,204.5463015793357,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp245_medium-term,436.13395445235074,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp245_near-term,327.0503658731468,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp585_current,209.6662842654623,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp585_medium-term,490.1472399313934,South Africa,710,ZAF,Africa,Southern Africa,689,coast
102,ssp585_near-term,317.4359880904667,South Africa,710,ZAF,Africa,Southern Africa,689,coast
103,ssp245_current,19.33467089664191,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp245_medium-term,44.56516304053366,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp245_near-term,32.69322881940752,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp585_current,19.519212846644223,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp585_medium-term,49.47111743874848,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
103,ssp585_near-term,36.16377664357424,Sao Tome and Principe,678,STP,Africa,Middle Africa,54,coast
104,ssp245_current,45.25027700699866,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
104,ssp245_medium-term,110.04306587576866,Equatorial Guinea,226,GNQ,Africa,Middle Africa,131,coast
