georgn,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
Micronesia,reduced oxygen,0.022193069229199693,0.02393548561619945,0.022193069229199693,0.025400367959736738,0.0017424163869997553,0.003207298730537045
Middle Africa,reduced oxygen,0.10489311014534351,0.10698335295128344,0.10489311014534351,0.1007362167623202,0.002090242805939932,-0.004156893383023316
Northern Africa,reduced oxygen,0.021659859517106812,0.029076719644638004,0.021659859517106812,0.03185528064865199,0.007416860127531191,0.01019542113154518
Northern America,reduced oxygen,0.015456742365292675,0.022022200226227612,0.015456742365292675,0.026767755605766965,0.006565457860934936,0.01131101324047429
Northern Europe,reduced oxygen,0.001118658016531539,0.004866846846844913,0.001118658016531539,0.007996451540857735,0.003748188830313374,0.006877793524326196
Polynesia,reduced oxygen,0.004548917952649101,0.006037176050289494,0.004548917952649101,0.006354701308550492,0.0014882580976403933,0.0018057833559013917
South America,reduced oxygen,0.04273363465913752,0.045758788475117655,0.04273363465913752,0.047315887288696686,0.0030251538159801333,0.004582252629559164
South-Eastern Asia,reduced oxygen,0.07130855893177536,0.07958500638615952,0.07130855893177536,0.07955365650420931,0.008276447454384162,0.008245097572433954
South-eastern Asia,reduced oxygen,0.02828416741302736,0.034184829086508606,0.02828416741302736,0.034306254079609334,0.0059006616734812445,0.006022086666581973
Southern Africa,reduced oxygen,0.07119798631530962,0.07271404973579423,0.07119798631530962,0.07479526686538235,0.0015160634204846174,0.0035972805500727317
Southern Asia,reduced oxygen,0.03244736407554952,0.03909826442589856,0.03244736407554952,0.03672124309936587,0.006650900350349043,0.004273879023816353
Southern Europe,reduced oxygen,0.009455754892809741,0.01851512371223464,0.009455754892809741,0.021075409086860772,0.0090593688194249,0.01161965419405103
Southern Islands,reduced oxygen,0.0017196903522491863,0.00504016041786133,0.0017196903522491863,0.006655935087070934,0.0033204700656121436,0.004936244734821748
Western Africa,reduced oxygen,0.05472382978781219,0.05793332569031832,0.05472382978781219,0.0578470716837313,0.003209495902506125,0.0031232418959191086
Western Asia,reduced oxygen,0.06576209175250901,0.07347784945000219,0.06576209175250901,0.07410970497835401,0.007715757697493178,0.008347613225845
Western Europe,reduced oxygen,0.002197430162795845,0.0069730530697499375,0.002197430162795845,0.010231342154367084,0.004775622906954092,0.00803391199157124
Antarctica,sea level rise,4.1551052508321347e-4,0.0105501647442685,0.0016896127096518753,0.025783521267778026,0.010134654219185286,0.02409390855812615
Atlantic Eastern Central,sea level rise,0,0,0,0,0,0
Australia and New Zealand,sea level rise,0.005029922517725042,0.05545411355275442,0.012613267710991586,0.09967263431303627,0.050424191035029375,0.08705936660204469
Caribbean,sea level rise,0.01847798946307554,0.05694974365913099,0.021999689211361854,0.07995445756927388,0.03847175419605545,0.05795476835791203
Central America,sea level rise,0.04040669275850901,0.08614467546376009,0.04814448680447634,0.1187291733935885,0.04573798270525108,0.07058468658911216
Eastern Africa,sea level rise,0.010269857873595472,0.04856570062074148,0.016421169386780034,0.08876906506648664,0.03829584274714601,0.0723478956797066
Eastern Asia,sea level rise,0.0023075831175274134,0.05237848893478918,0.008032792652154765,0.10337322737266855,0.050070905817261764,0.09534043472051379
Eastern Europe,sea level rise,0.024207673093192786,0.06250318385046703,0.030591635868589314,0.08955017309773138,0.03829551075727425,0.05895853722914206
Melanesia,sea level rise,7.096542357109854e-4,0.02826454564749796,0.0036456578904967927,0.049015415161570715,0.027554891411786974,0.045369757271073924
Micronesia,sea level rise,7.095069056003722e-4,0.012015316935108558,0.002912144263609801,0.018042865386619006,0.011305810029508185,0.015130721123009205
Middle Africa,sea level rise,0.018231803757586058,0.05811947967902075,0.030819533626352424,0.09440985268698245,0.03988767592143469,0.06359031906063002
Northern Africa,sea level rise,0.012779266344847585,0.045221995246510556,0.01963624110145939,0.07935931974129141,0.03244272890166297,0.05972307863983202
Northern America,sea level rise,0.03299585551086113,0.04856039149843741,0.035909655047789646,0.06016685279986569,0.015564535987576282,0.02425719775207604
Northern Europe,sea level rise,0.007827026975563542,0.022264364410413212,0.009569860367883064,0.04186683990234868,0.01443733743484967,0.032296979534465614
Polynesia,sea level rise,0.0024299813296950446,0.01250574578725468,0.003531862676084109,0.019709809934232662,0.010075764457559635,0.016177947258148553
South America,sea level rise,0.006180467163302259,0.032913521846972486,0.00828544134734473,0.06004760463075747,0.026733054683670227,0.05176216328341274
South-Eastern Asia,sea level rise,7.035203115211644e-5,0.042094329269809924,0.005051604721499184,0.0737386871605537,0.042023977238657806,0.06868708243905453
South-eastern Asia,sea level rise,0.006779951522116486,0.0517764421452484,0.009422236956055036,0.08533324474053089,0.044996490623131914,0.07591100778447585
Southern Africa,sea level rise,0.010928485718547307,0.053784729681796005,0.018225933515362832,0.08843511078051933,0.0428562439632487,0.07020917726515649
Southern Asia,sea level rise,3.619367676760597e-4,0.030221382191983195,0.0021719925578945185,0.07100048454471272,0.029859445424307136,0.0688284919868182
Southern Europe,sea level rise,0.010469549977654181,0.033080990514253894,0.014092336273275222,0.06091901482661617,0.022611440536599713,0.04682667855334095
Southern Islands,sea level rise,0.016731262962383444,0.07088117787929217,0.01966239723412893,0.11417017602389176,0.05414991491690872,0.09450777878976283
Western Africa,sea level rise,0.014103094837020798,0.06585596564861715,0.02209544835863757,0.10228466799068235,0.05175287081159635,0.08018921963204478
Western Asia,sea level rise,0.004019731909855406,0.035747083526651596,0.011378611871803777,0.07972657470716109,0.03172735161679619,0.06834796283535731
Western Europe,sea level rise,0.025288920689805594,0.06067575906381565,0.028042392560251914,0.09896947013913204,0.035386838374010056,0.07092707757888013
