georgn,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
Micronesia,reduced oxygen,0.02219306921969256,0.02393548564126992,0.02219306921969256,0.025400367974393125,0.00174241642157736,0.0032072987547005667
Middle Africa,reduced oxygen,0.10489311024515115,0.10698335317194242,0.10489311024515115,0.10073621678075412,0.0020902429267912748,-0.0041568934643970296
Northern Africa,reduced oxygen,0.021659859522195703,0.02907671964646414,0.021659859522195703,0.03185528059975814,0.007416860124268437,0.010195421077562435
Northern America,reduced oxygen,0.015456742372813928,0.022022200223424215,0.015456742372813928,0.026767755600933387,0.006565457850610287,0.011311013228119459
Northern Europe,reduced oxygen,0.001118658016049384,0.004866846848522898,0.001118658016049384,0.007996451540219798,0.003748188832473514,0.006877793524170414
Polynesia,reduced oxygen,0.00454891795191689,0.006037176054135482,0.00454891795191689,0.006354701309989622,0.0014882581022185913,0.0018057833580727312
South America,reduced oxygen,0.042733634679913014,0.04575878852943162,0.042733634679913014,0.047315887307473777,0.003025153849518604,0.004582252627560762
South-Eastern Asia,reduced oxygen,0.07130855896049361,0.07958500652075615,0.07130855896049361,0.07955365639421827,0.008276447560262537,0.00824509743372466
South-eastern Asia,reduced oxygen,0.028284167392671294,0.03418482908868487,0.028284167392671294,0.03430625409422311,0.005900661696013578,0.006022086701551816
Southern Africa,reduced oxygen,0.07119798635596458,0.07271404984951882,0.07119798635596458,0.07479526691615225,0.0015160634935542372,0.0035972805601876684
Southern Asia,reduced oxygen,0.03244736410677057,0.03909826439428407,0.03244736410677057,0.03672124308197615,0.0066509002875135,0.004273878975205578
Southern Europe,reduced oxygen,0.009455754895156286,0.018515123730600994,0.009455754895156286,0.021075409089893887,0.009059368835444708,0.011619654194737601
Southern Islands,reduced oxygen,0.001719690356353227,0.005040160415073514,0.001719690356353227,0.006655935101693759,0.003320470058720287,0.004936244745340533
Western Africa,reduced oxygen,0.05472382983169094,0.05793332571791419,0.05472382983169094,0.05784707155642126,0.0032094958862232473,0.003123241724730323
Western Asia,reduced oxygen,0.0657620917909939,0.07347784948495059,0.0657620917909939,0.07410970506785593,0.007715757693956687,0.008347613276862023
Western Europe,reduced oxygen,0.0021974301636637833,0.006973053069843891,0.0021974301636637833,0.01023134216153152,0.004775622906180108,0.008033911997867738
Antarctica,sea level rise,4.1551052508321347e-4,0.0105501647442685,0.0016896127096518753,0.025783521267778026,0.010134654219185286,0.02409390855812615
Atlantic Eastern Central,sea level rise,0,0,0,0,0,0
Australia and New Zealand,sea level rise,0.005029922512627174,0.05545411356073593,0.012613267702456568,0.09967263428202795,0.05042419104810875,0.08705936657957139
Caribbean,sea level rise,0.018477989458866938,0.05694974365751322,0.02199968919818144,0.07995445753522465,0.038471754198646284,0.05795476833704321
Central America,sea level rise,0.04040669274653337,0.08614467546304734,0.048144486837816226,0.11872917352967036,0.04573798271651397,0.07058468669185414
Eastern Africa,sea level rise,0.010269857872888784,0.048565700604394274,0.016421169385209617,0.08876906508303457,0.03829584273150549,0.07234789569782496
Eastern Asia,sea level rise,0.00230758311766123,0.05237848891773,0.008032792654952643,0.10337322730666573,0.05007090580006877,0.09534043465171309
Eastern Europe,sea level rise,0.02420767309750113,0.06250318381608419,0.030591635875827056,0.08955017310608185,0.03829551071858306,0.05895853723025479
Melanesia,sea level rise,7.096542354419319e-4,0.02826454566030842,0.003645657890616736,0.04901541518560744,0.02755489142486649,0.0453697572949907
Micronesia,sea level rise,7.095069074805508e-4,0.012015316936588225,0.0029121442640548134,0.01804286536792847,0.011305810029107674,0.015130721103873658
Middle Africa,sea level rise,0.018231803748278597,0.058119479694293055,0.030819533662429646,0.09440985274449853,0.03988767594601446,0.06359031908206889
Northern Africa,sea level rise,0.012779266356465794,0.045221995300004904,0.019636241096500712,0.07935931966442435,0.03244272894353911,0.05972307856792364
Northern America,sea level rise,0.03299585552849638,0.04856039156017728,0.03590965509662372,0.06016685293148771,0.015564536031680898,0.02425719783486399
Northern Europe,sea level rise,0.00782702696740888,0.022264364406143048,0.009569860362770521,0.04186683988843602,0.014437337438734169,0.0322969795256655
Polynesia,sea level rise,0.0024299813258990863,0.012505745782555346,0.0035318626804163077,0.01970980992955113,0.010075764456656259,0.016177947249134822
South America,sea level rise,0.006180467165508891,0.03291352186282072,0.008285441351341226,0.06004760463500223,0.02673305469731183,0.051762163283661004
South-Eastern Asia,sea level rise,7.035203100834753e-5,0.04209432931536592,0.005051604717311133,0.07373868716985493,0.042023977284357576,0.0686870824525438
South-eastern Asia,sea level rise,0.006779951516669213,0.05177644216829945,0.009422236957256035,0.08533324479557747,0.044996490651630236,0.07591100783832143
Southern Africa,sea level rise,0.010928485734758528,0.053784729749473514,0.018225933506670563,0.08843511072714379,0.04285624401471499,0.07020917722047322
Southern Asia,sea level rise,3.6193676775124565e-4,0.030221382179992175,0.0021719925571472318,0.07100048454354203,0.02985944541224093,0.0688284919863948
Southern Europe,sea level rise,0.010469549989638293,0.033080990538027134,0.014092336272700309,0.06091901483556202,0.02261144054838884,0.04682667856286171
Southern Islands,sea level rise,0.016731262970663824,0.0708811778589097,0.019662397238244624,0.11417017604505819,0.05414991488824587,0.09450777880681357
Western Africa,sea level rise,0.014103094843611129,0.06585596561567382,0.022095448402933236,0.10228466802219627,0.05175287077206269,0.08018921961926304
Western Asia,sea level rise,0.004019731906113281,0.03574708353807889,0.01137861187789613,0.07972657473332219,0.03172735163196561,0.06834796285542606
Western Europe,sea level rise,0.02528892072055209,0.060675759012793526,0.02804239260831121,0.09896947002480246,0.035386838292241436,0.07092707741649125
