georgn,pressure,ssp245_current,ssp245_medium-term,ssp585_current,ssp585_medium-term,ssp245_change,ssp585_change
Melanesia,reduced oxygen,0.00888919331606805,0.011042221294726316,0.00888919331606805,0.012144111790343796,0.0021530279786582656,0.003254918474275746
Micronesia,reduced oxygen,0.022188188696550294,0.02392444545373978,0.022188188696550294,0.025386124692167396,0.0017362567571894867,0.0031979359956171016
Middle Africa,reduced oxygen,0.10412049096840784,0.10590964974497777,0.10412049096840784,0.0995200050729778,0.0017891587765699324,-0.004600485895430037
Northern Africa,reduced oxygen,0.02150738437438026,0.028498036308944943,0.02150738437438026,0.031078320218779463,0.006990651934564683,0.009570935844399203
Northern America,reduced oxygen,0.01503712399774656,0.021024455351765257,0.01503712399774656,0.02537496482804491,0.0059873313540186966,0.01033784083029835
Northern Europe,reduced oxygen,0.0010609427936514747,0.004460464354601415,0.0010609427936514747,0.007294877556372325,0.00339952156094994,0.00623393476272085
Polynesia,reduced oxygen,0.004542179157211732,0.00600676984222046,0.004542179157211732,0.00631164528566804,0.0014645906850087285,0.001769466128456308
South America,reduced oxygen,0.0419674932039232,0.044647556536539484,0.0419674932039232,0.04602460905112548,0.002680063332616285,0.004057115847202281
South-Eastern Asia,reduced oxygen,0.07117388282443858,0.07916852781335508,0.07117388282443858,0.07904049061343611,0.0079946449889165,0.007866607788997532
South-eastern Asia,reduced oxygen,0.02812176503401836,0.033700181443886826,0.02812176503401836,0.03366733063327553,0.005578416409868465,0.0055455655992571705
Southern Africa,reduced oxygen,0.07067846991980946,0.07196813853415084,0.07067846991980946,0.07381504061470447,0.0012896686143413771,0.003136570694895008
Southern Asia,reduced oxygen,0.03228414100617857,0.038287740531831635,0.03228414100617857,0.03616106966748263,0.006003599525653068,0.003876928661304062
Southern Europe,reduced oxygen,0.009331255088487823,0.01803860967793634,0.009331255088487823,0.020399343655631518,0.008707354589448517,0.011068088567143695
Southern Islands,reduced oxygen,0.001626617636704246,0.004630605083804993,0.001626617636704246,0.006142520003570568,0.0030039874471007467,0.004515902366866322
Western Africa,reduced oxygen,0.05432131351659908,0.05704722342962545,0.05432131351659908,0.05691726580233499,0.0027259099130263684,0.0025959522857359127
Western Asia,reduced oxygen,0.06501306288407321,0.07206481235529341,0.06501306288407321,0.07257486992996807,0.007051749471220198,0.007561807045894861
Western Europe,reduced oxygen,0.0021785391952434062,0.006650392593313274,0.0021785391952434062,0.009553652697357433,0.004471853398069868,0.0073751135021140266
Antarctica,sea level rise,3.0152838263644945e-4,0.007102531325878688,0.0012042411941844433,0.017662936796337098,0.006801002943242239,0.016458695602152653
Atlantic Eastern Central,sea level rise,0,0,0,0,0,0
Australia and New Zealand,sea level rise,0.004181875838537553,0.04621078590524889,0.010453860188113026,0.08312473655689893,0.042028910066711334,0.07267087636878591
Caribbean,sea level rise,0.015748160651771172,0.04761701175223006,0.0186487667951796,0.06691851322241545,0.03186885110045888,0.048269746427235846
Central America,sea level rise,0.032941864558559804,0.0696300953327477,0.03914373821131869,0.0956873451413884,0.03668823077418789,0.056543606930069705
Eastern Africa,sea level rise,0.00806394684901963,0.03798628085150553,0.012883397063720938,0.06941077364018391,0.029922334002485902,0.05652737657646298
Eastern Asia,sea level rise,0.0018947121916013236,0.04291325074382379,0.006653370997554623,0.08473866520826877,0.04101853855222246,0.07808529421071414
Eastern Europe,sea level rise,0.020146705972746152,0.051519507585350476,0.025462181700232952,0.07365869550032601,0.03137280161260432,0.04819651380009306
Melanesia,sea level rise,6.010988245349482e-4,0.022747344075304765,0.003050497951238582,0.03949170251476953,0.022146245250769817,0.03644120456353095
Micronesia,sea level rise,6.537997116482357e-4,0.011676512885074127,0.0027930939126130207,0.017550948060441454,0.011022713173425892,0.014757854147828434
Middle Africa,sea level rise,0.014102117823833648,0.04492312739021145,0.023809802741066456,0.07293788155717752,0.0308210095663778,0.049128078816111066
Northern Africa,sea level rise,0.009460749440806483,0.03371713683141218,0.014566040570824135,0.0590790145432282,0.024256387390605694,0.044512973972404064
Northern America,sea level rise,0.025941793282741852,0.03829671344277292,0.02822670365561475,0.04759138191520689,0.012354920160031067,0.019364678259592143
Northern Europe,sea level rise,0.006626725654549172,0.01858954568308117,0.0080941004424392,0.03490583919676756,0.011962820028531999,0.026811738754328362
Polynesia,sea level rise,0.0018030294232900485,0.01085986071726377,0.002748125092315415,0.017331830376646318,0.009056831293973722,0.014583705284330903
South America,sea level rise,0.004849029220637032,0.02631050899501373,0.0065300778374996595,0.04818153663173018,0.0214614797743767,0.04165145879423052
South-Eastern Asia,sea level rise,6.237911833090473e-5,0.03270358868053101,0.0038459640212206124,0.05754256698633368,0.03264120956220011,0.05369660296511307
South-eastern Asia,sea level rise,0.005301155378005946,0.040644724718858896,0.0073554944350591985,0.06703148820604997,0.03534356934085295,0.05967599377099077
Southern Africa,sea level rise,0.008160847873495957,0.04015492423298015,0.013615042146072643,0.06600927686717989,0.031994076359484196,0.05239423472110725
Southern Asia,sea level rise,3.499530951243778e-4,0.024265274813023444,0.0017739464865564583,0.056792085200585325,0.023915321717899066,0.055018138714028865
Southern Europe,sea level rise,0.008262796548394527,0.02640919447488888,0.011167801579049563,0.0487402352892949,0.01814639792649435,0.03757243371024534
Southern Islands,sea level rise,0.013578857999072162,0.057592924512504924,0.015980694324587767,0.09273694425069505,0.04401406651343276,0.07675624992610729
Western Africa,sea level rise,0.010583509645575504,0.049176374160517636,0.016549572337869797,0.07633574252762938,0.038592864514942135,0.05978617018975958
Western Asia,sea level rise,0.0029414504495092766,0.027604759225984404,0.008675854559673051,0.06181838060515373,0.02466330877647513,0.053142526045480684
Western Europe,sea level rise,0.021129651064912464,0.04995875983877943,0.023406160998551567,0.08091888331222505,0.02882910877386697,0.05751272231367348
