rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
50,ssp585_current,1394.2027733151335,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp585_medium-term,2324.4492688481696,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp585_near-term,1847.4193261421751,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
51,ssp245_current,14.821615602821112,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp245_medium-term,52.360477187205106,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp245_near-term,23.07906496571377,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_current,17.83216953277588,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_medium-term,56.3257888588123,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_near-term,21.62881466653198,Kuwait,414,KWT,Asia,Western Asia,144,eez
52,ssp245_current,12.768417592160404,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp245_medium-term,37.0647798627615,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp245_near-term,15.893806852400303,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_current,12.939448667690158,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_medium-term,40.891207814216614,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_near-term,14.923618181608617,Bahrain,48,BHR,Asia,Western Asia,87,eez
53,ssp245_current,957.2949220649898,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp245_medium-term,1810.779870674014,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp245_near-term,1515.984718568623,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_current,979.9993760325015,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_medium-term,2038.8785013481975,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_near-term,1566.8025514259934,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
54,ssp245_current,68.9489848408848,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp245_medium-term,337.44925532862544,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp245_near-term,222.7015670724213,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_current,73.66932125389576,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_medium-term,366.44054717570543,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_near-term,233.0916089452803,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
55,ssp245_current,915.1197190908715,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp245_medium-term,4768.6126300394535,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp245_near-term,2734.7317920923233,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_current,1174.367328398861,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_medium-term,6431.407242745161,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_near-term,2998.0309920161963,Azores,NA,NA,Europe,Southern Europe,9604,eez
56,ssp245_current,1659.5973556954414,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp245_medium-term,4645.657012656331,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp245_near-term,3440.2273440342396,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_current,1932.08646334894,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_medium-term,5229.354220725596,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_near-term,3632.165413312614,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
57,ssp245_current,821.4483562372625,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp245_medium-term,2871.766078978777,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp245_near-term,1744.9052098691463,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_current,1000.7030774131417,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_medium-term,3569.131692312658,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_near-term,1986.897049665451,Madeira,NA,NA,Europe,Southern Europe,4552,eez
58,ssp245_current,1031.230135943275,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp245_medium-term,3383.0923221707344,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp245_near-term,2284.4102968377993,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_current,1254.980719119776,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_medium-term,3762.2159496210515,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_near-term,2404.603864207864,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
59,ssp245_current,18.533022357150912,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp245_medium-term,25.247378380969167,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp245_near-term,24.02715211454779,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_current,17.819343293551356,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_medium-term,27.644885784946382,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_near-term,24.36446408648044,Belgium,56,BEL,Europe,Western Europe,41,eez
60,ssp245_current,1.3489218354225159,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp245_medium-term,2.9466360211372375,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp245_near-term,2.1681820452213287,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_current,1.2566472887992859,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_medium-term,3.3283472061157227,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_near-term,2.2320364713668823,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
61,ssp245_current,436.29097441071644,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp245_medium-term,886.7593410303816,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp245_near-term,730.6874965729658,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_current,457.8691988037899,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_medium-term,977.470609637443,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_near-term,744.59123152541,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
62,ssp245_current,974.6627744040452,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp245_medium-term,2193.67066942621,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp245_near-term,1663.5973995970562,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_current,1114.0298846038058,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_medium-term,2421.811305547133,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_near-term,1698.6105617806315,Morocco,504,MAR,Africa,Northern Africa,2850,eez
63,ssp245_current,983.3764728908427,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp245_medium-term,1662.6039093108848,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp245_near-term,1440.3817756790668,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_current,1087.6796785923652,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_medium-term,1851.4693239564076,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_near-term,1410.8794415723532,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
64,ssp245_current,584.9246802721173,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp245_medium-term,1036.7855668440461,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp245_near-term,863.7665667477995,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_current,606.4125028494745,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_medium-term,1196.9331518486142,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_near-term,872.8509462121874,Mauritania,478,MRT,Africa,Western Africa,1581,eez
65,ssp245_current,78.11694929562509,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp245_medium-term,144.35664231330156,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp245_near-term,119.21735154464841,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_current,78.49912413582206,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_medium-term,165.09876972436905,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_near-term,125.55320680513978,Gambia,270,GMB,Africa,Western Africa,232,eez
66,ssp245_current,596.4112050905824,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp245_medium-term,1115.3760275878012,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp245_near-term,900.3221163805574,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_current,608.8845950141549,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_medium-term,1293.2467034384608,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_near-term,954.2791009750217,Senegal,686,SEN,Africa,Western Africa,1684,eez
67,ssp245_current,1319.881833523512,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp245_medium-term,2995.809021115303,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp245_near-term,2393.7051977068186,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_current,1360.5381572488695,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_medium-term,3222.9872316345572,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_near-term,2430.3770573809743,Libya,434,LBY,Africa,Northern Africa,3678,eez
68,ssp245_current,187.3915845900774,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp245_medium-term,390.0165354013443,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp245_near-term,320.5949331521988,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_current,187.1026160120964,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_medium-term,444.7998118400574,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_near-term,321.5147479772568,Malta,470,MLT,Europe,Southern Europe,549,eez
69,ssp245_current,122.98606791161001,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp245_medium-term,205.82023325935006,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp245_near-term,179.25523341819644,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_current,127.82919790036976,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_medium-term,232.36771693080664,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_near-term,177.89602917805314,Latvia,428,LVA,Europe,Northern Europe,312,eez
70,ssp245_current,165.68523089587688,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp245_medium-term,247.02234549820423,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp245_near-term,224.8252334073186,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_current,168.75676906108856,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_medium-term,278.9505835920572,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_near-term,228.99813800305128,Estonia,233,EST,Europe,Northern Europe,422,eez
71,ssp245_current,268.3935667872429,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp245_medium-term,400.7465398013592,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp245_near-term,352.79514057934284,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_current,274.2650110013783,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_medium-term,422.0030931532383,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_near-term,352.49893176555634,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
72,ssp245_current,156.11476884502918,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp245_medium-term,242.71643242798746,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp245_near-term,215.70866367034614,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_current,163.7798754479736,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_medium-term,258.394796654582,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_near-term,215.5584151884541,Romania,642,ROU,Europe,Eastern Europe,313,eez
73,ssp245_current,40530.45375887677,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp245_medium-term,76424.42336376291,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp245_near-term,63572.67656314629,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_current,43096.05528750445,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_medium-term,82217.34161999775,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_near-term,62181.23291300284,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
74,ssp245_current,161.2187690557912,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp245_medium-term,265.2589448876679,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp245_near-term,222.59531715512276,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_current,168.4780765566975,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_medium-term,280.141920350492,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_near-term,226.69466274045408,Georgia,268,GEO,Asia,Western Asia,247,eez
75,ssp245_current,746.4070259360597,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp245_medium-term,1167.3159652929753,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp245_near-term,1034.81465442013,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_current,785.373164974153,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_medium-term,1255.9678650386631,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_near-term,1055.4534692186862,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
76,ssp245_current,1762.7615905897692,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp245_medium-term,2788.2843735553324,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp245_near-term,2393.3854162376374,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_current,1846.0484769791365,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_medium-term,2912.8493052553385,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_near-term,2415.8056095754728,Turkey,792,TUR,Asia,Western Asia,2830,eez
77,ssp245_current,43.551059409976006,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp245_medium-term,89.51065061241388,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp245_near-term,72.13680826872587,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_current,46.86545341461897,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_medium-term,91.45571283996105,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_near-term,70.55663577094674,Syria,NA,NA,Asia,Western Asia,108,eez
78,ssp245_current,70.04234880208969,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp245_medium-term,157.90427273511887,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp245_near-term,127.24554409086704,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_current,75.64270232617855,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_medium-term,161.27463744580746,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_near-term,121.85283601284027,Lebanon,422,LBN,Asia,Western Asia,205,eez
79,ssp245_current,116.27259296178818,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp245_medium-term,229.98292145878077,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp245_near-term,174.24384082853794,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_current,117.7152543142438,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_medium-term,235.5261002331972,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_near-term,168.55233720690012,Israel,376,ISR,Asia,Western Asia,291,eez
80,ssp245_current,2353.7308244807646,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp245_medium-term,4446.983617672697,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp245_near-term,3487.654804190621,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_current,2501.784679034725,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_medium-term,4665.947148667648,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_near-term,3523.507111662999,Greece,300,GRC,Europe,Southern Europe,5298,eez
81,ssp245_current,312.5645921397954,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp245_medium-term,634.8701352626085,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp245_near-term,487.2069320753217,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_current,332.74454502388835,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_medium-term,661.8531145490706,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_near-term,456.9612656161189,Cyprus,196,CYP,Asia,Western Asia,1013,eez
82,ssp245_current,28.724899848923087,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp245_medium-term,71.81258462183177,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp245_near-term,52.48393536452204,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_current,36.23144312389195,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_medium-term,82.98982931207865,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_near-term,48.159983032383025,Albania,8,ALB,Europe,Southern Europe,134,eez
84,ssp245_current,441.64322071895003,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp245_medium-term,1003.1292946990579,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp245_near-term,789.3304381594062,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_current,482.4113353677094,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_medium-term,1121.3960452601314,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_near-term,816.5757113732398,Algeria,12,DZA,Africa,Northern Africa,1353,eez
85,ssp245_current,513.8825491219759,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp245_medium-term,2279.2101171016693,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp245_near-term,1288.6024045348167,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_current,548.6689388677478,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_medium-term,2472.7406065762043,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_near-term,1236.5633783489466,Ascension,NA,NA,Europe,Northern Europe,4440,eez
86,ssp245_current,477.21662406250834,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp245_medium-term,2000.8355085849762,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp245_near-term,1317.8466625511646,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_current,489.33886939287186,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_medium-term,2770.9071343541145,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_near-term,1259.5977608710527,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
88,ssp245_current,1292.9271691814065,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp245_medium-term,2655.176401615143,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp245_near-term,1658.1045611277223,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_current,1303.4396649599075,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_medium-term,3575.126522064209,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_near-term,1911.458798982203,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
89,ssp245_current,4515.767552488949,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp245_medium-term,8381.830849824473,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp245_near-term,5066.662637645844,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_current,3977.7999103218317,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_medium-term,9804.27053507045,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_near-term,5975.393793089315,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
90,ssp245_current,1182.602084301412,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp245_medium-term,2420.997239932418,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp245_near-term,1361.3601646721363,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_current,943.0907475352287,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_medium-term,2784.1785958707333,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_near-term,1618.8641991317272,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
91,ssp245_current,1559.4361322820187,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp245_medium-term,3150.09243530035,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp245_near-term,1775.054562434554,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_current,1230.2602972388268,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_medium-term,3538.7711821496487,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_near-term,2140.3462267518044,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
92,ssp245_current,656.1901002526283,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp245_medium-term,1537.278138667345,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp245_near-term,958.6174478679895,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_current,704.6394555941224,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_medium-term,2220.302821159363,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_near-term,1167.23381434381,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
93,ssp245_current,1904.9856911394745,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp245_medium-term,3943.7949055060744,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp245_near-term,2183.6339522339404,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_current,1582.7562923803926,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_medium-term,4297.526569031179,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_near-term,2728.1198791489005,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
94,ssp245_current,1325.248732291162,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp245_medium-term,3163.0060110092163,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp245_near-term,1666.225441366434,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_current,1115.0851701200008,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_medium-term,3391.6541706323624,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_near-term,2030.0914385467768,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
95,ssp245_current,1790.529063503258,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp245_medium-term,3003.7224154039286,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp245_near-term,1972.7864950713702,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_current,1720.477509592427,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_medium-term,3395.442901751958,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_near-term,2201.6222912364174,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
96,ssp245_current,620.4287670834456,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp245_medium-term,1140.5197150772437,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp245_near-term,889.154816677561,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_current,599.1758891171776,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_medium-term,1185.7902749967761,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_near-term,903.844260367332,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
97,ssp245_current,810.2331173736602,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp245_medium-term,1807.8224068842828,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp245_near-term,1364.6029229108244,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_current,801.3671781532466,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_medium-term,1894.810990396887,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_near-term,1376.7094690036029,Liberia,430,LBR,Africa,Western Africa,2506,eez
98,ssp245_current,49.98525342345238,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp245_medium-term,109.56025558710098,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp245_near-term,83.03333672881126,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_current,50.015005469322205,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_medium-term,113.61290729045868,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_near-term,82.97287654876709,Togo,768,TGO,Africa,Western Africa,156,eez
99,ssp245_current,102.01258018612862,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp245_medium-term,227.23110514879227,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp245_near-term,170.71207603812218,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_current,102.6182492673397,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_medium-term,236.13931959867477,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_near-term,170.92984172701836,Benin,204,BEN,Africa,Western Africa,310,eez
100,ssp245_current,172.77136087417603,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp245_medium-term,311.874126046896,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp245_near-term,242.42804615199566,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp585_current,163.89501923322678,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
