rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
50,ssp585_current,1457.0526680350304,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp585_medium-term,2507.885859966278,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp585_near-term,1875.4338999688625,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
51,ssp245_current,21.514001441188157,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp245_medium-term,48.53894153237343,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp245_near-term,29.314892917871475,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_current,25.673190718516707,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_medium-term,58.3847046867013,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_near-term,29.207992849871516,Kuwait,414,KWT,Asia,Western Asia,144,eez
52,ssp245_current,11.850926195271313,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp245_medium-term,21.01472767814994,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp245_near-term,14.280875079333782,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_current,12.58114873804152,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_medium-term,26.923062328249216,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_near-term,13.98839261662215,Bahrain,48,BHR,Asia,Western Asia,87,eez
53,ssp245_current,1037.5683873444796,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp245_medium-term,1883.3099214434624,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp245_near-term,1478.8304561078548,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_current,1051.544691517949,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_medium-term,2112.1891720294952,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_near-term,1518.8709804415703,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
54,ssp245_current,97.31193919107318,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp245_medium-term,328.45737144351006,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp245_near-term,219.04944072663784,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_current,100.26576184481382,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_medium-term,363.0325595140457,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_near-term,224.4206083714962,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
55,ssp245_current,942.1061682505533,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp245_medium-term,4076.3593163490295,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp245_near-term,2385.067828565836,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_current,1221.1488635726273,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_medium-term,5999.871611893177,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_near-term,2849.3714386075735,Azores,NA,NA,Europe,Southern Europe,9604,eez
56,ssp245_current,1757.6538418084383,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp245_medium-term,4587.596335917711,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp245_near-term,3365.86972874403,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_current,1997.8303104490042,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_medium-term,5136.6643751859665,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_near-term,3492.4937376081944,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
57,ssp245_current,873.1383405700326,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp245_medium-term,2608.8651665449142,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp245_near-term,1644.5393597781658,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_current,1075.6893913820386,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_medium-term,3362.885109782219,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_near-term,1918.7861739099026,Madeira,NA,NA,Europe,Southern Europe,4552,eez
58,ssp245_current,1040.9358576387167,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp245_medium-term,3162.2178835868835,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp245_near-term,2151.3308091163635,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_current,1256.049996420741,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_medium-term,3521.3285660743713,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_near-term,2243.286919951439,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
59,ssp245_current,25.163705706596375,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp245_medium-term,32.69633936882019,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp245_near-term,30.602008789777756,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_current,24.593086421489716,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_medium-term,36.224369168281555,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_near-term,31.231845676898956,Belgium,56,BEL,Europe,Western Europe,41,eez
60,ssp245_current,1.2839047014713287,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp245_medium-term,2.730141133069992,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp245_near-term,1.8700172007083893,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_current,1.20131616294384,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_medium-term,3.2289835810661316,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_near-term,1.9618002772331238,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
61,ssp245_current,469.0978647172451,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp245_medium-term,896.0302177965641,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp245_near-term,703.6798210442066,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_current,493.46468085050583,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_medium-term,998.9358942508698,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_near-term,721.6194779872894,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
62,ssp245_current,1012.4704241156578,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp245_medium-term,2019.8976585566998,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp245_near-term,1458.2398495227098,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_current,1156.2028826922178,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_medium-term,2277.6212926506996,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_near-term,1504.2067033946514,Morocco,504,MAR,Africa,Northern Africa,2850,eez
63,ssp245_current,976.9406512826681,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp245_medium-term,1711.151665687561,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp245_near-term,1427.3159357607365,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_current,1084.0655688643456,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_medium-term,1911.423824340105,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_near-term,1403.4734499752522,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
64,ssp245_current,610.2949613332748,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp245_medium-term,1102.2912119627,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp245_near-term,875.5791518092155,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_current,632.9629993438721,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_medium-term,1268.960054665804,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_near-term,886.1294283270836,Mauritania,478,MRT,Africa,Western Africa,1581,eez
65,ssp245_current,93.1940575838089,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp245_medium-term,171.15961760282516,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp245_near-term,134.81037560105324,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_current,93.1418402493,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_medium-term,194.30183500051498,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_near-term,141.0565161705017,Gambia,270,GMB,Africa,Western Africa,232,eez
66,ssp245_current,658.5003440976143,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp245_medium-term,1222.4173249006271,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp245_near-term,954.9488835334778,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_current,667.1953657567501,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_medium-term,1403.9157719016075,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_near-term,1006.5310884416103,Senegal,686,SEN,Africa,Western Africa,1684,eez
67,ssp245_current,1319.966464355588,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp245_medium-term,2850.972675383091,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp245_near-term,2103.1690343916416,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_current,1365.927692040801,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_medium-term,3093.0303751826286,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_near-term,2146.8204762637615,Libya,434,LBY,Africa,Northern Africa,3678,eez
68,ssp245_current,187.0483042448759,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp245_medium-term,391.4074654877186,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp245_near-term,313.20901930332184,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_current,186.47622303664684,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_medium-term,448.15449357032776,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_near-term,317.00144612789154,Malta,470,MLT,Europe,Southern Europe,549,eez
69,ssp245_current,121.42865455150604,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp245_medium-term,186.9855351150036,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp245_near-term,163.00830420851707,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_current,125.81771758198738,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_medium-term,212.40908089280128,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_near-term,164.0068002641201,Latvia,428,LVA,Europe,Northern Europe,312,eez
70,ssp245_current,162.62456718087196,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp245_medium-term,215.38646915555,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp245_near-term,203.15543815493584,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_current,165.85136398673058,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_medium-term,250.04025354981422,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_near-term,211.11224403977394,Estonia,233,EST,Europe,Northern Europe,422,eez
71,ssp245_current,271.03452584147453,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp245_medium-term,405.87887769937515,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp245_near-term,344.9721551537514,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_current,276.8298871219158,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_medium-term,430.4650021791458,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_near-term,345.44529789686203,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
72,ssp245_current,158.13874050974846,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp245_medium-term,250.9422762989998,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp245_near-term,217.9213352203369,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_current,165.05472376942635,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_medium-term,269.2710882425308,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_near-term,218.26593461632729,Romania,642,ROU,Europe,Eastern Europe,313,eez
73,ssp245_current,40478.02837304771,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp245_medium-term,71830.95976021886,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp245_near-term,56764.74311123788,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_current,42972.902686461806,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_medium-term,78205.26252222061,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_near-term,55662.81668265164,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
74,ssp245_current,168.01818352937698,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp245_medium-term,273.743124961853,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp245_near-term,218.8151205778122,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_current,175.5278903543949,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_medium-term,290.87159407138824,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_near-term,221.82623767852783,Georgia,268,GEO,Asia,Western Asia,247,eez
75,ssp245_current,779.1524614989758,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp245_medium-term,1245.7059607505798,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp245_near-term,1042.816001623869,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_current,818.0048784613609,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_medium-term,1354.524055302143,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_near-term,1064.648472070694,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
76,ssp245_current,1896.3325847685337,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp245_medium-term,2946.7361533641815,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp245_near-term,2413.830709397793,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_current,1987.126359730959,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_medium-term,3116.460281252861,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_near-term,2439.6800770163536,Turkey,792,TUR,Asia,Western Asia,2830,eez
77,ssp245_current,48.687758803367615,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp245_medium-term,90.45196962356567,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp245_near-term,68.14500361680984,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_current,52.554132997989655,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_medium-term,93.94291919469833,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_near-term,66.63578590750694,Syria,NA,NA,Asia,Western Asia,108,eez
78,ssp245_current,74.80856031179428,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp245_medium-term,154.47042161226273,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp245_near-term,116.29218226671219,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_current,80.92335417866707,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_medium-term,159.3897848725319,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_near-term,110.74451640248299,Lebanon,422,LBN,Asia,Western Asia,205,eez
79,ssp245_current,131.26625055074692,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp245_medium-term,240.25635254383087,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp245_near-term,184.37824696302414,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_current,133.3607401251793,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_medium-term,247.2784308195114,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_near-term,178.43890619277954,Israel,376,ISR,Asia,Western Asia,291,eez
80,ssp245_current,2468.8095277547836,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp245_medium-term,4391.05425632,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp245_near-term,3363.033998519182,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_current,2623.3934076726437,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_medium-term,4669.345975697041,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_near-term,3417.0897884964943,Greece,300,GRC,Europe,Southern Europe,5298,eez
81,ssp245_current,327.48562997579575,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp245_medium-term,620.2538973987103,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp245_near-term,478.58077055215836,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_current,347.89447416365147,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_medium-term,647.2660239338875,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_near-term,443.4971306025982,Cyprus,196,CYP,Asia,Western Asia,1013,eez
82,ssp245_current,36.243997514247894,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp245_medium-term,81.02002497017384,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp245_near-term,59.57114177197218,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_current,44.6011768206954,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_medium-term,96.39967128634453,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_near-term,55.96555135399103,Albania,8,ALB,Europe,Southern Europe,134,eez
84,ssp245_current,477.33711318671703,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp245_medium-term,1007.9783996343613,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp245_near-term,743.6618200540543,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_current,520.3060999214649,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_medium-term,1137.4224798083305,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_near-term,771.4014607667923,Algeria,12,DZA,Africa,Northern Africa,1353,eez
85,ssp245_current,563.6789114326239,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp245_medium-term,2401.513499557972,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp245_near-term,1377.8703401982784,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_current,599.6724703907967,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_medium-term,2590.7617984712124,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_near-term,1327.61679841578,Ascension,NA,NA,Europe,Northern Europe,4440,eez
86,ssp245_current,580.3728683963418,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp245_medium-term,2025.8019556999207,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp245_near-term,1361.1978498995304,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_current,600.4677044339478,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_medium-term,2922.5723778903484,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_near-term,1385.8813199847937,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
88,ssp245_current,1442.4396254643798,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp245_medium-term,2927.7935882657766,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp245_near-term,1877.3682780861855,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_current,1463.9009226709604,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_medium-term,3829.392799913883,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_near-term,2083.7178653478622,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
89,ssp245_current,4639.7601814344525,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp245_medium-term,8992.993804737926,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp245_near-term,5432.905047357082,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_current,4151.640985697508,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_medium-term,10386.359561473131,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_near-term,6256.599934577942,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
90,ssp245_current,1201.9502492696047,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp245_medium-term,2539.7234447598457,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp245_near-term,1446.7800764292479,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_current,969.9823786020279,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_medium-term,2895.841621607542,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_near-term,1692.900071144104,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
91,ssp245_current,1578.981207370758,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp245_medium-term,3281.444715589285,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp245_near-term,1857.8848337233067,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_current,1254.973647326231,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_medium-term,3672.6656909286976,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_near-term,2221.027792841196,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
92,ssp245_current,690.3235222995281,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp245_medium-term,1679.2318877279758,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp245_near-term,1057.3289374262094,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_current,738.9807686880231,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_medium-term,2362.8497861921787,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_near-term,1256.3655077069998,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
93,ssp245_current,1925.5976491719484,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp245_medium-term,4106.754579991102,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp245_near-term,2283.3762672692537,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_current,1609.822610989213,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_medium-term,4470.530964523554,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_near-term,2826.407051026821,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
94,ssp245_current,1370.245165452361,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp245_medium-term,3266.228407293558,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp245_near-term,1745.2058756649494,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_current,1164.5567980408669,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_medium-term,3490.5752361118793,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_near-term,2096.049748003483,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
95,ssp245_current,1806.8802314698696,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp245_medium-term,3156.7250862419605,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp245_near-term,2058.114309877157,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_current,1747.9181476086378,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_medium-term,3766.9718360304832,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_near-term,2409.1561807096004,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
96,ssp245_current,629.6815983355045,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp245_medium-term,1193.2756181955338,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp245_near-term,895.9737691879272,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_current,610.2577033936977,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_medium-term,1247.403393626213,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_near-term,912.9856440424919,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
97,ssp245_current,819.8354907780886,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp245_medium-term,1852.72786962986,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp245_near-term,1313.159367352724,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_current,813.193574398756,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_medium-term,1948.6335825324059,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_near-term,1328.8702932298183,Liberia,430,LBR,Africa,Western Africa,2506,eez
98,ssp245_current,52.824836045503616,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp245_medium-term,111.15728622674942,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp245_near-term,78.90041556954384,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_current,53.28218585252762,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_medium-term,115.83865970373154,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_near-term,79.30553287267685,Togo,768,TGO,Africa,Western Africa,156,eez
99,ssp245_current,107.8359183371067,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp245_medium-term,230.71536219120026,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp245_near-term,163.38926720619202,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_current,108.99110481142998,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_medium-term,240.73353493213654,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_near-term,164.16630762815475,Benin,204,BEN,Africa,Western Africa,310,eez
100,ssp245_current,178.31738114356995,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp245_medium-term,324.21311861276627,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp245_near-term,236.9100437760353,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp585_current,170.66069594025612,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
