rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
50,ssp585_current,1453.7910997271538,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp585_medium-term,2504.8373479247093,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp585_near-term,1870.1489492058754,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
51,ssp245_current,21.829507143236697,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp245_medium-term,48.395831137895584,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp245_near-term,29.497009597718716,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_current,26.001569552347064,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_medium-term,58.49931766837835,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_near-term,29.078169832006097,Kuwait,414,KWT,Asia,Western Asia,144,eez
52,ssp245_current,12.995333737693727,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp245_medium-term,22.206219602376223,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp245_near-term,15.426682887598872,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_current,13.697093954309821,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_medium-term,28.16442457213998,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_near-term,15.117380845360458,Bahrain,48,BHR,Asia,Western Asia,87,eez
53,ssp245_current,1035.4806178957224,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp245_medium-term,1882.55752825737,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp245_near-term,1477.2309011816978,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_current,1049.546596288681,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_medium-term,2111.4118741750717,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_near-term,1517.8017207980156,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
54,ssp245_current,101.62230540439487,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp245_medium-term,331.6527384221554,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp245_near-term,222.28603845834732,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_current,104.4816077016294,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_medium-term,366.54088670015335,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_near-term,227.7720167785883,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
55,ssp245_current,954.3943013586104,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp245_medium-term,4098.2096936404705,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp245_near-term,2400.492775514722,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_current,1244.3658823240548,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_medium-term,6046.926684290171,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_near-term,2863.6908644884825,Azores,NA,NA,Europe,Southern Europe,9604,eez
56,ssp245_current,1758.7549078017473,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp245_medium-term,4595.21401900053,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp245_near-term,3370.867002695799,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_current,2000.0815190970898,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_medium-term,5146.5481877326965,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_near-term,3498.7054900228977,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
57,ssp245_current,878.1836850680411,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp245_medium-term,2619.8655629456043,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp245_near-term,1651.8130541443825,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_current,1082.3454836308956,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_medium-term,3376.3864839673042,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_near-term,1927.474525898695,Madeira,NA,NA,Europe,Southern Europe,4552,eez
58,ssp245_current,1043.9377485364676,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp245_medium-term,3173.7826586961746,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp245_near-term,2159.1538155972958,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_current,1263.0097942054272,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_medium-term,3534.3937747478485,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_near-term,2252.514017790556,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
59,ssp245_current,23.286410301923752,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp245_medium-term,30.182000130414963,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp245_near-term,28.25667554140091,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_current,22.626189053058624,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_medium-term,33.59875836968422,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_near-term,28.7354856133461,Belgium,56,BEL,Europe,Western Europe,41,eez
60,ssp245_current,1.360091745853424,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp245_medium-term,2.7991354763507843,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp245_near-term,1.933854728937149,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_current,1.2807874232530594,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_medium-term,3.3110801577568054,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_near-term,2.0285083055496216,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
61,ssp245_current,458.0865317285061,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp245_medium-term,888.3490969836712,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp245_near-term,695.0188741385937,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_current,482.63199257850647,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_medium-term,991.4426239728928,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_near-term,712.4392304420471,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
62,ssp245_current,1001.0231383740902,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp245_medium-term,2003.3194884955883,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp245_near-term,1445.381340265274,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_current,1143.9530945122242,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_medium-term,2259.252571284771,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_near-term,1491.2241742014885,Morocco,504,MAR,Africa,Northern Africa,2850,eez
63,ssp245_current,974.5087370872498,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp245_medium-term,1708.7330668866634,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp245_near-term,1425.3986831605434,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_current,1082.1249106526375,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_medium-term,1909.1652433872223,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_near-term,1401.3667325377464,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
64,ssp245_current,607.3677842617035,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp245_medium-term,1097.6726025342941,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp245_near-term,872.4117480814457,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_current,629.8410387337208,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_medium-term,1263.4807658195496,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_near-term,882.7274726331234,Mauritania,478,MRT,Africa,Western Africa,1581,eez
65,ssp245_current,86.23043504357338,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp245_medium-term,157.99238806962967,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp245_near-term,125.50364384055138,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_current,86.07955607771873,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_medium-term,178.92661035060883,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_near-term,131.37436670064926,Gambia,270,GMB,Africa,Western Africa,232,eez
66,ssp245_current,650.7932765483856,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp245_medium-term,1209.5123931765556,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp245_near-term,946.1724517345428,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_current,659.3080814480782,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_medium-term,1388.893427670002,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_near-term,997.383291810751,Senegal,686,SEN,Africa,Western Africa,1684,eez
67,ssp245_current,1317.1379854530096,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp245_medium-term,2850.947352230549,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp245_near-term,2102.125506579876,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_current,1363.300393924117,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_medium-term,3093.0871926546097,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_near-term,2145.313178509474,Libya,434,LBY,Africa,Northern Africa,3678,eez
68,ssp245_current,187.29893516004086,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp245_medium-term,392.88945084810257,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp245_near-term,314.5096014738083,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_current,186.99762766063213,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_medium-term,449.6949021220207,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_near-term,317.78719076514244,Malta,470,MLT,Europe,Southern Europe,549,eez
69,ssp245_current,125.22253739833832,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp245_medium-term,196.39694574475288,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp245_near-term,171.00770217180252,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_current,130.16856417059898,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_medium-term,225.0935980975628,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_near-term,171.9177324771881,Latvia,428,LVA,Europe,Northern Europe,312,eez
70,ssp245_current,161.83918064832687,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp245_medium-term,219.31524443626404,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp245_near-term,205.42960983514786,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_current,165.31205251812935,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_medium-term,257.0848260819912,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_near-term,214.21733045578003,Estonia,233,EST,Europe,Northern Europe,422,eez
71,ssp245_current,271.88710659742355,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp245_medium-term,409.8677604794502,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp245_near-term,347.8338747024536,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_current,277.8889435529709,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_medium-term,434.8652885556221,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_near-term,347.98755675554276,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
72,ssp245_current,155.95045694708824,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp245_medium-term,254.67374747991562,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp245_near-term,219.7535324394703,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_current,163.6053183078766,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_medium-term,273.33251571655273,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_near-term,219.6128335595131,Romania,642,ROU,Europe,Eastern Europe,313,eez
73,ssp245_current,40226.13821028173,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp245_medium-term,71379.66551455855,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp245_near-term,56428.55952849984,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_current,42694.26210306585,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_medium-term,77679.77250477672,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_near-term,55333.07813513279,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
74,ssp245_current,164.68674793839455,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp245_medium-term,269.8371376991272,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp245_near-term,215.18661361932755,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_current,172.283676892519,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_medium-term,287.01298904418945,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_near-term,218.23213630914688,Georgia,268,GEO,Asia,Western Asia,247,eez
75,ssp245_current,759.1997893303633,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp245_medium-term,1232.2833542823792,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp245_near-term,1029.201490342617,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_current,799.9970592260361,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_medium-term,1345.07680657506,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_near-term,1051.036078631878,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
76,ssp245_current,1854.0352030992508,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp245_medium-term,2893.0009358525276,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp245_near-term,2366.647371530533,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_current,1944.0947315990925,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_medium-term,3058.970318734646,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_near-term,2392.5890944600105,Turkey,792,TUR,Asia,Western Asia,2830,eez
77,ssp245_current,47.83895620703697,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp245_medium-term,88.9146898984909,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp245_near-term,66.93282642960548,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_current,51.63271453976631,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_medium-term,92.3183501958847,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_near-term,65.47743812203407,Syria,NA,NA,Asia,Western Asia,108,eez
78,ssp245_current,73.63207951188087,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp245_medium-term,152.06092631816864,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp245_near-term,114.56514537334442,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_current,79.61896735429764,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_medium-term,156.76458233594894,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_near-term,109.09889337420464,Lebanon,422,LBN,Asia,Western Asia,205,eez
79,ssp245_current,125.51587051153183,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp245_medium-term,233.34067565202713,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp245_near-term,178.3151798248291,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_current,127.45212638378143,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_medium-term,239.71141052246094,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_near-term,172.15050214529037,Israel,376,ISR,Asia,Western Asia,291,eez
80,ssp245_current,2443.4200474619865,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp245_medium-term,4373.9393610954285,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp245_near-term,3340.804072737694,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_current,2600.4962546527386,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_medium-term,4648.09108042717,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_near-term,3394.1634743213654,Greece,300,GRC,Europe,Southern Europe,5298,eez
81,ssp245_current,326.9397531449795,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp245_medium-term,619.0174630582333,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp245_near-term,477.5313270688057,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_current,347.3031700402498,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_medium-term,645.9464449286461,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_near-term,442.59960412979126,Cyprus,196,CYP,Asia,Western Asia,1013,eez
82,ssp245_current,34.67586909420788,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp245_medium-term,79.80256067961454,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp245_near-term,58.24237871170044,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_current,43.283882819116116,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_medium-term,95.26181241869926,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_near-term,54.42457803711295,Albania,8,ALB,Europe,Southern Europe,134,eez
84,ssp245_current,454.68756867945194,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp245_medium-term,975.7369387149811,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp245_near-term,717.3761423528194,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_current,496.9761098921299,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_medium-term,1101.484972178936,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_near-term,744.5397919118404,Algeria,12,DZA,Africa,Northern Africa,1353,eez
85,ssp245_current,568.9104378297925,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp245_medium-term,2431.3831287920475,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp245_near-term,1392.837647229433,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_current,605.3331681340933,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_medium-term,2622.8514218330383,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_near-term,1341.2153134047985,Ascension,NA,NA,Europe,Northern Europe,4440,eez
86,ssp245_current,581.4612348601222,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp245_medium-term,2044.9071015417576,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp245_near-term,1371.8943748027086,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_current,602.0359888076782,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_medium-term,2945.9452280402184,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_near-term,1393.6483354121447,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
88,ssp245_current,1432.4928307905793,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp245_medium-term,2920.425638869405,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp245_near-term,1865.066514223814,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_current,1453.9898642078042,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_medium-term,3829.9083038270473,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_near-term,2072.50531552732,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
89,ssp245_current,4598.46572702378,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp245_medium-term,8872.0475166291,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp245_near-term,5348.511755302548,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_current,4096.336055032909,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_medium-term,10258.311512857676,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_near-term,6188.324763715267,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
90,ssp245_current,1192.7888156175613,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp245_medium-term,2536.3553101420403,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp245_near-term,1431.242974102497,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_current,955.3466296941042,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_medium-term,2891.852459937334,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_near-term,1680.6843201518059,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
91,ssp245_current,1577.6475811451674,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp245_medium-term,3280.958767414093,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp245_near-term,1854.9548802673817,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_current,1252.0833457112312,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_medium-term,3671.615112543106,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_near-term,2219.220341771841,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
92,ssp245_current,690.4129269644618,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp245_medium-term,1679.1383018493652,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp245_near-term,1057.0736096054316,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_current,739.8178419023752,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_medium-term,2365.3327855467796,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_near-term,1257.248804166913,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
93,ssp245_current,1923.9256800711155,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp245_medium-term,4106.768217295408,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp245_near-term,2279.094913288951,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_current,1605.4640458226204,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_medium-term,4468.898895978928,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_near-term,2824.4012248516083,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
94,ssp245_current,1368.371307015419,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp245_medium-term,3267.4310392439365,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp245_near-term,1742.3390546739101,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_current,1161.251455873251,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_medium-term,3490.5637449622154,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_near-term,2094.7366535663605,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
95,ssp245_current,1807.086458414793,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp245_medium-term,3157.0583723932505,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp245_near-term,2058.309908568859,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_current,1748.1494545638561,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_medium-term,3767.2380734980106,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_near-term,2409.5194364339113,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
96,ssp245_current,627.3741288781166,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp245_medium-term,1189.274013698101,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp245_near-term,893.2535378336906,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_current,607.9058597683907,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_medium-term,1243.1718217134476,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_near-term,910.160281598568,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
97,ssp245_current,819.5727807730436,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp245_medium-term,1855.9082508087158,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp245_near-term,1314.3424455225468,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_current,813.0098856985569,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_medium-term,1951.693103671074,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_near-term,1330.1455678343773,Liberia,430,LBR,Africa,Western Africa,2506,eez
98,ssp245_current,52.87634453177452,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp245_medium-term,111.28123408555984,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp245_near-term,78.95931187272072,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_current,53.336266338825226,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_medium-term,115.99072855710983,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_near-term,79.36778944730759,Togo,768,TGO,Africa,Western Africa,156,eez
99,ssp245_current,107.89992824196815,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp245_medium-term,230.71550750732422,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp245_near-term,163.464280128479,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_current,109.05448350310326,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_medium-term,240.7703242301941,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_near-term,164.22859227657318,Benin,204,BEN,Africa,Western Africa,310,eez
100,ssp245_current,178.43686360120773,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp245_medium-term,324.63147979974747,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp245_near-term,236.9143054485321,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp585_current,170.75854203104973,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
