rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
50,ssp585_current,1352.3270068468992,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp585_medium-term,2329.7060130438767,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp585_near-term,1809.3194496266078,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
51,ssp245_current,14.877682346850634,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp245_medium-term,52.69558470789343,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp245_near-term,23.233319823164493,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_current,17.952876169234514,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_medium-term,56.76413172762841,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_near-term,21.735984071157873,Kuwait,414,KWT,Asia,Western Asia,144,eez
52,ssp245_current,12.78558013914153,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp245_medium-term,37.26368473470211,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp245_near-term,15.996198404580355,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_current,13.005220049060881,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_medium-term,41.18130385875702,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_near-term,14.938814803026617,Bahrain,48,BHR,Asia,Western Asia,87,eez
53,ssp245_current,934.4007604680955,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp245_medium-term,1927.1547252386808,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp245_near-term,1556.8145668134093,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_current,966.4180614985526,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_medium-term,2227.2042035087943,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_near-term,1619.338779874146,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
54,ssp245_current,69.04769897647202,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp245_medium-term,340.6210914365947,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp245_near-term,224.11181386187673,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_current,74.57976936176419,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_medium-term,370.6225934699178,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_near-term,234.78788757696748,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
55,ssp245_current,1005.6931504653767,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp245_medium-term,5106.751832425594,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp245_near-term,2865.60660789907,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_current,1368.432909047231,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_medium-term,7127.813326910138,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_near-term,3121.964666068554,Azores,NA,NA,Europe,Southern Europe,9604,eez
56,ssp245_current,1587.500038029626,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp245_medium-term,4941.4732960909605,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp245_near-term,3600.090375734493,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_current,1978.6134848911315,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_medium-term,5755.144444040954,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_near-term,3892.801103115082,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
57,ssp245_current,669.4097889959812,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp245_medium-term,2924.4602053016424,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp245_near-term,1664.8457501232624,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_current,926.8257989212871,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_medium-term,3786.6447338610888,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_near-term,1978.4204711914062,Madeira,NA,NA,Europe,Southern Europe,4552,eez
58,ssp245_current,1051.5750411995687,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp245_medium-term,3616.177893102169,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp245_near-term,2390.7807382298633,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_current,1370.9171824012883,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_medium-term,4124.696921970695,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_near-term,2567.327328160405,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
59,ssp245_current,18.5330222081393,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp245_medium-term,25.247378142550588,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp245_near-term,24.027151965536177,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_current,17.819343144539744,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_medium-term,27.644885844551027,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_near-term,24.364464175887406,Belgium,56,BEL,Europe,Western Europe,41,eez
60,ssp245_current,1.4644791185855865,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp245_medium-term,2.631204903125763,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp245_near-term,1.8292354047298431,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_current,1.341864213347435,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_medium-term,3.085539400577545,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_near-term,1.924454003572464,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
61,ssp245_current,430.04244417184964,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp245_medium-term,886.6829424789175,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp245_near-term,724.1164779665414,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_current,455.52238082606345,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_medium-term,985.077286424581,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_near-term,741.2700508539565,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
62,ssp245_current,888.3996306392364,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp245_medium-term,2196.8902653576806,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp245_near-term,1599.052645211108,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_current,1084.9143774500117,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_medium-term,2494.3112335894257,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_near-term,1655.7879005894065,Morocco,504,MAR,Africa,Northern Africa,2850,eez
63,ssp245_current,984.8319980078377,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp245_medium-term,1712.464875577949,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp245_near-term,1491.6985340137035,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_current,1130.3274018722586,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_medium-term,1951.8151951683685,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_near-term,1454.0862998943776,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
64,ssp245_current,587.9536550436169,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp245_medium-term,1074.6526239216328,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp245_near-term,894.8168802950531,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_current,618.5785724893212,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_medium-term,1270.2989705130458,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_near-term,907.9511783812195,Mauritania,478,MRT,Africa,Western Africa,1581,eez
65,ssp245_current,78.81303736940026,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp245_medium-term,153.33526442199945,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp245_near-term,124.4928369410336,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_current,79.41962271556258,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_medium-term,178.10584944486618,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_near-term,132.52430403605103,Gambia,270,GMB,Africa,Western Africa,232,eez
66,ssp245_current,608.083901412785,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp245_medium-term,1191.591779474169,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp245_near-term,943.9155330564827,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_current,625.7392420824617,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_medium-term,1407.5224267169833,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_near-term,1015.5074199941009,Senegal,686,SEN,Africa,Western Africa,1684,eez
67,ssp245_current,1326.830955274403,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp245_medium-term,3243.288966923952,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp245_near-term,2517.579975128174,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_current,1387.9990394357592,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_medium-term,3502.7777698263526,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_near-term,2550.186503343284,Libya,434,LBY,Africa,Northern Africa,3678,eez
68,ssp245_current,177.25894729793072,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp245_medium-term,387.7348489165306,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp245_near-term,319.8738679289818,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_current,177.42374928295612,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_medium-term,449.44692319631577,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_near-term,316.58092817664146,Malta,470,MLT,Europe,Southern Europe,549,eez
69,ssp245_current,115.43234678171575,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp245_medium-term,197.84352860227227,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp245_near-term,172.71341026946902,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_current,121.1265145111829,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_medium-term,227.8946042880416,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_near-term,172.92109470441937,Latvia,428,LVA,Europe,Northern Europe,312,eez
70,ssp245_current,164.88297344371676,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp245_medium-term,245.77070175111294,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp245_near-term,224.73565173894167,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_current,168.62796515226364,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_medium-term,278.18047197163105,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_near-term,231.1500241085887,Estonia,233,EST,Europe,Northern Europe,422,eez
71,ssp245_current,269.27393060177565,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp245_medium-term,396.87154629826546,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp245_near-term,359.8088271468878,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_current,277.13909535482526,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_medium-term,426.2592506110668,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_near-term,361.93689608573914,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
72,ssp245_current,154.86316923517734,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp245_medium-term,236.70155961066484,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp245_near-term,214.56490921694785,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_current,164.51720785163343,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_medium-term,256.8505992759019,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_near-term,217.18387155141681,Romania,642,ROU,Europe,Eastern Europe,313,eez
73,ssp245_current,41718.01459962316,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp245_medium-term,78254.08609572146,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp245_near-term,65357.32156740478,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_current,45054.732910102815,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_medium-term,84966.21078321198,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_near-term,63647.194279947784,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
74,ssp245_current,161.61502159852535,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp245_medium-term,237.6341929025948,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp245_near-term,216.9603377878666,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_current,171.3633203636855,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_medium-term,257.3147555217147,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_near-term,216.50716455839574,Georgia,268,GEO,Asia,Western Asia,247,eez
75,ssp245_current,748.2772612376139,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp245_medium-term,1143.025042442605,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp245_near-term,1051.2137828720734,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_current,796.4848859608173,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_medium-term,1257.2923464663327,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_near-term,1075.8218722399324,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
76,ssp245_current,1773.9471724936739,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp245_medium-term,2793.5350456424057,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp245_near-term,2460.943973906338,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_current,1886.602715069428,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_medium-term,2973.355691520497,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_near-term,2479.9669522652403,Turkey,792,TUR,Asia,Western Asia,2830,eez
77,ssp245_current,42.88059192895889,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp245_medium-term,93.71686808019876,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp245_near-term,75.43181579560041,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_current,47.46973463147879,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_medium-term,95.95018701255322,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_near-term,71.86584157124162,Syria,NA,NA,Asia,Western Asia,108,eez
78,ssp245_current,66.06293040513992,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp245_medium-term,169.40347772836685,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp245_near-term,132.22655476629734,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_current,73.85867570340633,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_medium-term,174.0366712063551,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_near-term,124.27152839303017,Lebanon,422,LBN,Asia,Western Asia,205,eez
79,ssp245_current,120.4844768345356,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp245_medium-term,252.107557348907,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp245_near-term,187.99620957672596,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_current,122.42983663827181,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_medium-term,259.3366971760988,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_near-term,179.74656204134226,Israel,376,ISR,Asia,Western Asia,291,eez
80,ssp245_current,2338.502867627889,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp245_medium-term,4753.293416345492,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp245_near-term,3616.3806247487664,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_current,2547.603547187522,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_medium-term,5007.140290757641,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_near-term,3660.0679565612227,Greece,300,GRC,Europe,Southern Europe,5298,eez
81,ssp245_current,314.71885502524674,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp245_medium-term,712.1217593997717,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp245_near-term,534.5748078897595,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_current,343.1546978764236,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_medium-term,742.4613741971552,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_near-term,485.0642027333379,Cyprus,196,CYP,Asia,Western Asia,1013,eez
82,ssp245_current,26.92730368860066,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp245_medium-term,72.96947732381523,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp245_near-term,52.952153072692454,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_current,36.658875139430165,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_medium-term,85.97598209511489,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_near-term,47.77748178038746,Albania,8,ALB,Europe,Southern Europe,134,eez
84,ssp245_current,409.704626750201,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp245_medium-term,1038.4635580759495,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp245_near-term,791.9544386863708,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_current,466.9111852310598,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_medium-term,1183.2271997854114,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_near-term,826.4962168838829,Algeria,12,DZA,Africa,Northern Africa,1353,eez
85,ssp245_current,602.2553617805243,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp245_medium-term,2934.954827427864,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp245_near-term,1587.0141185820103,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_current,653.1220623925328,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_medium-term,3196.6855829954147,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_near-term,1522.759090334177,Ascension,NA,NA,Europe,Northern Europe,4440,eez
86,ssp245_current,362.3234154880047,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp245_medium-term,2253.8843353390694,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp245_near-term,1359.5806807726622,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_current,379.8468251824379,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_medium-term,3208.0292875766754,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_near-term,1240.9778667986393,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
88,ssp245_current,1365.6324985995889,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp245_medium-term,2981.121999874711,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp245_near-term,1751.4064369872212,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_current,1382.7235253676772,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_medium-term,4135.102071508765,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_near-term,2053.4940895065665,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
89,ssp245_current,4581.003187009599,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp245_medium-term,7545.05747079663,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp245_near-term,4579.349143030588,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_current,3839.5983837395906,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_medium-term,9239.08181380108,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_near-term,5695.215593948029,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
90,ssp245_current,1270.4497620984912,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp245_medium-term,2635.775204464793,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp245_near-term,1398.4623613357544,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_current,952.3132690042257,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_medium-term,3035.5795166790485,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_near-term,1718.4736024141312,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
91,ssp245_current,1671.7931246608496,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp245_medium-term,3458.203126102686,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp245_near-term,1820.5208521187305,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_current,1225.9998450875282,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_medium-term,3886.242158949375,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_near-term,2286.0441802442074,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
92,ssp245_current,662.9900302365422,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp245_medium-term,1589.9392043948174,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp245_near-term,954.642445281148,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_current,727.038868971169,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_medium-term,2463.7818168103695,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_near-term,1215.1356650292873,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
93,ssp245_current,2076.0544465910643,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp245_medium-term,4332.919010452926,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp245_near-term,2270.473528318107,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_current,1629.0266367197037,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_medium-term,4693.244957596064,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_near-term,2987.399249434471,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
94,ssp245_current,1418.795909486711,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp245_medium-term,3483.8017891049385,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp245_near-term,1724.445421025157,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_current,1123.4208006337285,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_medium-term,3689.609929174185,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_near-term,2211.454625144601,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
95,ssp245_current,1858.90930976253,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp245_medium-term,3225.5514201684855,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp245_near-term,2002.3775788904168,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_current,1752.7252521857154,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_medium-term,3608.9619682477787,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_near-term,2286.709061249392,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
96,ssp245_current,640.0745222403202,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp245_medium-term,1297.3657394116744,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp245_near-term,968.322373531526,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_current,610.3946372405626,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_medium-term,1362.2816156637855,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_near-term,992.3330780293327,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
97,ssp245_current,851.9388390518725,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp245_medium-term,2111.391999837011,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp245_near-term,1512.4493175391108,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_current,839.9543201737106,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_medium-term,2214.918851736933,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_near-term,1527.193601762876,Liberia,430,LBR,Africa,Western Africa,2506,eez
98,ssp245_current,51.065086007118225,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp245_medium-term,118.97711324691772,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp245_near-term,86.98496347665787,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_current,51.1341966688633,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_medium-term,123.3398208618164,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_near-term,86.88513296842575,Togo,768,TGO,Africa,Western Africa,156,eez
99,ssp245_current,103.91559326648712,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp245_medium-term,244.7760482430458,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp245_near-term,178.1170471906662,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_current,104.65383094549179,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_medium-term,254.609688103199,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_near-term,178.28836277127266,Benin,204,BEN,Africa,Western Africa,310,eez
100,ssp245_current,180.95045006275177,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp245_medium-term,338.2009013593197,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp245_near-term,252.74868957698345,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp585_current,168.67975056171417,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
