rgn_id,impact,value,rgn_label,m49_code,iso3c,georgn,geosubrgn,cells,region
50,ssp585_current,1401.9482489554211,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp585_medium-term,2349.57061802689,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
50,ssp585_near-term,1839.09638425312,Saudi Arabia,682,SAU,Asia,Western Asia,2399,eez
51,ssp245_current,14.821615602821112,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp245_medium-term,51.12060161214322,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp245_near-term,21.67630939465016,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_current,18.50018192315474,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_medium-term,57.910464687272906,Kuwait,414,KWT,Asia,Western Asia,144,eez
51,ssp585_near-term,20.767349612433463,Kuwait,414,KWT,Asia,Western Asia,144,eez
52,ssp245_current,12.768732423894107,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp245_medium-term,36.50758096575737,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp245_near-term,14.892606500536203,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_current,13.470322467386723,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_medium-term,42.35902041196823,Bahrain,48,BHR,Asia,Western Asia,87,eez
52,ssp585_near-term,14.372527061961591,Bahrain,48,BHR,Asia,Western Asia,87,eez
53,ssp245_current,1050.8875593692064,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp245_medium-term,1896.486920967698,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp245_near-term,1602.5314344018698,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_current,1063.994684714824,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_medium-term,2120.962626554072,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
53,ssp585_near-term,1642.763750553131,Pakistan,586,PAK,Asia,Southern Asia,2290,eez
54,ssp245_current,81.77223988249898,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp245_medium-term,344.08737068995833,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp245_near-term,228.39605724066496,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_current,84.77728878334165,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_medium-term,381.2433670461178,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
54,ssp585_near-term,238.05729446560144,United Arab Emirates,784,ARE,Asia,Western Asia,590,eez
55,ssp245_current,957.4554282557219,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp245_medium-term,4773.400692254305,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp245_near-term,2738.4642472192645,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_current,1211.8371607484296,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_medium-term,6437.577586352825,Azores,NA,NA,Europe,Southern Europe,9604,eez
55,ssp585_near-term,3002.0423474013805,Azores,NA,NA,Europe,Southern Europe,9604,eez
56,ssp245_current,1767.618604477495,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp245_medium-term,4747.311427954584,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp245_near-term,3541.4018334094435,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_current,2013.6298183035105,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_medium-term,5306.273226253688,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
56,ssp585_near-term,3708.3404380399734,Cape Verde,NA,NA,Africa,Western Africa,8036,eez
57,ssp245_current,888.173816870898,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp245_medium-term,2923.0697380676866,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp245_near-term,1798.6974980682135,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_current,1075.6410781815648,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_medium-term,3630.9968168139458,Madeira,NA,NA,Europe,Southern Europe,4552,eez
57,ssp585_near-term,2052.766707673669,Madeira,NA,NA,Europe,Southern Europe,4552,eez
58,ssp245_current,1038.714019627776,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp245_medium-term,3327.0350297531113,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp245_near-term,2222.3149283090606,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_current,1261.5071165324189,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_medium-term,3718.203828728758,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
58,ssp585_near-term,2353.1487595438957,Canary Islands,NA,NA,Europe,Southern Europe,4549,eez
59,ssp245_current,18.989994829986244,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp245_medium-term,25.207951004616916,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp245_near-term,23.841909151989967,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_current,18.318599618040025,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_medium-term,28.042450309731066,Belgium,56,BEL,Europe,Western Europe,41,eez
59,ssp585_near-term,24.29034294374287,Belgium,56,BEL,Europe,Western Europe,41,eez
60,ssp245_current,1.3513928651809692,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp245_medium-term,2.8854203522205353,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp245_near-term,2.0974787771701813,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_current,1.269826889038086,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_medium-term,3.3606688380241394,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
60,ssp585_near-term,2.2014932334423065,Gibraltar,292,GIB,Europe,Southern Europe,5,eez
61,ssp245_current,440.4948356305249,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp245_medium-term,881.7917513209395,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp245_near-term,720.768753341632,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_current,463.76711880997755,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_medium-term,979.1311907530762,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
61,ssp585_near-term,736.382601778023,Tunisia,788,TUN,Africa,Northern Africa,1076,eez
62,ssp245_current,983.948616518639,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp245_medium-term,2162.14424421452,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp245_near-term,1627.332070339471,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_current,1126.4931524875574,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_medium-term,2412.0988785829395,Morocco,504,MAR,Africa,Northern Africa,2850,eez
62,ssp585_near-term,1679.0521102026105,Morocco,504,MAR,Africa,Northern Africa,2850,eez
63,ssp245_current,991.7853220961988,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp245_medium-term,1641.245018654503,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp245_near-term,1414.3788477871567,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_current,1097.5887830867432,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_medium-term,1839.3228088207543,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
63,ssp585_near-term,1390.4782394943759,Western Sahara,732,ESH,Africa,Northern Africa,2567,eez
64,ssp245_current,608.0587633606046,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp245_medium-term,1058.3417177051306,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp245_near-term,882.6602857746184,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_current,630.1628119144589,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_medium-term,1221.4710672870278,Mauritania,478,MRT,Africa,Western Africa,1581,eez
64,ssp585_near-term,892.4405352380127,Mauritania,478,MRT,Africa,Western Africa,1581,eez
65,ssp245_current,84.40965263545513,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp245_medium-term,150.13247789815068,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp245_near-term,124.80291251838207,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_current,84.29187642410398,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_medium-term,170.5651069059968,Gambia,270,GMB,Africa,Western Africa,232,eez
65,ssp585_near-term,130.66443585976958,Gambia,270,GMB,Africa,Western Africa,232,eez
66,ssp245_current,643.2932226471603,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp245_medium-term,1158.4755608029664,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp245_near-term,941.9550160989165,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_current,652.0182190071791,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_medium-term,1333.9410963952541,Senegal,686,SEN,Africa,Western Africa,1684,eez
66,ssp585_near-term,992.3210356980562,Senegal,686,SEN,Africa,Western Africa,1684,eez
67,ssp245_current,1327.6639438848943,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp245_medium-term,2987.4219930954278,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp245_near-term,2370.628279801458,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_current,1371.452666124329,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_medium-term,3223.351858254522,Libya,434,LBY,Africa,Northern Africa,3678,eez
67,ssp585_near-term,2411.3505811840296,Libya,434,LBY,Africa,Northern Africa,3678,eez
68,ssp245_current,187.7234293371439,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp245_medium-term,388.07212084531784,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp245_near-term,316.8158831000328,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_current,187.556750446558,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_medium-term,443.99253767728806,Malta,470,MLT,Europe,Southern Europe,549,eez
68,ssp585_near-term,318.49728813767433,Malta,470,MLT,Europe,Southern Europe,549,eez
69,ssp245_current,124.8281438332051,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp245_medium-term,203.95785691216588,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp245_near-term,174.92867319099605,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_current,129.88973118178546,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_medium-term,232.7630973160267,Latvia,428,LVA,Europe,Northern Europe,312,eez
69,ssp585_near-term,175.83465282991529,Latvia,428,LVA,Europe,Northern Europe,312,eez
70,ssp245_current,167.01275864243507,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp245_medium-term,239.0019899532199,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp245_near-term,215.95804965496063,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_current,170.31076430529356,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_medium-term,275.5986217856407,Estonia,233,EST,Europe,Northern Europe,422,eez
70,ssp585_near-term,223.21392696350813,Estonia,233,EST,Europe,Northern Europe,422,eez
71,ssp245_current,268.39356675744057,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp245_medium-term,400.23748902976513,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp245_near-term,352.0785952620208,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_current,274.2650110013783,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_medium-term,422.942204028368,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
71,ssp585_near-term,351.7594103254378,Bulgaria,100,BGR,Europe,Eastern Europe,369,eez
72,ssp245_current,156.11476884502918,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp245_medium-term,242.2622106820345,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp245_near-term,215.07156382827088,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_current,163.7798754479736,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_medium-term,259.17403338849545,Romania,642,ROU,Europe,Eastern Europe,313,eez
72,ssp585_near-term,214.90586667135358,Romania,642,ROU,Europe,Eastern Europe,313,eez
73,ssp245_current,40826.242890505586,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp245_medium-term,76516.27625665115,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp245_near-term,63517.84087167471,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_current,43470.96715748729,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_medium-term,82597.01767823799,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
73,ssp585_near-term,62195.11333982297,Russian Federation,643,RUS,Europe,Eastern Europe,80808,eez
74,ssp245_current,161.2187689067796,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp245_medium-term,265.1477815024555,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp245_near-term,221.88613114133477,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_current,168.6792344842106,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_medium-term,281.3013189416379,Georgia,268,GEO,Asia,Western Asia,247,eez
74,ssp585_near-term,226.13364353962243,Georgia,268,GEO,Asia,Western Asia,247,eez
75,ssp245_current,746.5622610477731,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp245_medium-term,1162.71281468682,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp245_near-term,1027.1006702706218,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_current,785.5516949817538,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_medium-term,1266.1635993979871,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
75,ssp585_near-term,1047.4546532444656,Ukraine,804,UKR,Europe,Eastern Europe,1465,eez
76,ssp245_current,1779.4234881391749,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp245_medium-term,2786.748192375526,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp245_near-term,2387.4210221357644,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_current,1865.8796664215624,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_medium-term,2935.034045441076,Turkey,792,TUR,Asia,Western Asia,2830,eez
76,ssp585_near-term,2411.4835799569264,Turkey,792,TUR,Asia,Western Asia,2830,eez
77,ssp245_current,43.82969327643514,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp245_medium-term,89.54759169742465,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp245_near-term,72.00444734469056,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_current,47.345623485744,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_medium-term,92.17317217588425,Syria,NA,NA,Asia,Western Asia,108,eez
77,ssp585_near-term,70.51415325701237,Syria,NA,NA,Asia,Western Asia,108,eez
78,ssp245_current,70.41769956797361,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp245_medium-term,158.01392129063606,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp245_near-term,127.15359541773796,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_current,76.25615628808737,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_medium-term,162.15434688329697,Lebanon,422,LBN,Asia,Western Asia,205,eez
78,ssp585_near-term,121.96370801329613,Lebanon,422,LBN,Asia,Western Asia,205,eez
79,ssp245_current,116.86323294043541,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp245_medium-term,230.19421684741974,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp245_near-term,174.11647390574217,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_current,118.69913633167744,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_medium-term,236.95407489687204,Israel,376,ISR,Asia,Western Asia,291,eez
79,ssp585_near-term,168.75922637432814,Israel,376,ISR,Asia,Western Asia,291,eez
80,ssp245_current,2402.354801607318,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp245_medium-term,4446.092004587874,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp245_near-term,3469.664547160268,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_current,2555.155862465501,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_medium-term,4699.986695796251,Greece,300,GRC,Europe,Southern Europe,5298,eez
80,ssp585_near-term,3524.940312275663,Greece,300,GRC,Europe,Southern Europe,5298,eez
81,ssp245_current,320.35147353447974,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp245_medium-term,635.3206297457218,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp245_near-term,487.1233645565808,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_current,340.66756534948945,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_medium-term,664.3985969312489,Cyprus,196,CYP,Asia,Western Asia,1013,eez
81,ssp585_near-term,457.4137452337891,Cyprus,196,CYP,Asia,Western Asia,1013,eez
82,ssp245_current,29.350567086134106,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp245_medium-term,71.69850454851985,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp245_near-term,51.756300220731646,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_current,37.29167022742331,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_medium-term,84.85403652116656,Albania,8,ALB,Europe,Southern Europe,134,eez
82,ssp585_near-term,47.794062938541174,Albania,8,ALB,Europe,Southern Europe,134,eez
84,ssp245_current,443.59057335183024,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp245_medium-term,1003.7888743206859,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp245_near-term,789.1962512433529,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_current,484.8954872232862,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_medium-term,1124.9040843928233,Algeria,12,DZA,Africa,Northern Africa,1353,eez
84,ssp585_near-term,816.4805694418028,Algeria,12,DZA,Africa,Northern Africa,1353,eez
85,ssp245_current,554.5745737627149,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp245_medium-term,2317.070114850998,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp245_near-term,1327.0511424541473,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_current,591.4192795231938,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_medium-term,2512.4137241244316,Ascension,NA,NA,Europe,Northern Europe,4440,eez
85,ssp585_near-term,1277.1438892185688,Ascension,NA,NA,Europe,Northern Europe,4440,eez
86,ssp245_current,584.0935411006212,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp245_medium-term,2100.7224118709564,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp245_near-term,1417.5459271222353,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_current,604.6552693620324,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_medium-term,2875.4083835482597,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
86,ssp585_near-term,1366.4447611570358,Saint Helena,654,SHN,Africa,Western Africa,4472,eez
88,ssp245_current,1415.3895632624626,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp245_medium-term,2708.0665766447783,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp245_near-term,1733.9588949158788,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_current,1429.107487037778,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_medium-term,3643.2736233770847,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
88,ssp585_near-term,1959.681208319962,Tristan da Cunha,NA,NA,Europe,Northern Europe,7562,eez
89,ssp245_current,4526.135838926304,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp245_medium-term,8372.276900862344,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp245_near-term,5050.635745429434,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_current,3988.2576563898474,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_medium-term,9787.905423730612,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
89,ssp585_near-term,5936.100567306392,South Georgia and the South Sandwich Islands,239,SGS,Latin America and the Caribbean,South America,14490,eez
90,ssp245_current,1182.7009264752269,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp245_medium-term,2421.251492381096,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp245_near-term,1361.3113966807723,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_current,943.2321486696601,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_medium-term,2784.707974731922,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
90,ssp585_near-term,1618.851606234908,Prince Edward Islands,NA,NA,Southern Islands,Southern Islands,4736,eez
91,ssp245_current,1559.530787318945,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp245_medium-term,3150.292475491762,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp245_near-term,1775.0366718769073,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_current,1230.3942250162363,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_medium-term,3539.171971142292,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
91,ssp585_near-term,2140.3617180883884,Crozet Islands,NA,NA,Southern Islands,Southern Islands,5746,eez
92,ssp245_current,683.15685416013,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp245_medium-term,1563.3905864953995,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp245_near-term,984.7367333769798,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_current,732.0661511495709,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_medium-term,2246.7102592885494,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
92,ssp585_near-term,1193.9786975830793,Amsterdam Island and Saint Paul Island,NA,NA,Southern Islands,Southern Islands,5093,eez
93,ssp245_current,1908.5818670522422,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp245_medium-term,3950.6306341588497,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp245_near-term,2183.435701698065,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_current,1586.9395368304104,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_medium-term,4312.4226254969835,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
93,ssp585_near-term,2728.4218715950847,Kerguelen Islands,NA,NA,Southern Islands,Southern Islands,5727,eez
94,ssp245_current,1357.7432959377766,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp245_medium-term,3164.0379155278206,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp245_near-term,1678.6198765784502,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_current,1146.0615287050605,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_medium-term,3392.812264740467,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
94,ssp585_near-term,2033.0834235548973,Heard and McDonald Islands,NA,NA,Southern Islands,Southern Islands,4160,eez
95,ssp245_current,1800.8525112345815,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp245_medium-term,2995.07362560858,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp245_near-term,1967.5309380940162,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_current,1731.4018984015565,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_medium-term,3400.2433462771587,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
95,ssp585_near-term,2200.6805297923274,Falkland Islands,238,FLK,Latin America and the Caribbean,South America,5573,eez
96,ssp245_current,622.5890930893365,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp245_medium-term,1139.0060280356556,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp245_near-term,883.9928905786946,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_current,602.258602054324,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_medium-term,1188.2656029993668,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
96,ssp585_near-term,899.7282703518867,Sierra Leone,694,SLE,Africa,Western Africa,1651,eez
97,ssp245_current,823.1422339864075,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp245_medium-term,1816.8838099315763,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp245_near-term,1370.4418635182083,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_current,816.4839562997222,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_medium-term,1908.9737304486334,Liberia,430,LBR,Africa,Western Africa,2506,eez
97,ssp585_near-term,1385.2525258548558,Liberia,430,LBR,Africa,Western Africa,2506,eez
98,ssp245_current,53.26403906941414,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp245_medium-term,112.80601340532303,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp245_near-term,85.98853459954262,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_current,53.63195124268532,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_medium-term,117.34880477190018,Togo,768,TGO,Africa,Western Africa,156,eez
98,ssp585_near-term,86.23663166165352,Togo,768,TGO,Africa,Western Africa,156,eez
99,ssp245_current,107.82518318295479,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp245_medium-term,233.0300458073616,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp245_near-term,175.9137577712536,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_current,109.04934579133987,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_medium-term,242.89379900693893,Benin,204,BEN,Africa,Western Africa,310,eez
99,ssp585_near-term,176.69252336025238,Benin,204,BEN,Africa,Western Africa,310,eez
100,ssp245_current,179.13591594994068,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp245_medium-term,318.02030286192894,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp245_near-term,247.7548078149557,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
100,ssp585_current,171.26561154425144,Republique du Congo,NA,NA,Africa,Middle Africa,407,eez
