region,scenario,time_frame,pressure,average_impact
Eritrea,ssp245,current,reduced oxygen,0.010035353070797772
Eritrea,ssp245,medium-term,reduced oxygen,0.018034067920554325
Eritrea,ssp585,current,reduced oxygen,0.010035353070797772
Eritrea,ssp585,medium-term,reduced oxygen,0.019801085651854858
Eritrea,ssp245,current,sea level rise,0.002014055756659656
Eritrea,ssp245,medium-term,sea level rise,0.039159288236418975
Eritrea,ssp585,current,sea level rise,0.010366891642166616
Eritrea,ssp585,medium-term,sea level rise,0.08206548113090552
Djibouti,ssp245,current,acidification,0
Djibouti,ssp245,medium-term,acidification,0
Djibouti,ssp585,current,acidification,0
Djibouti,ssp585,medium-term,acidification,0
Djibouti,ssp245,current,air heat index,0.004216223978215505
Djibouti,ssp245,medium-term,air heat index,0.011089366530679892
Djibouti,ssp585,current,air heat index,0.004485221733205944
Djibouti,ssp585,medium-term,air heat index,0.012427568737559526
Djibouti,ssp245,current,coastal disturbance,0.09387418354101286
Djibouti,ssp245,medium-term,coastal disturbance,0.107073201732049
Djibouti,ssp585,current,coastal disturbance,0.09344949496967198
Djibouti,ssp585,medium-term,coastal disturbance,0.10429999212018151
Djibouti,ssp245,current,fisheries biomass loss,0.2854077962554707
Djibouti,ssp245,medium-term,fisheries biomass loss,0.35479509458291125
Djibouti,ssp585,current,fisheries biomass loss,0.28518505628670615
Djibouti,ssp585,medium-term,fisheries biomass loss,0.35474805258780767
Djibouti,ssp245,current,light pollution,0.004119997291620505
Djibouti,ssp245,medium-term,light pollution,0.007979523531873183
Djibouti,ssp585,current,light pollution,0.004165694611817913
Djibouti,ssp585,medium-term,light pollution,0.008999358176232031
Djibouti,ssp245,current,nutrient pollution,0.0013796991496644938
Djibouti,ssp245,medium-term,nutrient pollution,0.0033639314360361114
Djibouti,ssp585,current,nutrient pollution,0.0013662445297089262
Djibouti,ssp585,medium-term,nutrient pollution,0.0029536085049677863
Djibouti,ssp245,current,ocean warming,0.10184061772960669
Djibouti,ssp245,medium-term,ocean warming,0.28532890978681663
Djibouti,ssp585,current,ocean warming,0.05667725688807091
Djibouti,ssp585,medium-term,ocean warming,0.3614568839168943
Djibouti,ssp245,current,primary productivity,0.007393674107083439
Djibouti,ssp245,medium-term,primary productivity,0.027893334931924706
Djibouti,ssp585,current,primary productivity,0.005412494840915684
Djibouti,ssp585,medium-term,primary productivity,0.03412275393094529
Djibouti,ssp245,current,reduced oxygen,0.18078130350456026
Djibouti,ssp245,medium-term,reduced oxygen,0.1857197250737299
Djibouti,ssp585,current,reduced oxygen,0.18078130350456026
Djibouti,ssp585,medium-term,reduced oxygen,0.1861227395069926
Djibouti,ssp245,current,sea level rise,0.0022840459662232093
Djibouti,ssp245,medium-term,sea level rise,0.03236870753620277
Djibouti,ssp585,current,sea level rise,0.00874627079549285
Djibouti,ssp585,medium-term,sea level rise,0.06593598027603101
United Republic of Tanzania,ssp245,current,acidification,0
United Republic of Tanzania,ssp245,medium-term,acidification,0
United Republic of Tanzania,ssp585,current,acidification,0
United Republic of Tanzania,ssp585,medium-term,acidification,3.150931307723438e-5
United Republic of Tanzania,ssp245,current,air heat index,8.254112645111368e-5
United Republic of Tanzania,ssp245,medium-term,air heat index,0.0030562218957973486
United Republic of Tanzania,ssp585,current,air heat index,3.6900063419356195e-5
United Republic of Tanzania,ssp585,medium-term,air heat index,0.0074433830170154095
United Republic of Tanzania,ssp245,current,coastal disturbance,0.10932777345731806
United Republic of Tanzania,ssp245,medium-term,coastal disturbance,0.13200515825791226
United Republic of Tanzania,ssp585,current,coastal disturbance,0.10811332615490121
United Republic of Tanzania,ssp585,medium-term,coastal disturbance,0.11715172469328756
United Republic of Tanzania,ssp245,current,fisheries biomass loss,0.029976849257787704
United Republic of Tanzania,ssp245,medium-term,fisheries biomass loss,0.3612750392931048
United Republic of Tanzania,ssp585,current,fisheries biomass loss,0.030123093732866618
United Republic of Tanzania,ssp585,medium-term,fisheries biomass loss,0.36113109639144614
United Republic of Tanzania,ssp245,current,light pollution,0.0012763680493736221
United Republic of Tanzania,ssp245,medium-term,light pollution,0.006211961991898363
United Republic of Tanzania,ssp585,current,light pollution,0.0011574672136456779
United Republic of Tanzania,ssp585,medium-term,light pollution,0.00900243955260867
United Republic of Tanzania,ssp245,current,nutrient pollution,0.02944635356135747
United Republic of Tanzania,ssp245,medium-term,nutrient pollution,0.0456197868914585
United Republic of Tanzania,ssp585,current,nutrient pollution,0.029577480622190008
United Republic of Tanzania,ssp585,medium-term,nutrient pollution,0.046600752687200236
United Republic of Tanzania,ssp245,current,ocean warming,0.06382747649312706
United Republic of Tanzania,ssp245,medium-term,ocean warming,0.2958721777125881
United Republic of Tanzania,ssp585,current,ocean warming,0.07876106158965722
United Republic of Tanzania,ssp585,medium-term,ocean warming,0.32859321350561554
United Republic of Tanzania,ssp245,current,primary productivity,0.0010823897260629576
United Republic of Tanzania,ssp245,medium-term,primary productivity,0.018450928421156466
United Republic of Tanzania,ssp585,current,primary productivity,9.078304635264647e-4
United Republic of Tanzania,ssp585,medium-term,primary productivity,0.019645621180111435
United Republic of Tanzania,ssp245,current,reduced oxygen,0.04026442739864516
United Republic of Tanzania,ssp245,medium-term,reduced oxygen,0.04509969788779064
United Republic of Tanzania,ssp585,current,reduced oxygen,0.04026442739864516
United Republic of Tanzania,ssp585,medium-term,reduced oxygen,0.05102498233234443
United Republic of Tanzania,ssp245,current,sea level rise,0.015946354016343596
United Republic of Tanzania,ssp245,medium-term,sea level rise,0.04806476751799019
United Republic of Tanzania,ssp585,current,sea level rise,0.01968503241599685
United Republic of Tanzania,ssp585,medium-term,sea level rise,0.08307089737880846
Taiwan,ssp245,current,acidification,0.002625047694718557
Taiwan,ssp245,medium-term,acidification,0.029435598527714116
Taiwan,ssp585,current,acidification,0.0026949392235425303
Taiwan,ssp585,medium-term,acidification,0.051277902823656074
Taiwan,ssp245,current,air heat index,0.0011074345387937711
Taiwan,ssp245,medium-term,air heat index,0.019354966946226588
Taiwan,ssp585,current,air heat index,0.0010593446998672
Taiwan,ssp585,medium-term,air heat index,0.02577993899842497
Taiwan,ssp245,current,coastal disturbance,0
Taiwan,ssp245,medium-term,coastal disturbance,0
Taiwan,ssp585,current,coastal disturbance,0
Taiwan,ssp585,medium-term,coastal disturbance,0
Taiwan,ssp245,current,fisheries biomass loss,0.2535743259670074
Taiwan,ssp245,medium-term,fisheries biomass loss,0.35367150094702854
Taiwan,ssp585,current,fisheries biomass loss,0.2539127696500202
Taiwan,ssp585,medium-term,fisheries biomass loss,0.3495094550506686
Taiwan,ssp245,current,light pollution,0.013344386943832174
Taiwan,ssp245,medium-term,light pollution,0.014940516991164427
Taiwan,ssp585,current,light pollution,0.013344386943832174
Taiwan,ssp585,medium-term,light pollution,0.016748734432310033
Taiwan,ssp245,current,nutrient pollution,0.04255692471490449
Taiwan,ssp245,medium-term,nutrient pollution,0.03650863902746336
Taiwan,ssp585,current,nutrient pollution,0.04258189929401541
Taiwan,ssp585,medium-term,nutrient pollution,0.03224399509241837
Taiwan,ssp245,current,ocean warming,0.05548377606187274
Taiwan,ssp245,medium-term,ocean warming,0.1692372729303372
Taiwan,ssp585,current,ocean warming,0.035742223957577264
Taiwan,ssp585,medium-term,ocean warming,0.23552903039292897
Taiwan,ssp245,current,primary productivity,8.289077461926201e-4
Taiwan,ssp245,medium-term,primary productivity,0.006066541339725454
Taiwan,ssp585,current,primary productivity,0.001006335626715378
Taiwan,ssp585,medium-term,primary productivity,7.423911297752728e-4
Taiwan,ssp245,current,reduced oxygen,0.024592000464772827
Taiwan,ssp245,medium-term,reduced oxygen,0.030106333769097923
Taiwan,ssp585,current,reduced oxygen,0.024592000464772827
Taiwan,ssp585,medium-term,reduced oxygen,0.03286126923304827
Taiwan,ssp245,current,sea level rise,8.060641203482197e-4
Taiwan,ssp245,medium-term,sea level rise,0.031250361348639726
Taiwan,ssp585,current,sea level rise,0.004777435077925678
Taiwan,ssp585,medium-term,sea level rise,0.05426358287102472
Republic of Korea,ssp245,current,acidification,0.013372827081959438
Republic of Korea,ssp245,medium-term,acidification,0.029876744183870197
Republic of Korea,ssp585,current,acidification,0.014543108767360735
Republic of Korea,ssp585,medium-term,acidification,0.03834143238297512
Republic of Korea,ssp245,current,air heat index,5.712662157179465e-5
Republic of Korea,ssp245,medium-term,air heat index,0.0012695574665936638
Republic of Korea,ssp585,current,air heat index,3.012628841292865e-5
Republic of Korea,ssp585,medium-term,air heat index,0.002573558065450496
Republic of Korea,ssp245,current,coastal disturbance,0.07895769900421697
Republic of Korea,ssp245,medium-term,coastal disturbance,0.06685313175055496
Republic of Korea,ssp585,current,coastal disturbance,0.07908364794093954
Republic of Korea,ssp585,medium-term,coastal disturbance,0.06886222780106462
Republic of Korea,ssp245,current,fisheries biomass loss,0.34939065584594015
Republic of Korea,ssp245,medium-term,fisheries biomass loss,0.33553056063901465
Republic of Korea,ssp585,current,fisheries biomass loss,0.3492975089096966
Republic of Korea,ssp585,medium-term,fisheries biomass loss,0.3361326619233725
Republic of Korea,ssp245,current,light pollution,0.011763099901077977
Republic of Korea,ssp245,medium-term,light pollution,0.009769239541388483
Republic of Korea,ssp585,current,light pollution,0.011566912436709362
Republic of Korea,ssp585,medium-term,light pollution,0.010489500567298367
Republic of Korea,ssp245,current,nutrient pollution,0.023495532415784386
Republic of Korea,ssp245,medium-term,nutrient pollution,0.024560399835772156
Republic of Korea,ssp585,current,nutrient pollution,0.023534579362560006
Republic of Korea,ssp585,medium-term,nutrient pollution,0.02224663438388129
Republic of Korea,ssp245,current,ocean warming,0.021150357330505232
Republic of Korea,ssp245,medium-term,ocean warming,0.0835192783536276
Republic of Korea,ssp585,current,ocean warming,0.017450781792019202
Republic of Korea,ssp585,medium-term,ocean warming,0.14668629471801034
Republic of Korea,ssp245,current,primary productivity,4.932055395074437e-4
Republic of Korea,ssp245,medium-term,primary productivity,4.7697409083062424e-4
Republic of Korea,ssp585,current,primary productivity,5.823840417911612e-4
Republic of Korea,ssp585,medium-term,primary productivity,4.732095034890638e-4
Republic of Korea,ssp245,current,reduced oxygen,0.009444614494852887
Republic of Korea,ssp245,medium-term,reduced oxygen,0.017072629065092666
Republic of Korea,ssp585,current,reduced oxygen,0.009444614494852887
Republic of Korea,ssp585,medium-term,reduced oxygen,0.02050866801902818
Republic of Korea,ssp245,current,sea level rise,3.784334938032225e-4
Republic of Korea,ssp245,medium-term,sea level rise,0.05191171733222076
Republic of Korea,ssp585,current,sea level rise,0.007842709756164934
Republic of Korea,ssp585,medium-term,sea level rise,0.10692590955001892
Democratic People's Republic of Korea,ssp245,current,acidification,0.03504911916785632
Democratic People's Republic of Korea,ssp245,medium-term,acidification,0.054217035461993766
Democratic People's Republic of Korea,ssp585,current,acidification,0.035940366606460245
Democratic People's Republic of Korea,ssp585,medium-term,acidification,0.06362082911041665
Democratic People's Republic of Korea,ssp245,current,air heat index,1.691888405061678e-8
Democratic People's Republic of Korea,ssp245,medium-term,air heat index,1.0781115173870144e-4
Democratic People's Republic of Korea,ssp585,current,air heat index,5.901914017372559e-7
Democratic People's Republic of Korea,ssp585,medium-term,air heat index,3.8834602574636996e-4
Democratic People's Republic of Korea,ssp245,current,coastal disturbance,0.13080177750373825
Democratic People's Republic of Korea,ssp245,medium-term,coastal disturbance,0.12003413433812966
Democratic People's Republic of Korea,ssp585,current,coastal disturbance,0.13025145719794262
Democratic People's Republic of Korea,ssp585,medium-term,coastal disturbance,0.1096908974546108
Democratic People's Republic of Korea,ssp245,current,fisheries biomass loss,0.29597854720426875
Democratic People's Republic of Korea,ssp245,medium-term,fisheries biomass loss,0.32859455547269834
Democratic People's Republic of Korea,ssp585,current,fisheries biomass loss,0.2960485850644866
Democratic People's Republic of Korea,ssp585,medium-term,fisheries biomass loss,0.32535086624257553
Democratic People's Republic of Korea,ssp245,current,light pollution,4.7087594592834205e-4
Democratic People's Republic of Korea,ssp245,medium-term,light pollution,9.972012558926188e-4
Democratic People's Republic of Korea,ssp585,current,light pollution,3.5963713367784614e-4
Democratic People's Republic of Korea,ssp585,medium-term,light pollution,8.163691870790631e-4
Democratic People's Republic of Korea,ssp245,current,nutrient pollution,0.02220819770987021
Democratic People's Republic of Korea,ssp245,medium-term,nutrient pollution,0.01691644989766115
Democratic People's Republic of Korea,ssp585,current,nutrient pollution,0.02222549070208382
Democratic People's Republic of Korea,ssp585,medium-term,nutrient pollution,0.01635393383283556
Democratic People's Republic of Korea,ssp245,current,ocean warming,0.02537557694809306
Democratic People's Republic of Korea,ssp245,medium-term,ocean warming,0.09600779285105733
Democratic People's Republic of Korea,ssp585,current,ocean warming,0.018940293389007767
Democratic People's Republic of Korea,ssp585,medium-term,ocean warming,0.15234283628374481
Democratic People's Republic of Korea,ssp245,current,primary productivity,0.002631054744078403
Democratic People's Republic of Korea,ssp245,medium-term,primary productivity,0.008375614464233985
Democratic People's Republic of Korea,ssp585,current,primary productivity,0.0030026690879982627
Democratic People's Republic of Korea,ssp585,medium-term,primary productivity,0.012317715092261578
Democratic People's Republic of Korea,ssp245,current,reduced oxygen,0.006696125878838355
Democratic People's Republic of Korea,ssp245,medium-term,reduced oxygen,0.015788905988432925
Democratic People's Republic of Korea,ssp585,current,reduced oxygen,0.006696125878838355
Democratic People's Republic of Korea,ssp585,medium-term,reduced oxygen,0.020087685408404523
Democratic People's Republic of Korea,ssp245,current,sea level rise,8.57416325588059e-5
Democratic People's Republic of Korea,ssp245,medium-term,sea level rise,0.045641201714298564
Democratic People's Republic of Korea,ssp585,current,sea level rise,0.005576368517471137
Democratic People's Republic of Korea,ssp585,medium-term,sea level rise,0.09951698404192404
China,ssp245,current,acidification,0.013509206359511467
China,ssp245,medium-term,acidification,0.030171641212126836
China,ssp585,current,acidification,0.013712773288140759
China,ssp585,medium-term,acidification,0.03821007908647887
China,ssp245,current,air heat index,0.003099867668309404
China,ssp245,medium-term,air heat index,0.03057505508605687
China,ssp585,current,air heat index,0.0031028118711728656
China,ssp585,medium-term,air heat index,0.03155012568280537
China,ssp245,current,coastal disturbance,0.16278007715960016
China,ssp245,medium-term,coastal disturbance,0.14885569740125448
China,ssp585,current,coastal disturbance,0.16147023353594858
China,ssp585,medium-term,coastal disturbance,0.13691651087248644
China,ssp245,current,fisheries biomass loss,0.34369131563369176
China,ssp245,medium-term,fisheries biomass loss,0.34348992942995077
China,ssp585,current,fisheries biomass loss,0.34369853219070645
China,ssp585,medium-term,fisheries biomass loss,0.34338383399698913
China,ssp245,current,light pollution,0.01856485824686012
China,ssp245,medium-term,light pollution,0.020712080177190263
China,ssp585,current,light pollution,0.018755657790063385
China,ssp585,medium-term,light pollution,0.02256231572400124
China,ssp245,current,nutrient pollution,0.09753652913946784
China,ssp245,medium-term,nutrient pollution,0.097024855623109
China,ssp585,current,nutrient pollution,0.09795321722386527
China,ssp585,medium-term,nutrient pollution,0.09035441797312524
China,ssp245,current,ocean warming,0.027542099784841224
China,ssp245,medium-term,ocean warming,0.08583370881300383
China,ssp585,current,ocean warming,0.01285894788224909
China,ssp585,medium-term,ocean warming,0.13940679198216463
China,ssp245,current,primary productivity,0.0010033691002330953
China,ssp245,medium-term,primary productivity,0.004538629034443108
China,ssp585,current,primary productivity,0.0010263974472747375
China,ssp585,medium-term,primary productivity,0.003044412449256902
China,ssp245,current,reduced oxygen,0.0013473739482027555
China,ssp245,medium-term,reduced oxygen,0.008006680941416473
China,ssp585,current,reduced oxygen,0.0013473739482027555
China,ssp585,medium-term,reduced oxygen,0.010890092204863974
China,ssp245,current,sea level rise,0
China,ssp245,medium-term,sea level rise,0.050624686764973434
China,ssp585,current,sea level rise,0.0028956992303002652
China,ssp585,medium-term,sea level rise,0.10200347630991312
Japan,ssp245,current,acidification,0.007745507741051917
Japan,ssp245,medium-term,acidification,0.02432193676482439
Japan,ssp585,current,acidification,0.008544036531735473
Japan,ssp585,medium-term,acidification,0.04316570825645623
Japan,ssp245,current,air heat index,3.536842985022108e-4
Japan,ssp245,medium-term,air heat index,0.0027152434465707526
Japan,ssp585,current,air heat index,2.9930299126734554e-4
Japan,ssp585,medium-term,air heat index,0.004237840500222213
Japan,ssp245,current,coastal disturbance,0.07753630531529951
Japan,ssp245,medium-term,coastal disturbance,0.06636132104000303
Japan,ssp585,current,coastal disturbance,0.0768734540535576
Japan,ssp585,medium-term,coastal disturbance,0.06481245214786639
Japan,ssp245,current,fisheries biomass loss,0.23124029566726986
Japan,ssp245,medium-term,fisheries biomass loss,0.22733926231627366
Japan,ssp585,current,fisheries biomass loss,0.23146723320790816
Japan,ssp585,medium-term,fisheries biomass loss,0.22854131354770757
Japan,ssp245,current,light pollution,0.0043661105008883875
Japan,ssp245,medium-term,light pollution,0.005678603019566107
Japan,ssp585,current,light pollution,0.004370068910976048
Japan,ssp585,medium-term,light pollution,0.00654663225886571
Japan,ssp245,current,nutrient pollution,0.015320199637266777
Japan,ssp245,medium-term,nutrient pollution,0.012771541355682038
Japan,ssp585,current,nutrient pollution,0.015356905014026085
Japan,ssp585,medium-term,nutrient pollution,0.011517950046469189
Japan,ssp245,current,ocean warming,0.058693226341703555
Japan,ssp245,medium-term,ocean warming,0.18052339795623853
Japan,ssp585,current,ocean warming,0.048329570709243264
Japan,ssp585,medium-term,ocean warming,0.23524039745891823
Japan,ssp245,current,primary productivity,0.005465823833328948
Japan,ssp245,medium-term,primary productivity,0.01508259381633986
Japan,ssp585,current,primary productivity,0.005703098351207644
Japan,ssp585,medium-term,primary productivity,0.015650533031398163
Japan,ssp245,current,reduced oxygen,0.02914249490100707
Japan,ssp245,medium-term,reduced oxygen,0.03772521098806383
Japan,ssp585,current,reduced oxygen,0.02914249490100707
Japan,ssp585,medium-term,reduced oxygen,0.0412283931932781
Japan,ssp245,current,sea level rise,0.00388281287668015
Japan,ssp245,medium-term,sea level rise,0.036202489958136325
Japan,ssp585,current,sea level rise,0.009351748805335413
Japan,ssp585,medium-term,sea level rise,0.06878377009989166
Bulgaria,ssp245,current,acidification,0.1727577970775131
Bulgaria,ssp245,medium-term,acidification,0.1728818381169381
Bulgaria,ssp585,current,acidification,0.1730058793211356
Bulgaria,ssp585,medium-term,acidification,0.17362608456975206
Bulgaria,ssp245,current,air heat index,0
Bulgaria,ssp245,medium-term,air heat index,0
Bulgaria,ssp585,current,air heat index,0
Bulgaria,ssp585,medium-term,air heat index,6.357596695876893e-6
Bulgaria,ssp245,current,coastal disturbance,0.06143426625919976
Bulgaria,ssp245,medium-term,coastal disturbance,0.050382566793604595
Bulgaria,ssp585,current,coastal disturbance,0.060230668012361724
Bulgaria,ssp585,medium-term,coastal disturbance,0.0443038286339008
Bulgaria,ssp245,current,fisheries biomass loss,0.22700831585187609
Bulgaria,ssp245,medium-term,fisheries biomass loss,0.34207167686142315
Bulgaria,ssp585,current,fisheries biomass loss,0.22721725585333144
Bulgaria,ssp585,medium-term,fisheries biomass loss,0.3414472762351999
Bulgaria,ssp245,current,light pollution,0.0028757885242857105
Bulgaria,ssp245,medium-term,light pollution,0.0036979537740430366
Bulgaria,ssp585,current,light pollution,0.0030386949459520664
Bulgaria,ssp585,medium-term,light pollution,0.0035569374586115234
Bulgaria,ssp245,current,nutrient pollution,0.022924068935254546
Bulgaria,ssp245,medium-term,nutrient pollution,0.02454869148130307
Bulgaria,ssp585,current,nutrient pollution,0.023037472090531818
Bulgaria,ssp585,medium-term,nutrient pollution,0.025591592726158734
Bulgaria,ssp245,current,ocean warming,0.015317333303671778
Bulgaria,ssp245,medium-term,ocean warming,0.14814357359920485
Bulgaria,ssp585,current,ocean warming,0.023633005775851555
Bulgaria,ssp585,medium-term,ocean warming,0.1986871515241756
Bulgaria,ssp245,current,primary productivity,0
Bulgaria,ssp245,medium-term,primary productivity,0
Bulgaria,ssp585,current,primary productivity,0
Bulgaria,ssp585,medium-term,primary productivity,0
Bulgaria,ssp245,current,reduced oxygen,0.0043175194775708055
Bulgaria,ssp245,medium-term,reduced oxygen,0.0157799269352556
Bulgaria,ssp585,current,reduced oxygen,0.0043175194775708055
Bulgaria,ssp585,medium-term,reduced oxygen,0.014568301402323413
Bulgaria,ssp245,current,sea level rise,0
Bulgaria,ssp245,medium-term,sea level rise,0.014598644613019691
Bulgaria,ssp585,current,sea level rise,0
Bulgaria,ssp585,medium-term,sea level rise,0.04031368515749748
Romania,ssp245,current,acidification,0.01794765400781812
Romania,ssp245,medium-term,acidification,0.01908358094699687
Romania,ssp585,current,acidification,0.020219509597719197
Romania,ssp585,medium-term,acidification,0.02589914654702719
Romania,ssp245,current,air heat index,0
Romania,ssp245,medium-term,air heat index,5.814908665844255e-7
Romania,ssp585,current,air heat index,0
Romania,ssp585,medium-term,air heat index,1.8000617505377107e-5
Romania,ssp245,current,coastal disturbance,0.04181399158237739
Romania,ssp245,medium-term,coastal disturbance,0.03716953681935687
Romania,ssp585,current,coastal disturbance,0.04158556055461241
Romania,ssp585,medium-term,coastal disturbance,0.03458336453052747
Romania,ssp245,current,fisheries biomass loss,0.24622852981676638
Romania,ssp245,medium-term,fisheries biomass loss,0.28947012516637816
Romania,ssp585,current,fisheries biomass loss,0.24653067349673025
Romania,ssp585,medium-term,fisheries biomass loss,0.2884956471027871
Romania,ssp245,current,light pollution,0.005139405513985147
Romania,ssp245,medium-term,light pollution,0.005168557609632161
Romania,ssp585,current,light pollution,0.005034324759216015
Romania,ssp585,medium-term,light pollution,0.004972840197673389
Romania,ssp245,current,nutrient pollution,0.041428161314880085
Romania,ssp245,medium-term,nutrient pollution,0.041223364993225556
Romania,ssp585,current,nutrient pollution,0.041562556288477805
Romania,ssp585,medium-term,nutrient pollution,0.041612201680295426
Romania,ssp245,current,ocean warming,0.010577994978967612
Romania,ssp245,medium-term,ocean warming,0.11213401124154314
Romania,ssp585,current,ocean warming,0.02345297547818236
Romania,ssp585,medium-term,ocean warming,0.13926148941090075
Romania,ssp245,current,primary productivity,0
Romania,ssp245,medium-term,primary productivity,0
Romania,ssp585,current,primary productivity,0
Romania,ssp585,medium-term,primary productivity,0
Romania,ssp245,current,reduced oxygen,0.006587329861774598
Romania,ssp245,medium-term,reduced oxygen,0.018575792789839587
Romania,ssp585,current,reduced oxygen,0.006587329861774598
Romania,ssp585,medium-term,reduced oxygen,0.01802818794316534
Romania,ssp245,current,sea level rise,0
Romania,ssp245,medium-term,sea level rise,0.014500086398490158
Romania,ssp585,current,sea level rise,0
Romania,ssp585,medium-term,sea level rise,0.03896668149511619
Russian Federation,ssp245,current,acidification,0.06460461364747895
Russian Federation,ssp245,medium-term,acidification,0.09360966045292876
Russian Federation,ssp585,current,acidification,0.06429623242401296
Russian Federation,ssp585,medium-term,acidification,0.10595743063780659
Russian Federation,ssp245,current,air heat index,0
Russian Federation,ssp245,medium-term,air heat index,3.0934300083286754e-6
Russian Federation,ssp585,current,air heat index,0
Russian Federation,ssp585,medium-term,air heat index,1.0104824062296045e-5
Russian Federation,ssp245,current,coastal disturbance,0.004389818106797201
Russian Federation,ssp245,medium-term,coastal disturbance,0.0035018126702398332
Russian Federation,ssp585,current,coastal disturbance,0.00428373074465288
Russian Federation,ssp585,medium-term,coastal disturbance,0.003202182358142161
Russian Federation,ssp245,current,fisheries biomass loss,0.19350688244592112
Russian Federation,ssp245,medium-term,fisheries biomass loss,0.33542364507200506
Russian Federation,ssp585,current,fisheries biomass loss,0.19336635585365927
Russian Federation,ssp585,medium-term,fisheries biomass loss,0.3353461581178296
Russian Federation,ssp245,current,light pollution,3.2770271170174227e-4
Russian Federation,ssp245,medium-term,light pollution,2.3615920859591853e-4
Russian Federation,ssp585,current,light pollution,3.699602862731187e-4
Russian Federation,ssp585,medium-term,light pollution,2.8878956721626643e-4
Russian Federation,ssp245,current,nutrient pollution,0.0022504649315212427
Russian Federation,ssp245,medium-term,nutrient pollution,0.002226136939288459
Russian Federation,ssp585,current,nutrient pollution,0.002252072873599037
Russian Federation,ssp585,medium-term,nutrient pollution,0.0020530793298970053
Russian Federation,ssp245,current,ocean warming,0.08936546801980656
Russian Federation,ssp245,medium-term,ocean warming,0.22221996995244536
Russian Federation,ssp585,current,ocean warming,0.1103056173478221
Russian Federation,ssp585,medium-term,ocean warming,0.25723495984758055
Russian Federation,ssp245,current,primary productivity,1.147397002552632e-4
Russian Federation,ssp245,medium-term,primary productivity,0.0033335513473578787
Russian Federation,ssp585,current,primary productivity,1.41386496065791e-4
Russian Federation,ssp585,medium-term,primary productivity,0.0028098187596538125
Russian Federation,ssp245,current,reduced oxygen,0.013084506163697811
Russian Federation,ssp245,medium-term,reduced oxygen,0.02161717183300606
Russian Federation,ssp585,current,reduced oxygen,0.013084506163697811
Russian Federation,ssp585,medium-term,reduced oxygen,0.02506623226646043
Russian Federation,ssp245,current,sea level rise,0.02086314172261967
Russian Federation,ssp245,medium-term,sea level rise,0.052604812352989756
Russian Federation,ssp585,current,sea level rise,0.02642518045187945
Russian Federation,ssp585,medium-term,sea level rise,0.07415314473749657
Ukraine,ssp245,current,acidification,0.016976917773319725
Ukraine,ssp245,medium-term,acidification,0.018051405700910683
Ukraine,ssp585,current,acidification,0.019125895224841406
Ukraine,ssp585,medium-term,acidification,0.02449833704129675
Ukraine,ssp245,current,air heat index,0
Ukraine,ssp245,medium-term,air heat index,3.25430349241295e-5
Ukraine,ssp585,current,air heat index,0
Ukraine,ssp585,medium-term,air heat index,1.824953022696487e-4
Ukraine,ssp245,current,coastal disturbance,0.071512092641479
Ukraine,ssp245,medium-term,coastal disturbance,0.05911694881632239
Ukraine,ssp585,current,coastal disturbance,0.07063204028028858
Ukraine,ssp585,medium-term,coastal disturbance,0.054134673429826675
Ukraine,ssp245,current,fisheries biomass loss,0.2290176444103033
Ukraine,ssp245,medium-term,fisheries biomass loss,0.32242491425459935
Ukraine,ssp585,current,fisheries biomass loss,0.22867604164908847
Ukraine,ssp585,medium-term,fisheries biomass loss,0.32238053549250584
Ukraine,ssp245,current,light pollution,0.0025254175379731993
Ukraine,ssp245,medium-term,light pollution,0.004028645462678292
Ukraine,ssp585,current,light pollution,0.0023897751952315642
Ukraine,ssp585,medium-term,light pollution,0.004206024667240049
Ukraine,ssp245,current,nutrient pollution,0.035768637098385285
Ukraine,ssp245,medium-term,nutrient pollution,0.03901080552641702
Ukraine,ssp585,current,nutrient pollution,0.03577631357832045
Ukraine,ssp585,medium-term,nutrient pollution,0.038573199094870995
Ukraine,ssp245,current,ocean warming,0.007640108239751839
Ukraine,ssp245,medium-term,ocean warming,0.09736765930267487
Ukraine,ssp585,current,ocean warming,0.024493730240936148
Ukraine,ssp585,medium-term,ocean warming,0.1395701910423791
Ukraine,ssp245,current,primary productivity,0
Ukraine,ssp245,medium-term,primary productivity,0
Ukraine,ssp585,current,primary productivity,0
Ukraine,ssp585,medium-term,primary productivity,0
Ukraine,ssp245,current,reduced oxygen,0.01581817922527659
Ukraine,ssp245,medium-term,reduced oxygen,0.026454505468202247
Ukraine,ssp585,current,reduced oxygen,0.01581817922527659
Ukraine,ssp585,medium-term,reduced oxygen,0.02586031236073281
Ukraine,ssp245,current,sea level rise,0
Ukraine,ssp245,medium-term,sea level rise,0.025908433172366168
Ukraine,ssp585,current,sea level rise,2.4137267077911378e-5
Ukraine,ssp585,medium-term,sea level rise,0.06465735609493897
Poland,ssp245,current,acidification,0.04746649561439455
Poland,ssp245,medium-term,acidification,0.050652480970880646
Poland,ssp585,current,acidification,0.048473147064150186
Poland,ssp585,medium-term,acidification,0.05432118300753012
Poland,ssp245,current,air heat index,0
Poland,ssp245,medium-term,air heat index,0
Poland,ssp585,current,air heat index,0
Poland,ssp585,medium-term,air heat index,0
Poland,ssp245,current,coastal disturbance,0.09707068669621573
Poland,ssp245,medium-term,coastal disturbance,0.08380216144991032
Poland,ssp585,current,coastal disturbance,0.09671454369565688
