region,scenario,time_frame,pressure,average_impact
Juan de Nova Island,ssp245,current,coastal disturbance,0
Juan de Nova Island,ssp245,medium-term,coastal disturbance,0
Juan de Nova Island,ssp585,current,coastal disturbance,0
Juan de Nova Island,ssp585,medium-term,coastal disturbance,0
Juan de Nova Island,ssp245,current,fisheries biomass loss,0.08366487740972338
Juan de Nova Island,ssp245,medium-term,fisheries biomass loss,0.13742409528802252
Juan de Nova Island,ssp585,current,fisheries biomass loss,0.08366487740972338
Juan de Nova Island,ssp585,medium-term,fisheries biomass loss,0.13742409528802252
Juan de Nova Island,ssp245,current,light pollution,0
Juan de Nova Island,ssp245,medium-term,light pollution,0
Juan de Nova Island,ssp585,current,light pollution,0
Juan de Nova Island,ssp585,medium-term,light pollution,0
Juan de Nova Island,ssp245,current,nutrient pollution,0
Juan de Nova Island,ssp245,medium-term,nutrient pollution,0
Juan de Nova Island,ssp585,current,nutrient pollution,0
Juan de Nova Island,ssp585,medium-term,nutrient pollution,0
Juan de Nova Island,ssp245,current,ocean warming,0.066559540399693
Juan de Nova Island,ssp245,medium-term,ocean warming,0.3216289519158535
Juan de Nova Island,ssp585,current,ocean warming,0.066559540399693
Juan de Nova Island,ssp585,medium-term,ocean warming,0.3928631382497972
Juan de Nova Island,ssp245,current,primary productivity,0
Juan de Nova Island,ssp245,medium-term,primary productivity,0.004702419105443468
Juan de Nova Island,ssp585,current,primary productivity,0
Juan de Nova Island,ssp585,medium-term,primary productivity,0.002181673717738399
Juan de Nova Island,ssp245,current,reduced oxygen,0.03165785169942284
Juan de Nova Island,ssp245,medium-term,reduced oxygen,0.03829680787546547
Juan de Nova Island,ssp585,current,reduced oxygen,0.03165785169942284
Juan de Nova Island,ssp585,medium-term,reduced oxygen,0.04417548795032013
Juan de Nova Island,ssp245,current,sea level rise,0.002138370143560069
Juan de Nova Island,ssp245,medium-term,sea level rise,0.00668868174155553
Juan de Nova Island,ssp585,current,sea level rise,0.002822475870036413
Juan de Nova Island,ssp585,medium-term,sea level rise,0.01182984022630585
Ile Europa,ssp245,current,acidification,0
Ile Europa,ssp245,medium-term,acidification,0
Ile Europa,ssp585,current,acidification,0
Ile Europa,ssp585,medium-term,acidification,0
Ile Europa,ssp245,current,air heat index,0
Ile Europa,ssp245,medium-term,air heat index,2.547049662098286e-4
Ile Europa,ssp585,current,air heat index,0
Ile Europa,ssp585,medium-term,air heat index,8.2474888768047e-4
Ile Europa,ssp245,current,coastal disturbance,0
Ile Europa,ssp245,medium-term,coastal disturbance,0
Ile Europa,ssp585,current,coastal disturbance,0
Ile Europa,ssp585,medium-term,coastal disturbance,0
Ile Europa,ssp245,current,fisheries biomass loss,0.06399376851186389
Ile Europa,ssp245,medium-term,fisheries biomass loss,0.11034511566443446
Ile Europa,ssp585,current,fisheries biomass loss,0.06399376851186389
Ile Europa,ssp585,medium-term,fisheries biomass loss,0.11034511566443446
Ile Europa,ssp245,current,light pollution,0
Ile Europa,ssp245,medium-term,light pollution,0
Ile Europa,ssp585,current,light pollution,0
Ile Europa,ssp585,medium-term,light pollution,0
Ile Europa,ssp245,current,nutrient pollution,0
Ile Europa,ssp245,medium-term,nutrient pollution,0
Ile Europa,ssp585,current,nutrient pollution,0
Ile Europa,ssp585,medium-term,nutrient pollution,0
Ile Europa,ssp245,current,ocean warming,0.052960891896873356
Ile Europa,ssp245,medium-term,ocean warming,0.23751076042572095
Ile Europa,ssp585,current,ocean warming,0.04699712550488281
Ile Europa,ssp585,medium-term,ocean warming,0.3499057923248377
Ile Europa,ssp245,current,primary productivity,0
Ile Europa,ssp245,medium-term,primary productivity,0.015008523015543082
Ile Europa,ssp585,current,primary productivity,0
Ile Europa,ssp585,medium-term,primary productivity,0.01983379337646814
Ile Europa,ssp245,current,reduced oxygen,0.021857858329894952
Ile Europa,ssp245,medium-term,reduced oxygen,0.026211567846227506
Ile Europa,ssp585,current,reduced oxygen,0.021857858329894952
Ile Europa,ssp585,medium-term,reduced oxygen,0.02664477099369833
Ile Europa,ssp245,current,sea level rise,0.0020103074105766883
Ile Europa,ssp245,medium-term,sea level rise,0.005644286323028304
Ile Europa,ssp585,current,sea level rise,0.002474308217642826
Ile Europa,ssp585,medium-term,sea level rise,0.00977968913502991
Mauritius,ssp245,current,acidification,0
Mauritius,ssp245,medium-term,acidification,0
Mauritius,ssp585,current,acidification,0
Mauritius,ssp585,medium-term,acidification,0.01230773260033258
Mauritius,ssp245,current,air heat index,0
Mauritius,ssp245,medium-term,air heat index,1.7410865515431177e-5
Mauritius,ssp585,current,air heat index,0
Mauritius,ssp585,medium-term,air heat index,1.5746357446258532e-4
Mauritius,ssp245,current,coastal disturbance,0.09218216416627888
Mauritius,ssp245,medium-term,coastal disturbance,0.08658806005193663
Mauritius,ssp585,current,coastal disturbance,0.09147383992580839
Mauritius,ssp585,medium-term,coastal disturbance,0.0794018320573488
Mauritius,ssp245,current,fisheries biomass loss,0
Mauritius,ssp245,medium-term,fisheries biomass loss,0.004894351831883139
Mauritius,ssp585,current,fisheries biomass loss,0
Mauritius,ssp585,medium-term,fisheries biomass loss,0.0623655763845795
Mauritius,ssp245,current,light pollution,0.005514343868837179
Mauritius,ssp245,medium-term,light pollution,0.011707140055189979
Mauritius,ssp585,current,light pollution,0.0042959899394271455
Mauritius,ssp585,medium-term,light pollution,0.014938038169976273
Mauritius,ssp245,current,nutrient pollution,0.0017898394778963012
Mauritius,ssp245,medium-term,nutrient pollution,0.0021102231148325316
Mauritius,ssp585,current,nutrient pollution,0.0018379239359937176
Mauritius,ssp585,medium-term,nutrient pollution,0.0016978703814119456
Mauritius,ssp245,current,ocean warming,0.04945219107420471
Mauritius,ssp245,medium-term,ocean warming,0.27663795476432307
Mauritius,ssp585,current,ocean warming,0.03378518747390617
Mauritius,ssp585,medium-term,ocean warming,0.37781168071611504
Mauritius,ssp245,current,primary productivity,0.0034398363551086785
Mauritius,ssp245,medium-term,primary productivity,0.06537099591532981
Mauritius,ssp585,current,primary productivity,0.0034430708028479248
Mauritius,ssp585,medium-term,primary productivity,0.05499571828822579
Mauritius,ssp245,current,reduced oxygen,0.013812793555901615
Mauritius,ssp245,medium-term,reduced oxygen,0.019126374960044042
Mauritius,ssp585,current,reduced oxygen,0.013812793555901615
Mauritius,ssp585,medium-term,reduced oxygen,0.019431906407117835
Mauritius,ssp245,current,sea level rise,4.219642849167499e-4
Mauritius,ssp245,medium-term,sea level rise,0.01973663717033076
Mauritius,ssp585,current,sea level rise,0.0029469459184815316
Mauritius,ssp585,medium-term,sea level rise,0.03603148812028768
British Indian Ocean Territory,ssp245,current,acidification,0
British Indian Ocean Territory,ssp245,medium-term,acidification,0
British Indian Ocean Territory,ssp585,current,acidification,0
British Indian Ocean Territory,ssp585,medium-term,acidification,0.014289064498103365
British Indian Ocean Territory,ssp245,current,air heat index,0
British Indian Ocean Territory,ssp245,medium-term,air heat index,1.8724678842523156e-4
British Indian Ocean Territory,ssp585,current,air heat index,0
British Indian Ocean Territory,ssp585,medium-term,air heat index,0.0012280804894901083
British Indian Ocean Territory,ssp245,current,coastal disturbance,0
British Indian Ocean Territory,ssp245,medium-term,coastal disturbance,0
British Indian Ocean Territory,ssp585,current,coastal disturbance,0
British Indian Ocean Territory,ssp585,medium-term,coastal disturbance,0
British Indian Ocean Territory,ssp245,current,fisheries biomass loss,0
British Indian Ocean Territory,ssp245,medium-term,fisheries biomass loss,0.04511234681587096
British Indian Ocean Territory,ssp585,current,fisheries biomass loss,0
British Indian Ocean Territory,ssp585,medium-term,fisheries biomass loss,0.04511234681587096
British Indian Ocean Territory,ssp245,current,light pollution,0
British Indian Ocean Territory,ssp245,medium-term,light pollution,0
British Indian Ocean Territory,ssp585,current,light pollution,0
British Indian Ocean Territory,ssp585,medium-term,light pollution,0
British Indian Ocean Territory,ssp245,current,nutrient pollution,0
British Indian Ocean Territory,ssp245,medium-term,nutrient pollution,0
British Indian Ocean Territory,ssp585,current,nutrient pollution,0
British Indian Ocean Territory,ssp585,medium-term,nutrient pollution,0
British Indian Ocean Territory,ssp245,current,ocean warming,0.05548621507812431
British Indian Ocean Territory,ssp245,medium-term,ocean warming,0.267247787573096
British Indian Ocean Territory,ssp585,current,ocean warming,0.05954143816800453
British Indian Ocean Territory,ssp585,medium-term,ocean warming,0.3594057248939024
British Indian Ocean Territory,ssp245,current,primary productivity,0.01806654773520445
British Indian Ocean Territory,ssp245,medium-term,primary productivity,0.04357100388769337
British Indian Ocean Territory,ssp585,current,primary productivity,0.01702999534958793
British Indian Ocean Territory,ssp585,medium-term,primary productivity,0.042573275242937275
British Indian Ocean Territory,ssp245,current,reduced oxygen,0.03458621819492477
British Indian Ocean Territory,ssp245,medium-term,reduced oxygen,0.029593789592840324
British Indian Ocean Territory,ssp585,current,reduced oxygen,0.03458621819492477
British Indian Ocean Territory,ssp585,medium-term,reduced oxygen,0.03241900118864935
British Indian Ocean Territory,ssp245,current,sea level rise,0.0035639227563104424
British Indian Ocean Territory,ssp245,medium-term,sea level rise,0.013464027221369393
British Indian Ocean Territory,ssp585,current,sea level rise,0.005103325603390569
British Indian Ocean Territory,ssp585,medium-term,sea level rise,0.022384132939966068
Mozambique,ssp245,current,acidification,0
Mozambique,ssp245,medium-term,acidification,0
Mozambique,ssp585,current,acidification,0
Mozambique,ssp585,medium-term,acidification,4.6614758186393554e-4
Mozambique,ssp245,current,air heat index,3.618728418374368e-4
Mozambique,ssp245,medium-term,air heat index,0.006467053892182386
Mozambique,ssp585,current,air heat index,3.569950751896985e-4
Mozambique,ssp585,medium-term,air heat index,0.012978756373798075
Mozambique,ssp245,current,coastal disturbance,0.11445461207196266
Mozambique,ssp245,medium-term,coastal disturbance,0.12644904873558646
Mozambique,ssp585,current,coastal disturbance,0.11213273022249268
Mozambique,ssp585,medium-term,coastal disturbance,0.10472767661776743
Mozambique,ssp245,current,fisheries biomass loss,0.12560222256424564
Mozambique,ssp245,medium-term,fisheries biomass loss,0.23551680974572914
Mozambique,ssp585,current,fisheries biomass loss,0.12560222256424564
Mozambique,ssp585,medium-term,fisheries biomass loss,0.23551680974572914
Mozambique,ssp245,current,light pollution,0.0011935863000586064
Mozambique,ssp245,medium-term,light pollution,0.0056391004399042035
Mozambique,ssp585,current,light pollution,0.0011826584405311483
Mozambique,ssp585,medium-term,light pollution,0.008212606968667322
Mozambique,ssp245,current,nutrient pollution,0.03201014828323185
Mozambique,ssp245,medium-term,nutrient pollution,0.04699840450617324
Mozambique,ssp585,current,nutrient pollution,0.03213032414817146
Mozambique,ssp585,medium-term,nutrient pollution,0.052941099736587324
Mozambique,ssp245,current,ocean warming,0.032656118462620544
Mozambique,ssp245,medium-term,ocean warming,0.20687563235710904
Mozambique,ssp585,current,ocean warming,0.040101920421227545
Mozambique,ssp585,medium-term,ocean warming,0.255966237948274
Mozambique,ssp245,current,primary productivity,5.232777142897092e-4
Mozambique,ssp245,medium-term,primary productivity,0.0014592399437849198
Mozambique,ssp585,current,primary productivity,3.8792940040905364e-4
Mozambique,ssp585,medium-term,primary productivity,8.825065941619467e-4
Mozambique,ssp245,current,reduced oxygen,0.006901410307923635
Mozambique,ssp245,medium-term,reduced oxygen,0.01070047744889231
Mozambique,ssp585,current,reduced oxygen,0.006901410307923635
Mozambique,ssp585,medium-term,reduced oxygen,0.01379169740580502
Mozambique,ssp245,current,sea level rise,0.014922738539743087
Mozambique,ssp245,medium-term,sea level rise,0.06576462647409893
Mozambique,ssp585,current,sea level rise,0.02287215579108306
Mozambique,ssp585,medium-term,sea level rise,0.1152021430818838
Madagascar,ssp245,current,acidification,0
Madagascar,ssp245,medium-term,acidification,0
Madagascar,ssp585,current,acidification,0
Madagascar,ssp585,medium-term,acidification,0
Madagascar,ssp245,current,air heat index,1.1894629040375769e-4
Madagascar,ssp245,medium-term,air heat index,0.008821859561996393
Madagascar,ssp585,current,air heat index,1.3235221047386728e-4
Madagascar,ssp585,medium-term,air heat index,0.023875254514960347
Madagascar,ssp245,current,coastal disturbance,0.07939945531269961
Madagascar,ssp245,medium-term,coastal disturbance,0.0932239543005641
Madagascar,ssp585,current,coastal disturbance,0.07800848407516117
Madagascar,ssp585,medium-term,coastal disturbance,0.07678362196287933
Madagascar,ssp245,current,fisheries biomass loss,0.0685273942796581
Madagascar,ssp245,medium-term,fisheries biomass loss,0.14285383768579554
Madagascar,ssp585,current,fisheries biomass loss,0.0685273942796581
Madagascar,ssp585,medium-term,fisheries biomass loss,0.14285383768579554
Madagascar,ssp245,current,light pollution,1.061637414475273e-5
Madagascar,ssp245,medium-term,light pollution,4.121617271191197e-4
Madagascar,ssp585,current,light pollution,1.2910895452136345e-5
Madagascar,ssp585,medium-term,light pollution,0.0027324371321304146
Madagascar,ssp245,current,nutrient pollution,0.016025925155044887
Madagascar,ssp245,medium-term,nutrient pollution,0.02937529801452276
Madagascar,ssp585,current,nutrient pollution,0.01610158144533748
Madagascar,ssp585,medium-term,nutrient pollution,0.03276396959825135
Madagascar,ssp245,current,ocean warming,0.03740007230406796
Madagascar,ssp245,medium-term,ocean warming,0.24090455356073306
Madagascar,ssp585,current,ocean warming,0.04372588115105623
Madagascar,ssp585,medium-term,ocean warming,0.30207100678509413
Madagascar,ssp245,current,primary productivity,2.788768410595792e-4
Madagascar,ssp245,medium-term,primary productivity,0.007491210388684389
Madagascar,ssp585,current,primary productivity,1.144952733260877e-4
Madagascar,ssp585,medium-term,primary productivity,0.00900432086892372
Madagascar,ssp245,current,reduced oxygen,0.006823480633858782
Madagascar,ssp245,medium-term,reduced oxygen,0.01208202644370274
Madagascar,ssp585,current,reduced oxygen,0.006823480633858782
Madagascar,ssp585,medium-term,reduced oxygen,0.013547253080475805
Madagascar,ssp245,current,sea level rise,0.008178357953621766
Madagascar,ssp245,medium-term,sea level rise,0.048272249771379706
Madagascar,ssp585,current,sea level rise,0.014184667368060599
Madagascar,ssp585,medium-term,sea level rise,0.09022378836611038
Kenya,ssp245,current,acidification,0
Kenya,ssp245,medium-term,acidification,0
Kenya,ssp585,current,acidification,0
Kenya,ssp585,medium-term,acidification,0.0018048149359391826
Kenya,ssp245,current,air heat index,5.282752276798418e-4
Kenya,ssp245,medium-term,air heat index,0.010118021321929923
Kenya,ssp585,current,air heat index,5.344148019438608e-4
Kenya,ssp585,medium-term,air heat index,0.022690405499829102
Kenya,ssp245,current,coastal disturbance,0.1212380789966517
Kenya,ssp245,medium-term,coastal disturbance,0.13855566297968794
Kenya,ssp585,current,coastal disturbance,0.11991910800043779
Kenya,ssp585,medium-term,coastal disturbance,0.1246885266609088
Kenya,ssp245,current,fisheries biomass loss,0.016923460265315687
Kenya,ssp245,medium-term,fisheries biomass loss,0.1296310221932401
Kenya,ssp585,current,fisheries biomass loss,0.016923460265315687
Kenya,ssp585,medium-term,fisheries biomass loss,0.1296310221932401
Kenya,ssp245,current,light pollution,0.003307467905398654
Kenya,ssp245,medium-term,light pollution,0.009047469166871186
Kenya,ssp585,current,light pollution,0.0030707131447150746
Kenya,ssp585,medium-term,light pollution,0.015280673636849533
Kenya,ssp245,current,nutrient pollution,0.0406773673753355
Kenya,ssp245,medium-term,nutrient pollution,0.059546036593796516
Kenya,ssp585,current,nutrient pollution,0.04067924588651483
Kenya,ssp585,medium-term,nutrient pollution,0.058262565594557544
Kenya,ssp245,current,ocean warming,0.059803184500568714
Kenya,ssp245,medium-term,ocean warming,0.2829426687008346
Kenya,ssp585,current,ocean warming,0.06574471863538488
Kenya,ssp585,medium-term,ocean warming,0.3204596094791582
Kenya,ssp245,current,primary productivity,7.357410127298851e-4
Kenya,ssp245,medium-term,primary productivity,0.028797776463847992
Kenya,ssp585,current,primary productivity,7.473908877050662e-4
Kenya,ssp585,medium-term,primary productivity,0.04102498983577981
Kenya,ssp245,current,reduced oxygen,0.031849830127553026
Kenya,ssp245,medium-term,reduced oxygen,0.03280104898125879
Kenya,ssp585,current,reduced oxygen,0.031849830127553026
Kenya,ssp585,medium-term,reduced oxygen,0.03408606272334483
Kenya,ssp245,current,sea level rise,0.016326832547913436
Kenya,ssp245,medium-term,sea level rise,0.06199406117670762
Kenya,ssp585,current,sea level rise,0.02234807777935813
Kenya,ssp585,medium-term,sea level rise,0.11015003045573049
Somalia,ssp245,current,acidification,8.363744231189787e-5
Somalia,ssp245,medium-term,acidification,0.002495996244168118
Somalia,ssp585,current,acidification,8.363744231189787e-5
Somalia,ssp585,medium-term,acidification,0.011622544758411854
Somalia,ssp245,current,air heat index,0.0014267406184164245
Somalia,ssp245,medium-term,air heat index,0.007381205926230424
Somalia,ssp585,current,air heat index,0.00163705857051381
Somalia,ssp585,medium-term,air heat index,0.011243329231446195
Somalia,ssp245,current,coastal disturbance,0.05578047446499868
Somalia,ssp245,medium-term,coastal disturbance,0.0704686195720319
Somalia,ssp585,current,coastal disturbance,0.05454280549261731
Somalia,ssp585,medium-term,coastal disturbance,0.056811857824454796
Somalia,ssp245,current,fisheries biomass loss,0.026606376581483383
Somalia,ssp245,medium-term,fisheries biomass loss,0.20939825721512853
Somalia,ssp585,current,fisheries biomass loss,0.026606376581483383
Somalia,ssp585,medium-term,fisheries biomass loss,0.20939825721512853
Somalia,ssp245,current,light pollution,2.690976284539497e-4
Somalia,ssp245,medium-term,light pollution,9.936276409409218e-4
Somalia,ssp585,current,light pollution,2.8304964736755074e-4
Somalia,ssp585,medium-term,light pollution,0.0011818273788504537
Somalia,ssp245,current,nutrient pollution,0.005334092596269018
Somalia,ssp245,medium-term,nutrient pollution,0.009917725945931693
Somalia,ssp585,current,nutrient pollution,0.005386973081938553
Somalia,ssp585,medium-term,nutrient pollution,0.011291166517163786
Somalia,ssp245,current,ocean warming,0.08334822249671368
Somalia,ssp245,medium-term,ocean warming,0.255343749895233
Somalia,ssp585,current,ocean warming,0.05136975064097805
Somalia,ssp585,medium-term,ocean warming,0.32029620341785076
Somalia,ssp245,current,primary productivity,0.004701801280142112
Somalia,ssp245,medium-term,primary productivity,0.041307345311812994
Somalia,ssp585,current,primary productivity,0.004109440585445006
Somalia,ssp585,medium-term,primary productivity,0.054262092602416316
Somalia,ssp245,current,reduced oxygen,0.1286881518383065
Somalia,ssp245,medium-term,reduced oxygen,0.13121700889427235
Somalia,ssp585,current,reduced oxygen,0.1286881518383065
Somalia,ssp585,medium-term,reduced oxygen,0.1324777992715454
Somalia,ssp245,current,sea level rise,0.010051572304758545
Somalia,ssp245,medium-term,sea level rise,0.043746172833644785
Somalia,ssp585,current,sea level rise,0.016197981933810442
Somalia,ssp585,medium-term,sea level rise,0.08053783991270287
Eritrea,ssp245,current,acidification,0
Eritrea,ssp245,medium-term,acidification,0
Eritrea,ssp585,current,acidification,0
Eritrea,ssp585,medium-term,acidification,0
Eritrea,ssp245,current,air heat index,0.002184161222504766
Eritrea,ssp245,medium-term,air heat index,0.0035806602184757052
Eritrea,ssp585,current,air heat index,0.002349680532624146
Eritrea,ssp585,medium-term,air heat index,0.003272402723248159
Eritrea,ssp245,current,coastal disturbance,0.05831923753701561
Eritrea,ssp245,medium-term,coastal disturbance,0.06970019074431381
Eritrea,ssp585,current,coastal disturbance,0.057164543816355995
Eritrea,ssp585,medium-term,coastal disturbance,0.05772023948800465
Eritrea,ssp245,current,fisheries biomass loss,0.31658167604786264
Eritrea,ssp245,medium-term,fisheries biomass loss,0.399232243975425
Eritrea,ssp585,current,fisheries biomass loss,0.31658167604786264
Eritrea,ssp585,medium-term,fisheries biomass loss,0.399232243975425
Eritrea,ssp245,current,light pollution,0
Eritrea,ssp245,medium-term,light pollution,5.0554377019651024e-5
Eritrea,ssp585,current,light pollution,0
Eritrea,ssp585,medium-term,light pollution,2.3214774578278846e-4
Eritrea,ssp245,current,nutrient pollution,0.0018825786592556412
Eritrea,ssp245,medium-term,nutrient pollution,0.003676891601411225
Eritrea,ssp585,current,nutrient pollution,0.001884800246243709
Eritrea,ssp585,medium-term,nutrient pollution,0.004719614834093647
Eritrea,ssp245,current,ocean warming,0.09601351142888347
Eritrea,ssp245,medium-term,ocean warming,0.2502578430994795
Eritrea,ssp585,current,ocean warming,0.07047229855566788
Eritrea,ssp585,medium-term,ocean warming,0.30342749554602466
Eritrea,ssp245,current,primary productivity,6.391305873106004e-4
Eritrea,ssp245,medium-term,primary productivity,0.003141324306076585
Eritrea,ssp585,current,primary productivity,4.150490694675669e-4
Eritrea,ssp585,medium-term,primary productivity,0.0038052736139914203
Eritrea,ssp245,current,reduced oxygen,0.010038445422072908
Eritrea,ssp245,medium-term,reduced oxygen,0.01851732548124026
Eritrea,ssp585,current,reduced oxygen,0.010038445422072908
Eritrea,ssp585,medium-term,reduced oxygen,0.02052349817369732
Eritrea,ssp245,current,sea level rise,0.0023581151026519365
Eritrea,ssp245,medium-term,sea level rise,0.047511414524972824
Eritrea,ssp585,current,sea level rise,0.012502614489738701
Eritrea,ssp585,medium-term,sea level rise,0.09967658523270513
Djibouti,ssp245,current,acidification,0
Djibouti,ssp245,medium-term,acidification,0
Djibouti,ssp585,current,acidification,0
Djibouti,ssp585,medium-term,acidification,0
Djibouti,ssp245,current,air heat index,0.005590835419829769
Djibouti,ssp245,medium-term,air heat index,0.01586652559897136
Djibouti,ssp585,current,air heat index,0.005992055376937368
Djibouti,ssp585,medium-term,air heat index,0.018220572363411597
Djibouti,ssp245,current,coastal disturbance,0.10827820708541598
Djibouti,ssp245,medium-term,coastal disturbance,0.12381194160893062
Djibouti,ssp585,current,coastal disturbance,0.1077784362809695
Djibouti,ssp585,medium-term,coastal disturbance,0.12055160966060535
Djibouti,ssp245,current,fisheries biomass loss,0.2912053377500743
Djibouti,ssp245,medium-term,fisheries biomass loss,0.3997887485701062
Djibouti,ssp585,current,fisheries biomass loss,0.2912053377500743
Djibouti,ssp585,medium-term,fisheries biomass loss,0.3997887485701062
Djibouti,ssp245,current,light pollution,0.0041309501319705365
Djibouti,ssp245,medium-term,light pollution,0.008949802345434086
Djibouti,ssp585,current,light pollution,0.0041776171370441
Djibouti,ssp585,medium-term,light pollution,0.010282546738350086
Djibouti,ssp245,current,nutrient pollution,0.0015402093146960033
Djibouti,ssp245,medium-term,nutrient pollution,0.003744304788133318
Djibouti,ssp585,current,nutrient pollution,0.0015248471818701261
Djibouti,ssp585,medium-term,nutrient pollution,0.003290271184163761
Djibouti,ssp245,current,ocean warming,0.1082110773039226
Djibouti,ssp245,medium-term,ocean warming,0.305020128991847
Djibouti,ssp585,current,ocean warming,0.06002452735955851
Djibouti,ssp585,medium-term,ocean warming,0.38672515972187177
Djibouti,ssp245,current,primary productivity,0.007782030548145546
Djibouti,ssp245,medium-term,primary productivity,0.02928712945989808
Djibouti,ssp585,current,primary productivity,0.00570186556555878
Djibouti,ssp585,medium-term,primary productivity,0.03583156374419158
Djibouti,ssp245,current,reduced oxygen,0.18156631623867753
Djibouti,ssp245,medium-term,reduced oxygen,0.18690312394824105
Djibouti,ssp585,current,reduced oxygen,0.18156631623867753
Djibouti,ssp585,medium-term,reduced oxygen,0.18748624415382253
Djibouti,ssp245,current,sea level rise,0.00280803178226298
Djibouti,ssp245,medium-term,sea level rise,0.040090666028228986
Djibouti,ssp585,current,sea level rise,0.010818152083922573
Djibouti,ssp585,medium-term,sea level rise,0.08168727936523067
United Republic of Tanzania,ssp245,current,acidification,0
United Republic of Tanzania,ssp245,medium-term,acidification,0
United Republic of Tanzania,ssp585,current,acidification,0
United Republic of Tanzania,ssp585,medium-term,acidification,3.213588225294762e-5
United Republic of Tanzania,ssp245,current,air heat index,1.009330063024852e-4
United Republic of Tanzania,ssp245,medium-term,air heat index,0.003628534446425987
United Republic of Tanzania,ssp585,current,air heat index,4.720741776267758e-5
United Republic of Tanzania,ssp585,medium-term,air heat index,0.008800384727097318
United Republic of Tanzania,ssp245,current,coastal disturbance,0.12687409121782375
United Republic of Tanzania,ssp245,medium-term,coastal disturbance,0.15212488541012545
United Republic of Tanzania,ssp585,current,coastal disturbance,0.12551412111061347
United Republic of Tanzania,ssp585,medium-term,coastal disturbance,0.1354427095691119
United Republic of Tanzania,ssp245,current,fisheries biomass loss,0.019421143323490327
United Republic of Tanzania,ssp245,medium-term,fisheries biomass loss,0.15623551765982677
United Republic of Tanzania,ssp585,current,fisheries biomass loss,0.019421143323490327
United Republic of Tanzania,ssp585,medium-term,fisheries biomass loss,0.15623551765982677
United Republic of Tanzania,ssp245,current,light pollution,0.00174258445523849
United Republic of Tanzania,ssp245,medium-term,light pollution,0.008340581901181005
United Republic of Tanzania,ssp585,current,light pollution,0.00160759899552468
United Republic of Tanzania,ssp585,medium-term,light pollution,0.012185518741535955
United Republic of Tanzania,ssp245,current,nutrient pollution,0.03182090302567879
United Republic of Tanzania,ssp245,medium-term,nutrient pollution,0.04961111799665666
United Republic of Tanzania,ssp585,current,nutrient pollution,0.03196541831021599
United Republic of Tanzania,ssp585,medium-term,nutrient pollution,0.050601211272881856
United Republic of Tanzania,ssp245,current,ocean warming,0.06586292376952707
United Republic of Tanzania,ssp245,medium-term,ocean warming,0.3057120240907643
United Republic of Tanzania,ssp585,current,ocean warming,0.08133010023904208
United Republic of Tanzania,ssp585,medium-term,ocean warming,0.33951514965470614
United Republic of Tanzania,ssp245,current,primary productivity,0.0011243132787558362
United Republic of Tanzania,ssp245,medium-term,primary productivity,0.019073379930587206
United Republic of Tanzania,ssp585,current,primary productivity,9.429547844270495e-4
United Republic of Tanzania,ssp585,medium-term,primary productivity,0.02029335131650735
United Republic of Tanzania,ssp245,current,reduced oxygen,0.04032491680423608
United Republic of Tanzania,ssp245,medium-term,reduced oxygen,0.04549815033458744
United Republic of Tanzania,ssp585,current,reduced oxygen,0.04032491680423608
United Republic of Tanzania,ssp585,medium-term,reduced oxygen,0.0514720723818743
United Republic of Tanzania,ssp245,current,sea level rise,0.019233428368753195
United Republic of Tanzania,ssp245,medium-term,sea level rise,0.05794111493515637
United Republic of Tanzania,ssp585,current,sea level rise,0.023740089412281083
United Republic of Tanzania,ssp585,medium-term,sea level rise,0.10011901999575486
Taiwan,ssp245,current,acidification,0.0026996808787774092
Taiwan,ssp245,medium-term,acidification,0.030480335221982627
Taiwan,ssp585,current,acidification,0.002761209980070554
Taiwan,ssp585,medium-term,acidification,0.053103332979121634
Taiwan,ssp245,current,air heat index,0.0013163960527174578
Taiwan,ssp245,medium-term,air heat index,0.023978388913193434
Taiwan,ssp585,current,air heat index,0.0012670442445247738
Taiwan,ssp585,medium-term,air heat index,0.030936974080748386
Taiwan,ssp245,current,coastal disturbance,0
Taiwan,ssp245,medium-term,coastal disturbance,0
Taiwan,ssp585,current,coastal disturbance,0
Taiwan,ssp585,medium-term,coastal disturbance,0
Taiwan,ssp245,current,fisheries biomass loss,0.26228233770374604
Taiwan,ssp245,medium-term,fisheries biomass loss,0.3625083788983547
Taiwan,ssp585,current,fisheries biomass loss,0.26228233770374604
Taiwan,ssp585,medium-term,fisheries biomass loss,0.35559987509397206
Taiwan,ssp245,current,light pollution,0.017960712742651087
Taiwan,ssp245,medium-term,light pollution,0.019544080267732175
Taiwan,ssp585,current,light pollution,0.017960712742651087
Taiwan,ssp585,medium-term,light pollution,0.0220890386266298
Taiwan,ssp245,current,nutrient pollution,0.04615729091127784
Taiwan,ssp245,medium-term,nutrient pollution,0.03955785079762183
Taiwan,ssp585,current,nutrient pollution,0.04616178330025742
Taiwan,ssp585,medium-term,nutrient pollution,0.03506146781582697
Taiwan,ssp245,current,ocean warming,0.05737059130593135
Taiwan,ssp245,medium-term,ocean warming,0.17516312377857102
Taiwan,ssp585,current,ocean warming,0.03690891831180232
Taiwan,ssp585,medium-term,ocean warming,0.24374415664279803
Taiwan,ssp245,current,primary productivity,8.781823660615608e-4
Taiwan,ssp245,medium-term,primary productivity,0.00623335527093444
Taiwan,ssp585,current,primary productivity,0.001059447116882921
