region,iso3c,ssp245_current,ssp245_medium-term,ssp245_near-term,ssp585_current,ssp585_medium-term,ssp585_near-term,country,integrated_depend,econ_depend,nutrition_depend,change_ssp245_medium,pct_change_ssp245_medium,change_ssp585_medium,pct_change_ssp585_medium
eez,NIU,0.09638699791026085,0.4423326208832273,0.2528830188720334,0.1037134838686646,0.5511406268386948,0.26766347088658227,Niue,0.120178,NA,NA,0.34594562297296644,3.5891316305447343,0.4474271429700302,4.314069167097117
eez,TON,0.11023480275551632,0.5235012533358919,0.3130729155192936,0.13674167948402854,0.6405476107011474,0.3244487400479175,Tonga,0.280721,0.28,NA,0.4132664505803756,3.748965301792542,0.5038059312171188,3.6843626107134617
eez,TKL,0.12782156794976463,0.6957754765338536,0.42385128296816876,0.15080057059578628,0.8129650560901314,0.40571455315602045,NA,NA,NA,NA,0.567953908584089,4.443333920041582,0.6621644854943451,4.390994562409484
eez,WLF,0.1488214673998012,0.641697630042493,0.3901126175245979,0.13871415408902768,0.7598468690555147,0.37595578426188414,Wallis and Futuna Islands,0.198679,0.16,NA,0.49287616264269185,3.311861999845798,0.621132714966487,4.4777890118396995
eez,NZL,0.19483911258645198,0.4386905565587957,0.24492902432283842,0.19150054533531619,0.6024130132745,0.2581420864112712,New Zealand,0.151022,0.16,0.11,0.2438514439723437,1.2515528362619928,0.41091246793918385,2.145750902273823
eez,USA,0.4351845511924105,0.7323873389692814,0.5403394776269118,0.44789207020410426,0.8612913354920292,0.5649945584933694,United States,0.052572,0.04,0.05,0.2972027877768709,0.6829350604531618,0.4133992652879249,0.922988578698299
eez,BLZ,0.23828956997738435,0.8050148858473851,0.540911052032159,0.20178748738880342,0.8896446265089206,0.5675278478708022,Belize,0.273265,0.28,0.13,0.5667253158700007,2.378305168471233,0.6878571391201171,3.4088195855016346
eez,JAM,0.2046014080368938,0.8674797895967613,0.6079302818206463,0.18800490144472093,0.9556375276955738,0.6136396840101498,Jamaica,0.226843,0.17,0.16,0.6628783815598676,3.2398524913393416,0.7676326262508528,4.083045816103682
eez,GUY,0.2319391248325577,0.727909888061708,0.5414279156150797,0.2427913295210632,0.8169887838093698,0.5628950983238414,Guyana,0.364682,0.35,0.29,0.49597076322915024,2.1383661061375614,0.5741974542883066,2.364983360077084
eez,SUR,0.281234928590228,0.7703875909562943,0.5780396822319841,0.27841716621000817,0.8671158775377948,0.6108019074389957,Suriname,0.29425,0.29,0.23,0.4891526623660663,1.7393026706109607,0.5886987113277866,2.1144483270968113
eez,GUF,0.27782351763715024,0.7562703682533773,0.5758857314853314,0.2790765361471226,0.8732321971560417,0.6197422642733161,French Guiana,0.116747,NA,NA,0.4784468506162271,1.722125091084261,0.5941556610089191,2.1290061472444757
eez,BRA,0.28936562271544797,0.7583516713630041,0.5771843004947064,0.29017000732822396,0.8594898336143719,0.6121049402222175,Brazil,0.063472,0.1,0.01,0.4689860486475561,1.6207386497626244,0.569319826286148,1.9620216145983878
eez,ARG,0.3712513568156354,0.7312780218607575,0.5117150971690191,0.3407177989151335,0.8034512224193481,0.541475185784935,Argentina,0.05676,0.08,0.02,0.3600266650451221,0.969765250511697,0.4627334235042146,1.3581134445502594
eez,URY,0.2680472108299872,0.4889870477908062,0.35856830600200396,0.27053272146102436,0.5587004806050228,0.3794610680256567,Uruguay,0.077973,0.12,0.02,0.22093983696081898,0.824257175729216,0.2881677591439984,1.065186338967557
eez,FIN,0.34014776742036235,0.41325777569894595,0.39157587901707586,0.3671586275351523,0.47790326765108476,0.4114654907941651,Finland,0.072076,0.02,0.1,0.0731100082785836,0.21493602275575896,0.11074464011593244,0.3016261414293733
eez,DNK,0.41068099425341015,0.5134899725472177,0.49925693629974877,0.4198184559320632,0.5842529511863178,0.5057079487235567,Denmark,0.172332,0.16,0.14,0.10280897829380758,0.25033780411656803,0.16443449525425463,0.39168000579961193
eez,DEU,0.40217881867539607,0.5320124366621142,0.5224189087919412,0.4022517186046268,0.6002962286185348,0.525882127044711,Germany,0.041379,0.03,0.04,0.1298336179867181,0.3228255988575782,0.19804451001390805,0.4923397486054398
eez,NLD,0.41617572168028966,0.579831426754999,0.5428487427330089,0.4158877384176427,0.6613790996575284,0.5532660825780151,Netherlands,0.099475,0.09,0.08,0.16365570507470933,0.3932370307762241,0.24549136123988569,0.5902827579719564
eez,POL,0.4095370730047749,0.628422446584032,0.573684976671053,0.43680633652374906,0.712172882316931,0.5533530315627223,Poland,0.098334,0.09,0.08,0.21888537357925714,0.5344702299435174,0.2753665457931819,0.63040877104632
eez,FRA,0.39562504543782673,0.698469087629045,0.5671566338740072,0.40093515581537587,0.8192951070588429,0.597249570943347,France,0.102209,0.06,0.12,0.3028440421912183,0.765482483183211,0.41835995124346703,1.0434603829954863
eez,GBR,0.4883652733861525,0.7688666426733783,0.683045701974673,0.5177675563690617,0.9046365107163803,0.6778082744988764,Great Britain,0.072825,0.06,0.06,0.28050136928722585,0.5743679671208568,0.3868689543473186,0.747186550390115
eez,IRL,0.4453569527363875,0.7633235356606712,0.6547800065898218,0.4818116742204841,0.8740725101482211,0.6677170682101305,Ireland,0.116893,0.13,0.07,0.31796658292428376,0.7139589512875356,0.392260835927737,0.8141372592566793
eez,ESP,0.33529780313436924,0.7385558744382268,0.5374861522372979,0.3505470780382169,0.8760417377939349,0.5739169759543792,Spain,0.198635,0.17,0.18,0.40325807130385755,1.2026862912139435,0.525494659755718,1.4990701468589283
eez,PRT,0.2760620148909302,0.5955291915138273,0.3889616983331864,0.28805933959946767,0.7335929860278598,0.4472407639420968,Portugal,0.217708,0.17,0.21,0.31946717662289714,1.1572297505294815,0.44553364642839216,1.546673150913575
eez,ITA,0.3714362727141489,0.8160639355080835,0.6470311290354298,0.40258915204233803,0.9013592198171005,0.6547766191857688,Italy,0.084732,0.06,0.09,0.4446276627939346,1.1970496568495144,0.4987700677747625,1.2389058802118684
eez,MCO,0.09890135750174522,0.37291938066482544,0.2654186263680458,0.11267121136188508,0.4930151551961899,0.2809845507144928,NA,NA,NA,NA,0.2740180231630802,2.7706194341998276,0.3803439438343048,3.3756976537040164
eez,MNE,0.42036490763975193,0.9362732628921429,0.7264608414507056,0.5034590627414635,1.0432378864252423,0.6790065912148321,Montenegro,0.027601,NA,0.02,0.5159083552523909,1.2272869258975314,0.5397788236837788,1.0721404452321208
eez,HRV,0.43481210069496584,0.8215600369943294,0.6773855949593883,0.4578422866644537,0.8957951776039019,0.6477291461127171,Croatia,0.149379,0.19,0.07,0.3867479362993636,0.8894599200004308,0.4379528909394482,0.9565584125706105
eez,SVN,0.2501573916524649,0.43985361978411674,0.3733198940753937,0.2605611151084304,0.4706228505820036,0.36258982960134745,Slovenia,0.0563,0.07,0.03,0.18969622813165182,0.75830750743991715,0.2100617354735732,0.8061898851874261
eez,LTU,0.40339843271409764,0.6548717122744111,0.5793146416544914,0.4434745960375842,0.7497136058176265,0.5909674816271838,Lithuania,0.239075,0.17,0.25,0.25147327956031346,0.6233868532120481,0.30623900978004226,0.6905446501699698
eez,QAT,0.13308173406690332,0.5252143831923604,0.3448214315930786,0.12714825014489284,0.5843068454353868,0.34474019349512197,Qatar,0.046111,0.04,NA,0.39213264912545703,2.946555001517509,0.45715859529049396,3.595476892285463
eez,IRN,0.37780492956804507,0.7504694779114022,0.6099923120434404,0.397308775336311,0.8485084971234993,0.6178886113203407,Iran,0.11937,0.15,0.06,0.3726645483433571,0.986394086412358,0.4511997217871883,1.1356399601424865
eez,IRQ,0.21168748512864113,0.3794558271765709,0.2692174419760704,0.22930463775992393,0.4111837580800056,0.25506647378206254,Iraq,0.04169,NA,0.04,0.16776834204792976,0.7925283913027641,0.1818791203200817,0.7931768066134993
eez,GNB,0.4137757827035971,0.7071859763422899,0.5488481151004713,0.4095249109895759,0.8043236081522803,0.5953371588636668,Guinea-Bissau,0.167291,0.31,0.01,0.29341019363869275,0.7091043166459873,0.39479869716270444,0.9640407373722711
eez,GIN,0.44999506580175663,0.7103753582798107,0.550492634205351,0.4440245958073593,0.7491071771635108,0.5808425266974846,Guinea,0.287993,0.16,0.35,0.26038029247805405,0.5786292167762646,0.3050825813561515,0.6870848692546573
eez,CIV,0.3517650737719405,0.8281996584542232,0.5795088983808325,0.34493562599461614,0.8527567326573127,0.5804697233940282,Cote D'Ivoire,0.386678,0.19,0.49,0.47643458468228267,1.3544112824321184,0.5078211066626965,1.472219940165365
eez,NGA,0.39469311712718824,0.8759528191033414,0.6366604718858574,0.3929815797587659,0.9119653507316298,0.6603137522146529,Nigeria,0.324679,0.15,0.42,0.4812597019761532,1.219326309713856,0.5189837709728639,1.3206312908901356
eez,CMR,0.2311007987647768,0.5449579801530607,0.34029903339963125,0.2296418680669239,0.5854998793332807,0.3830020991704797,Cameroon,0.284419,0.12,0.38,0.31385718138828395,1.3580964802624493,0.35585801126635686,1.5496216533243412
eez,GAB,0.3556433108356763,0.7492499959207706,0.5477381849971911,0.3420213049839196,0.9090134515792279,0.6047692930709352,Gabon,0.235914,0.16,0.26,0.3936066850850943,1.10674564399992,0.5669921465953083,1.657768502526373
eez,COD,0.4105806310068477,0.8128822725656983,0.6257626680540038,0.39141815635082605,0.9849852313111712,0.6785553406168532,Democratic Republic of Congo,0.251454,0.22,NA,0.4023016415588506,0.9798358986694162,0.5935670749603452,1.5164525848625534
eez,AGO,0.2850798870718712,0.7788209831214065,0.5806579650154262,0.29830524396384367,0.9576855567399903,0.6078936129331167,Angola,0.256033,0.1,0.34,0.49374109604953526,1.7319394262460146,0.6593803127761466,2.210421459624315
eez,TZA,0.1747811272871505,0.9485466041459198,0.578238916239207,0.19379509200361264,1.0168276699674785,0.6131747082392955,Tanzania,0.044859,0.08,NA,0.7737654768587694,4.427053932359291,0.8230325779638659,4.246921681321647
eez,IND,0.419109516937693,0.863601963661161,0.6398518093346033,0.4174426352552789,0.9903889861862635,0.6741449021868593,India,0.145698,0.17,0.08,0.44449244672346805,1.0605639546704653,0.5729463509309846,1.372515173445593
eez,BGD,0.4860118984095752,0.8163281286451965,0.6537641983637587,0.5252266674702987,0.9044383620498702,0.6480698002073914,Bangladesh,0.274134,0.27,0.22,0.33031623023562134,0.6796463858529962,0.3792116945795715,0.7219962695458828
eez,MMR,0.45661480373623553,0.8243718257221334,0.6152263039063814,0.47814098456163123,0.9575723960819693,0.6152327919607986,Myanmar,0.431449,0.42,0.36,0.3677570219858979,0.8053988153181593,0.4794314115203381,1.002698841974172
eez,MYS,0.42923820152785763,0.801700440023763,0.6481486486171024,0.4295757041851275,0.9127100982800739,0.6618233810359675,Malaysia,0.296157,0.13,0.43,0.3724622384959053,0.8677285413323875,0.48313439409494635,1.1246781170071423
eez,VNM,0.4105608937276254,0.69623020820668,0.5664039043370027,0.39615262364497866,0.8202306862594019,0.5883537747625688,Vietnam,0.334473,0.28,0.3,0.28566931447905464,0.6958025443810866,0.4240780626144232,1.0704916168735779
eez,SGP,0.5466054787238439,0.7769859443108239,0.6351075530052185,0.5438841382662455,0.8951176216204961,0.6357914159695306,Singapore,0.075844,0.07,NA,0.23038046558698,0.4214748562799768,0.35123348335425064,0.645787326090971
eez,CHN,0.5749429747367446,0.7654530218384782,0.6554209562460321,0.5521207400427668,0.88328277159561,0.6886795570714762,China,0.122418,0.13,0.08,0.19051004710173358,0.3313546829387114,0.3311620315528432,0.5998000211460842
eez,JPN,0.3159579533253882,0.5475400111234529,0.451257623080218,0.31196979595404073,0.6638763679826138,0.49645505298502357,Japan,0.25445,0.06,0.38,0.23158205779806468,0.7329521392347124,0.3519065720285731,1.1280148802623695
eez,KIR,0.09888432050509599,0.660126864170992,0.38062147052788636,0.09167219975357399,0.772031912621744,0.4094668862348883,Kiribati,0.715067,0.86,0.74,0.561242543665896,5.675748599971139,0.68035971286817,7.421657980249842
eez,ATA,0.30490555770584465,0.5875134889696,0.37929850387624925,0.28595905919717945,0.6845598662990438,0.4405573515668243,NA,NA,NA,NA,0.28260793126375533,0.9268703837022191,0.3986008071018643,1.3939086532908689
eez,EGY,0.426166268886582,0.841201092928184,0.6880752413494532,0.4448189070292447,0.8882477367629035,0.6448454731409238,Egypt,0.130138,0.13,0.1,0.415034824041602,0.9738800424677851,0.44342882973365877,0.9968749590594751
eez,JOR,0.023427072446793318,0.039424779514471694,0.028016175453861553,0.025935000739991665,0.040766242581109204,0.02639202354475856,Jordan,0.033823,NA,0.06,0.015997707067678377,0.6828726510327641,0.014831241841117539,0.5718620172718107
eez,IDN,0.26906764850458514,0.7347747409753886,0.5207034167926615,0.26927033006387874,0.8604817350672193,0.5602178607903223,Indonesia,0.36433,0.22,0.48,0.4657070924708035,1.7308178633109341,0.5912114050033406,2.1956054529405007
eez,CAN,0.5167549764785965,0.74867859733723,0.6345466693825025,0.462494305346342,0.7696692598892092,0.5351196168771806,Canada,0.120683,0.12,0.09,0.2319236208586335,0.4488077162586156,0.3071749545428672,0.6641702416483531
eez,SPM,0.4556674503030316,0.73526165874735006,0.6144308705003031,0.45391596985920785,0.9316079953024464,0.5973062176377543,NA,NA,NA,NA,0.2795942084443185,0.6135926721524229,0.4776920254432386,1.052379861390216
eez,SXM,0.17366763949394226,0.46590567628542584,0.3593393142024676,0.21483216186364493,0.584346612294515,0.35395999749501544,Sint Maarten,0.433706,NA,NA,0.2922380367914836,1.6827431848734098,0.36951445043087006,1.7200145789409444
eez,SXM,0.17366763949394226,0.46590567628542584,0.3593393142024676,0.21483216186364493,0.584346612294515,0.35395999749501544,Sint Maarten,0.257578,NA,NA,0.2922380367914836,1.6827431848734098,0.36951445043087006,1.7200145789409444
eez,NSM,0.12522710662967754,0.4473723921011079,0.33680837559250165,0.17209942596700958,0.572245938035677,0.32259191291512185,Saint Martin,0.415456,0.16,NA,0.3221452854714304,2.5724884503167567,0.40014651206866747,2.325089173425675
eez,SWE,0.3537103983630793,0.44371888797577735,0.42217970992351184,0.3812887199884059,0.5203255995960218,0.42601348428556335,Sweden,0.100955,0.08,0.1,0.09000848961269803,0.2544694474045556,0.13903687960761585,0.364649863263313
eez,NOR,0.44363249899853163,0.7292335177043016,0.657137482639575,0.5394570236595787,0.8807231736915392,0.6635227748868531,Norway,0.252239,0.18,0.26,0.2856010187057699,0.6437783961961615,0.3412661500319605,0.6326104491454625
eez,CHL,0.254105161322762,0.49195275097690155,0.35071757574378265,0.2580801487800953,0.6030706817126104,0.40017888142043234,Chile,0.147408,0.2,0.06,0.23784758965413955,0.9360203012642776,0.3449905329325151,1.3367573390019794
eez,JEY,0.16618646519078362,0.39806790409549586,0.3129415764443336,0.14854822004394186,0.46184307096465943,0.32090536264642594,NA,NA,NA,NA,0.23188143890471224,1.3953088095261559,0.31329485092071757,2.109044799244597
eez,GGY,0.5497259973794565,0.8451011232261,0.7562271863564678,0.5069965055619163,0.974610584220667,0.7732179853422888,NA,NA,NA,NA,0.2953751258466435,0.5373133656670716,0.4676140786587507,0.9223220939964524
eez,TLS,0.10629061258802074,0.6775626094256616,0.4191793486564539,0.10247911812148484,0.8112037938753718,0.48966803610580917,Timor Leste,0.194793,0.27,0.13,0.5712719968376408,5.374623242147208,0.708724675753887,6.915796005521072
eez,BIH,0.011731949945290884,0.023234615723292034,0.017701853066682816,0.012224396069844564,0.0257941335439682,0.016432238121827442,Bosnia and Herzegovina,0.028758,0.03,0.02,0.01150266577800115,0.9804564315089184,0.013569737474123636,1.1100538134229627
eez,CUW,0.250058613717556,0.7513562263980988,0.5677924651292062,0.23158892811306062,0.8786318930887407,0.5482433122973288,Curacao,0.232071,NA,NA,0.5012976126805428,2.0047204342529232,0.64704296497568,2.79392875232704
eez,CUW,0.250058613717556,0.7513562263980988,0.5677924651292062,0.23158892811306062,0.8786318930887407,0.5482433122973288,Curacao,0.16355,NA,NA,0.5012976126805428,2.0047204342529232,0.64704296497568,2.79392875232704
eez,BRN,0.46436444611797545,0.8920629102058126,0.7233495024278704,0.47709168410655733,1.0207809451344287,0.7325487212177546,Brunei Darussalam,0.107732,0.06,0.11,0.4276984640878372,0.9210405052827344,0.5436892610278714,1.1395907309640712
eez,ABW,0.21171682584099472,0.7135380296967924,0.5364459088305011,0.19248465448617935,0.8429478784091771,0.5150726482970641,Aruba,0.187066,NA,NA,0.5018212038557976,2.3702471537745398,0.6504632239229977,3.3792991221006754
eez,GLP,0.09580701678003571,0.6750005347095297,0.44252111157900254,0.14731575777529818,0.8136671576556017,0.43448717691434424,Guadeloupe,0.212195,0.04,NA,0.579193517929494,6.045418565315213,0.6663513998803036,4.523286645931621
eez,MTQ,0.09580701678003571,0.6750005347095297,0.44252111157900254,0.14731575777529818,0.8136671576556017,0.43448717691434424,Martinique,0.296299,NA,NA,0.579193517929494,6.045418565315213,0.6663513998803036,4.523286645931621
eez,GUM,0.11993309892023236,0.6991477717985422,0.36578656121021336,0.16801301990497822,0.7988094401804106,0.42883731228945476,Guam,0.478079,NA,NA,0.5792146728783097,4.829481420000213,0.6307964202754324,3.754449629154853
eez,MNP,0.11993309892023236,0.6991477717985422,0.36578656121021336,0.16801301990497822,0.7988094401804106,0.42883731228945476,Northern Mariana Islands,0.454494,NA,NA,0.5792146728783097,4.829481420000213,0.6307964202754324,3.754449629154853
eez,PRI,0.18707143922845376,0.7916978704693273,0.5819674463435834,0.2279908103168249,0.9100762513823548,0.5887151364879791,Puerto Rico,0.310475,NA,NA,0.6046264312408736,3.232061685816705,0.6820854410655299,2.991723394981041
eez,VIR,0.18707143922845376,0.7916978704693273,0.5819674463435834,0.2279908103168249,0.9100762513823548,0.5887151364879791,Virgin Islands (U.S.),0.415249,NA,NA,0.6046264312408736,3.232061685816705,0.6820854410655299,2.991723394981041
