region,iso3c,ssp245_current,ssp245_medium-term,ssp245_near-term,ssp585_current,ssp585_medium-term,ssp585_near-term,country,integrated_depend,econ_depend,nutrition_depend,change_ssp245_medium,pct_change_ssp245_medium,change_ssp585_medium,pct_change_ssp585_medium
coast,COK,0.16472916824873104,0.39943238145621246,0.2559004531119221,0.16824403422516446,0.47967623855716496,0.2905118851236595,Cook Islands,0.283559,0.23,0.37,0.23470321320748141,1.4247823606630114,0.3114322043320005,1.8510742788965957
coast,NIU,0.14850386045873165,0.4862082327405612,0.2970848275969426,0.1608975778023402,0.5633789338171481,0.3084695196400086,Niue,0.120178,NA,NA,0.33770437228182953,2.2740444001836275,0.4024813560148079,2.501475544331991
coast,TON,0.17079016107399733,0.5893146863441594,0.37077682835376813,0.20498479211961987,0.6775972566857242,0.3758351927166743,Tonga,0.280721,0.28,NA,0.41852452527016204,2.450518944641256,0.4726124645661044,2.3055976966833183
coast,TKL,0.15389066748321056,0.6530719399452211,0.41621299957235647,0.17862696945667267,0.7479124814271927,0.3990228573481242,NA,NA,NA,NA,0.4991812724620105,3.2437397317577497,0.56928551197052,3.1870076153791804
coast,WLF,0.18791648325247642,0.5647832048244965,0.3532039469633346,0.18837707547041085,0.665145143484458,0.35216763080694735,Wallis and Futuna Islands,0.198679,0.16,NA,0.37686672157202006,2.0055011409812216,0.47676806801404714,2.530924035334305
coast,NZL,0.20348510774017692,0.381659037232021,0.22717756072320283,0.1952911004994332,0.5005379934006384,0.23824559121450098,New Zealand,0.151022,0.16,0.11,0.17817392949184407,0.875611642889111,0.3052468929012052,1.563035346314161
coast,USA,0.43724467989440086,0.6446923321064151,0.5079554144477878,0.45453829795172246,0.7290173962509737,0.5302391392499142,United States,0.052572,0.04,0.05,0.20744765221201422,0.47444294179203045,0.27447909829925127,0.6038635237913534
coast,BLZ,0.383786105041234,1.0294324077150356,0.6898995282702475,0.3641890412044225,1.1258026773824632,0.7217591832268913,Belize,0.273265,0.28,0.13,0.6456463026738016,1.6823076557303536,0.7616136361780407,2.091259071550536
coast,JAM,0.2847290653253231,0.8538934489896298,0.5831839783454258,0.2960587652689437,0.9025914753255532,0.5989535523703627,Jamaica,0.226843,0.17,0.16,0.5691643836643068,1.9989683280630173,0.6065327100566095,2.04869026426435
coast,GUY,0.2579740203287014,0.5725951461285791,0.4448478619622834,0.2708069922073799,0.6543168481713271,0.4592971282408517,Guyana,0.364682,0.35,0.29,0.31462112579987767,1.2195845356792072,0.38350985596394715,1.4161741276985238
coast,SUR,0.27710707015828806,0.6248880446040899,0.47812487620316196,0.2879324480786585,0.7314569642453381,0.5028103860827644,Suriname,0.29425,0.29,0.23,0.3477809744458018,1.2550418661174674,0.44352451616667965,1.5403769846930067
coast,GUF,0.2746394157017532,0.7141049033717105,0.5260415579535459,0.2850188034929727,0.8190485786450536,0.5714411218699657,French Guiana,0.116747,NA,NA,0.4394654876699573,1.600154466346514,0.5340297751520809,1.8736650656287235
coast,BRA,0.33155250889508864,0.6165042839920952,0.4890383846830292,0.3390575842046635,0.6957055400363451,0.506298124519135,Brazil,0.063472,0.1,0.01,0.2849517750970066,0.8594468974058415,0.35664795583168163,1.0518801892259109
coast,ARG,0.29283864132256593,0.5365729058326664,0.39702399376399955,0.27556685191271635,0.5933402155755635,0.4094452844148362,Argentina,0.05676,0.08,0.02,0.24373426451010044,0.8323159245969308,0.31777336366284714,1.1531625137681631
coast,URY,0.2929511177205261,0.4230337517935142,0.3443074753510938,0.2954545147690305,0.4680552986349649,0.352648829602322,Uruguay,0.077973,0.12,0.02,0.1300826340729881,0.44404211557604045,0.17260078386593442,0.5841873291422331
coast,FIN,0.29651555270745417,0.3268194184498607,0.3171741513146057,0.30986944307829295,0.36684185750816417,0.33045442491805416,Finland,0.072076,0.02,0.1,0.03030386574240651,0.1021999199222601,0.05697241442987122,0.18385941467444508
coast,DNK,0.38829152350881757,0.4238672946211034,0.41124751624048833,0.39693381136792216,0.490706738755782,0.41919060809136155,Denmark,0.172332,0.16,0.14,0.035575771112285826,0.09162129214360237,0.09377292738785986,0.23624323426794383
coast,DEU,0.42769696236738075,0.4920703063159556,0.48065052083818455,0.4284515533230624,0.5583496905407,0.481404504776251,Germany,0.041379,0.03,0.04,0.06437334394857486,0.1505115762156847,0.12989813721763765,0.3031804557835071
coast,NLD,0.5486682476340861,0.6546086254327195,0.6137544351859369,0.5515637359973313,0.7356090254109837,0.6307076670337415,Netherlands,0.099475,0.09,0.08,0.10594037779863341,0.19308640194773294,0.1840452894136524,0.3336790970872365
coast,POL,0.46297112916827005,0.6228501499152487,0.5615627756280478,0.47676800288037446,0.6957344601169821,0.5559077257315208,Poland,0.098334,0.09,0.08,0.15987902074697863,0.34533259349066125,0.21896645723660768,0.45927255166817144
coast,FRA,0.424758568177609,0.6390192433448628,0.552420814680753,0.42435127608118917,0.7452599617437102,0.5704959542063273,France,0.102209,0.06,0.12,0.21426067516725383,0.5044293187222126,0.32090868566252106,0.756233582295445
coast,GBR,0.43367618911083317,0.6436726057685979,0.57967827667577565,0.4347590233171246,0.744765047038939,0.5764607505457677,Great Britain,0.072825,0.06,0.06,0.2099964166577647,0.4842239946083289,0.31000602372181435,0.7130525350722573
coast,IRL,0.4208162460859113,0.6453611362003778,0.5591120788189662,0.43259956024886265,0.7377119736548813,0.5728178262306092,Ireland,0.116893,0.13,0.07,0.22454489011446654,0.5335936818100526,0.30511241340601863,0.7052998695386926
coast,ESP,0.3850658119400268,0.6813903208706779,0.5240968618180596,0.39131163784582285,0.7797812806828855,0.5453631551763418,Spain,0.198635,0.17,0.18,0.29632450893065104,0.7695425034949687,0.3884696428370627,0.9927372591717298
coast,PRT,0.3927437490783632,0.5607931076429121,0.4431535644954679,0.37966832543474316,0.6613068266421335,0.47415107752353247,Portugal,0.217708,0.17,0.21,0.16804935856454895,0.4278855079397291,0.2816385012073903,0.7418014154456978
coast,ITA,0.4637883743325695,0.8315502892051585,0.6860274971190129,0.4866364248847005,0.9222063363547784,0.6869175550774658,Italy,0.084732,0.06,0.09,0.367761914872589,0.7929519910925524,0.43556991147007795,0.8950622871546826
coast,MNE,0.4434160504747054,0.8002465485498823,0.6517312583224527,0.4935281958816381,0.8946166447010534,0.628071762749861,Montenegro,0.027601,NA,0.02,0.3568304980751769,0.8047306760618316,0.4010884488194153,0.8126961178031813
coast,HRV,0.4313364893440967,0.7301242564290021,0.6109611580252462,0.44844905358756554,0.8173440806220592,0.5913464739305541,Croatia,0.149379,0.19,0.07,0.29878776708490545,0.6927022741323164,0.36889502703449367,0.8226018632068807
coast,SVN,0.2459816876798868,0.3919966574758291,0.3320755222812295,0.2524290299043059,0.4528967179358006,0.3218349162489176,Slovenia,0.0563,0.07,0.03,0.14601496979594233,0.5936009756383241,0.20046768803149473,0.7941546505466929
coast,LTU,0.5600068032741548,0.7650423133373261,0.6711169636249542,0.5807003855705261,0.8532713854312896,0.6781093883514404,Lithuania,0.239075,0.17,0.25,0.20503551006317133,0.3661303913888256,0.2725709998607635,0.4693831907705178
coast,QAT,0.19186122529396427,0.5238039564536584,0.35158442849448573,0.19390231235859098,0.612562260402727,0.357649354270399,Qatar,0.046111,0.04,NA,0.33194273115969414,1.7301188953166593,0.418659948044136,2.159128186516374
coast,IRN,0.32347087061689855,0.6196207361580154,0.5080819649100848,0.3375791424567857,0.7058584700198929,0.5110101384758589,Iran,0.11937,0.15,0.06,0.29614986554111683,0.9155379740262942,0.36827932756310716,1.0909421858320274
coast,IRQ,0.22082752734422684,0.3643715787265036,0.2547884732484818,0.24584440804190105,0.4333427978886499,0.2496577219830619,Iraq,0.04169,NA,0.04,0.14354405138227677,0.6500278887718547,0.18749838984674883,0.762670956562055
coast,GNB,0.38339890031717144,0.6714297063744221,0.47317975687388436,0.38879406632712254,0.7953571691631507,0.4797141642524646,Guinea-Bissau,0.167291,0.31,0.01,0.2880308060572507,0.7512562133563077,0.40656310283602815,1.0457029518911307
coast,GIN,0.48700158267414995,0.7734533826687506,0.5834220890754036,0.4958671505829053,0.857611818842235,0.5885756097645277,Guinea,0.287993,0.16,0.35,0.2864517999946007,0.5881948030264699,0.3617446682593297,0.729519323540769
coast,CIV,0.47170931958190515,0.744374681528367,0.6032472607540957,0.47271418897765327,0.7660827286911349,0.6030697027842203,Cote D'Ivoire,0.386678,0.19,0.49,0.2726653619464619,0.5780368346085172,0.29336853971348165,0.6206044721186699
coast,NGA,0.4296909452215129,0.8876842761302695,0.6088014686808867,0.4370468169231625,0.9674935524224066,0.625076964271127,Nigeria,0.324679,0.15,0.42,0.45799333090875655,1.0658668422083069,0.5304467354992441,1.213706895827827
coast,CMR,0.23016806555701033,0.49466670763169257,0.31416423676781496,0.24071966189855956,0.5463990590904119,0.3509758656739064,Cameroon,0.284419,0.12,0.38,0.2644986420746822,1.1491543860986595,0.30567939719185233,1.2698563747595621
coast,GAB,0.33231530014181,0.622961405067773,0.46120980260426236,0.3404420473645208,0.7362783371855623,0.5193919930966664,Gabon,0.235914,0.16,0.26,0.290646104925963,0.8746094591550092,0.3958362898210416,1.1627126933507383
coast,COD,0.4183063660230901,0.6240982992781533,0.5298800033827622,0.42370524919695324,0.6945651686853833,0.557794603622622,Democratic Republic of Congo,0.251454,0.22,NA,0.20579193325506318,0.4919646220342333,0.2708599194884301,0.6392649607286899
coast,AGO,0.4855629496794558,0.9215933961611718,0.732377394221555,0.5023458875519665,1.0462653105028141,0.7660844050637239,Angola,0.256033,0.1,0.34,0.43603044648171596,0.897989533117305,0.5439194229508476,1.082758785189777
coast,TZA,0.29123053351358136,0.9556557347337777,0.6396792597574872,0.3086266204934857,1.0236956169104112,0.6611204946961158,Tanzania,0.044859,0.08,NA,0.6644252012201963,2.281440730833298,0.7150689964169255,2.316938815172681
coast,IND,0.5156623124998395,0.8581494029543258,0.7114450140063371,0.5169246660212523,0.9426135356027905,0.7269420244262464,India,0.145698,0.17,0.08,0.34248709045448633,0.6641693258407224,0.4256888695815382,0.8235027220853045
coast,BGD,0.38966754218867794,0.5959470177044958,0.4999253298460317,0.40284978381352,0.6491576451412554,0.495214882014575,Bangladesh,0.274134,0.27,0.22,0.20627947551581782,0.5293729992423563,0.2463078613277354,0.6114136614300675
coast,MMR,0.35442183483046213,0.6392286618157188,0.4793190116934146,0.36229932414526855,0.7370624171284091,0.4770420941436608,Myanmar,0.431449,0.42,0.36,0.28480682698525667,0.8035814924368138,0.3747630929831406,1.034401855060802
coast,MYS,0.41622140255737927,0.7022695974835256,0.5677025521090138,0.41287609346814574,0.7994855843959439,0.5766528934715378,Malaysia,0.296157,0.13,0.43,0.2860481949261463,0.6872500865370862,0.3866094909277981,0.9363813915218268
coast,VNM,0.46022725772996576,0.6855462133376675,0.5736401239354795,0.45300070737412274,0.7629039210288412,0.579866529876724,Vietnam,0.334473,0.28,0.3,0.22531895560770177,0.4895819441878987,0.30990321365471846,0.6841119861624777
coast,SGP,0.5466301341851553,0.7840140372514726,0.6059990892807643,0.5450813959042231,0.9505274504423141,0.6082690745592118,Singapore,0.075844,0.07,NA,0.2373839030663173,0.4342678681997255,0.405446054538091,0.743826624032005
coast,CHN,0.6690746967897119,0.8198329651236741,0.7163822485107745,0.6568216434991542,0.9183220558667318,0.7397604792744159,China,0.122418,0.13,0.08,0.15075826833396222,0.22532352375200504,0.2615004123675776,0.39813001741912657
coast,JPN,0.4337464611147059,0.608721599666419,0.5203304100950922,0.4294379124236605,0.7197249899023673,0.5411050093636189,Japan,0.25445,0.06,0.38,0.17497513855171315,0.40340418709592724,0.29028707747870686,0.6759698412289346
coast,KIR,0.12778132064037087,0.6858711208193755,0.40382467998453403,0.12361002805804418,0.7761776213310967,0.4469109494085154,Kiribati,0.715067,0.86,0.74,0.5580898001790047,4.367538208105539,0.6525675932730525,5.279244762946118
coast,ATA,0.17026056410335333,0.3252530779364098,0.2406477454264604,0.1599890970951431,0.3626171768346232,0.24039905575042037,NA,NA,NA,NA,0.15499251383305646,0.910325386558518,0.20262807973948008,1.2665118024822666
coast,EGY,0.3974104657314808,0.6968125277457969,0.5863818303204984,0.41934726407353373,0.7631099944355928,0.5719243868610882,Egypt,0.130138,0.13,0.1,0.29940206201431613,0.753382429079293,0.34376273036205907,0.8197567024111532
coast,JOR,0.02428621876363953,0.039014265251656376,0.026082736284782488,0.02807208647330602,0.04565794765949249,0.02553971220428745,Jordan,0.033823,NA,0.06,0.014728046488016847,0.6064363757633263,0.017585861186186474,0.6264536554099396
coast,IDN,0.291762634433528,0.6909746574751533,0.5001562763534895,0.2928344516611315,0.7927134032629088,0.522045070988599,Indonesia,0.36433,0.22,0.48,0.3992120230416253,1.3682767288440336,0.49987895160177737,1.707036001966866
coast,CAN,0.39876373974030666,0.5741913335353994,0.4812229126461101,0.37198318885133935,0.5829980053403055,0.42657822818005464,Canada,0.120683,0.12,0.09,0.17542759379509276,0.43992865025626277,0.2110148164889662,0.5672697659820775
coast,SPM,0.5232057792525138,0.83615852555921,0.6700638446115679,0.5371637161700956,1.0007268498020787,0.6766223580606522,NA,NA,NA,NA,0.31295274630669623,0.5981446664327774,0.4635631336319831,0.8629829597150107
coast,SXM,0.2188202105462551,0.4977519288659096,0.3703124038875103,0.2526540290564299,0.6135130077600479,0.3714114911854267,Sint Maarten,0.433706,NA,NA,0.27893171831965446,1.2747072933680992,0.360858978703618,1.4282732005157166
coast,SXM,0.2188202105462551,0.4977519288659096,0.3703124038875103,0.2526540290564299,0.6135130077600479,0.3714114911854267,Sint Maarten,0.257578,NA,NA,0.27893171831965446,1.2747072933680992,0.360858978703618,1.4282732005157166
coast,NSM,0.18026448982326607,0.45294878200480815,0.32917767292574834,0.2127101770357082,0.566023566220936,0.3280151062890103,Saint Martin,0.415456,0.16,NA,0.2726842921815421,1.5126900059400814,0.3533133891852278,1.6610083923061012
coast,SWE,0.31743705514630394,0.36192689725320076,0.344416759946774,0.33210233784341,0.41828631563761964,0.3524771342896016,Sweden,0.100955,0.08,0.1,0.044489842106896826,0.14015327254844853,0.08618397779420967,0.25951030141451875
coast,NOR,0.32242248146283126,0.48096361905311613,0.445435811759684,0.37363524657531666,0.5615051639779974,0.45676085486267076,Norway,0.252239,0.18,0.26,0.15854113759028488,0.49171861983997983,0.18786991740268077,0.5028163673654121
coast,CHL,0.2657121880621847,0.409639926834321,0.32392070386701816,0.2598913381993193,0.46844131694056973,0.3558584061975881,Chile,0.147408,0.2,0.06,0.14392773877213627,0.5416678091501501,0.20854997874125042,0.802450671062021
coast,JEY,0.25551648112013936,0.47002664022147655,0.3800363736227155,0.2464341763406992,0.5425411686301231,0.38791732955724,NA,NA,NA,NA,0.2145101591013372,0.8395159410499172,0.29610699228942394,1.2015662627899926
coast,GGY,0.5553144056063433,0.7899805169839127,0.720893376148664,0.5252335037176427,0.900896647801766,0.7339641681084266,NA,NA,NA,NA,0.23466611137756943,0.4225824307967293,0.3756631440841234,0.7152307334264686
coast,TLS,0.11134338603975873,0.5780690175269205,0.3599156415297423,0.11062079124288478,0.6733214451620977,0.4044582072648411,Timor Leste,0.194793,0.27,0.13,0.4667256314871618,4.19176790007538,0.5627006539192129,5.0867531103056205
coast,BIH,0.011969306816657385,0.022258075575033825,0.015734185775121052,0.01312356318036715,0.028372252980868023,0.015027109533548353,Bosnia and Herzegovina,0.028758,0.03,0.02,0.01028876875837644,0.8595960414397447,0.015248689800500873,1.1619321361833281
coast,CUW,0.305458150411907,0.7909063838030161,0.56328253683291,0.2931917466615376,0.8878515848987981,0.5497366848744845,Curacao,0.232071,NA,NA,0.48544823339110915,1.5892462935969707,0.5946598382372605,2.0282284375615105
coast,CUW,0.305458150411907,0.7909063838030161,0.56328253683291,0.2931917466615376,0.8878515848987981,0.5497366848744845,Curacao,0.16355,NA,NA,0.48544823339110915,1.5892462935969707,0.5946598382372605,2.0282284375615105
coast,BRN,0.5419565386631909,0.9461065881392535,0.7607008963823318,0.5453653265448177,1.0860925123972052,0.7707565707318923,Brunei Darussalam,0.107732,0.06,0.11,0.4041500494760626,0.7457240952806904,0.5407271858523874,0.9914953509754362
coast,ABW,0.31553041257641534,0.8022549694234674,0.5822307426821102,0.3047919395295056,0.9088628617199986,0.5669184652241793,Aruba,0.187066,NA,NA,0.48672455684705207,1.542559884712149,0.604070922190493,1.9819123928374602
coast,GLP,0.18328927104410372,0.7231199322338391,0.48455396955622765,0.205105151168834,0.8325145670345852,0.48834466480446936,Guadeloupe,0.212195,0.04,NA,0.5398306611897353,2.94523873718631,0.6274094158657512,3.058964693428367
coast,MTQ,0.18328927104410372,0.7231199322338391,0.48455396955622765,0.205105151168834,0.8325145670345852,0.48834466480446936,Martinique,0.296299,NA,NA,0.5398306611897353,2.94523873718631,0.6274094158657512,3.058964693428367
coast,GUM,0.16152169894088397,0.6951128244400024,0.38353635538070596,0.19669992950829593,0.7813018040861038,0.42852656885901874,Guam,0.478079,NA,NA,0.5335911254991185,3.303525959657035,0.5846018745778079,2.972049232753548
coast,MNP,0.16152169894088397,0.6951128244400024,0.38353635538070596,0.19669992950829593,0.7813018040861038,0.42852656885901874,Northern Mariana Islands,0.454494,NA,NA,0.5335911254991185,3.303525959657035,0.5846018745778079,2.972049232753548
coast,PRI,0.3036188375851413,0.8315466346216651,0.6146455122513504,0.33706707796259056,0.9243927491682015,0.626394530159735,Puerto Rico,0.310475,NA,NA,0.5279277970365238,1.7387847250699042,0.587325671205611,1.742459319242075
coast,VIR,0.3036188375851413,0.8315466346216651,0.6146455122513504,0.33706707796259056,0.9243927491682015,0.626394530159735,Virgin Islands (U.S.),0.415249,NA,NA,0.5279277970365238,1.7387847250699042,0.587325671205611,1.742459319242075
