region,iso3c,ssp245_current,ssp245_medium-term,ssp245_near-term,ssp585_current,ssp585_medium-term,ssp585_near-term,country,integrated_depend,econ_depend,nutrition_depend,change_ssp245_medium,pct_change_ssp245_medium,change_ssp585_medium,pct_change_ssp585_medium
coast,COK,0.16472916824873104,0.39943238145621246,0.25590045195679334,0.16824403335881785,0.47967623901921647,0.2905118850081466,Cook Islands,0.283559,0.23,0.37,0.23470321320748141,1.4247823606630114,0.31143220566039864,1.8510742963240792
coast,NIU,0.14850386107961336,0.4862082314987977,0.297084828838706,0.16089757842322192,0.563378938784202,0.3084695196400086,Niue,0.120178,NA,NA,0.33770437041918433,2.274044378133307,0.40248136036098003,2.501475561691182
coast,TON,0.1707901611726805,0.5893146898967541,0.37077682776166904,0.20498479123147118,0.6775972558962589,0.3758351919272088,Tonga,0.280721,0.28,NA,0.41852452872407353,2.4505189634484665,0.4726124646647877,2.3055977071543237
coast,TKL,0.15389066810409227,0.6530719449122747,0.41621299957235647,0.17862696945667267,0.7479124814271927,0.3990228573481242,NA,NA,NA,NA,0.4991812768081825,3.2437397469126212,0.56928551197052,3.1870076153791804
coast,WLF,0.18791648210623327,0.5647832032961723,0.3532039477274968,0.18837707394208664,0.6651451480694305,0.35216763080694735,Wallis and Futuna Islands,0.198679,0.16,NA,0.376866721189939,2.0055011511810235,0.47676807412734384,2.530924088320419
coast,NZL,0.20348510760024277,0.3816590368274335,0.22717756050467633,0.19529110133255545,0.5005379931229131,0.23824559124985953,New Zealand,0.151022,0.16,0.11,0.17817392922719075,0.8756116421906552,0.3052468917903577,1.5630353339580065
coast,USA,0.4579607642332275,0.6699288358769601,0.5301577374118249,0.4753064648171563,0.7546279240429669,0.5515002583533247,United States,0.052572,0.04,0.05,0.21196807164373255,0.4628520349306228,0.27932145922581053,0.5876660216125222
coast,BLZ,0.3837861028857201,1.0294324110888835,0.6898995327687113,0.3641890407358325,1.1258026743834872,0.7217591815399673,Belize,0.273265,0.28,0.13,0.6456463082031634,1.6823076795863483,0.7616136336476547,2.0912590672932887
coast,JAM,0.2847290648700871,0.8538934526610564,0.5831839793497252,0.296058766478273,0.9025914715446616,0.5989535527873728,Jamaica,0.226843,0.17,0.16,0.5691643877909693,1.9989683457523422,0.6065327050663886,2.048690239040432
coast,GUY,0.25797401901389305,0.5725951485116693,0.4448478613048792,0.2708069920430289,0.6543168490478659,0.4592971301582806,Guyana,0.364682,0.35,0.29,0.3146211294977762,1.2195845562294103,0.38350985700483703,1.4161741324016504
coast,SUR,0.2771070691537154,0.624888042929802,0.47812487620316196,0.2879324459020844,0.7314569766350677,0.5028103827341889,Suriname,0.29425,0.29,0.23,0.34778097377608663,1.2550418682504536,0.4435245307329833,1.540377046926522
coast,GUF,0.27463941538804454,0.7141049008620413,0.5260415510519555,0.285018805532079,0.8190485789587624,0.5714411221836743,French Guiana,0.116747,NA,NA,0.4394654854739967,1.6001544601785054,0.5340297734266835,1.8736650461703594
coast,BRA,0.33155250877474096,0.6165042839569785,0.48903838351832746,0.3390575855906734,0.6957055403260574,0.506298124011407,Brazil,0.063472,0.1,0.01,0.2849517751822376,0.8594468979748718,0.35664795473538397,1.051880181692636
coast,ARG,0.29283864143381605,0.5365729062967384,0.39702399692827123,0.2755668504831521,0.5933402158234923,0.4094452822573782,Argentina,0.05676,0.08,0.02,0.24373426486292232,0.8323159254855657,0.3177733653403402,1.1531625258378766
coast,URY,0.2929511178628939,0.42303375203079385,0.3443074773976306,0.29545451306654913,0.468055297306199,0.35264882953113813,Uruguay,0.077973,0.12,0.02,0.13008263416789995,0.4440421156842311,0.17260078423964986,0.5841873337733471
coast,FIN,0.35532118685803094,0.3980279048889509,0.3849576203867569,0.3721723838544745,0.44677004823291533,0.4013806584813651,Finland,0.072076,0.02,0.1,0.042706718030919966,0.12019187037102713,0.07459766437844084,0.20043847317701508
coast,DNK,0.40745597636304637,0.4449113156312391,0.43197622111666123,0.4159207422620371,0.513364767290039,0.43941544881782957,Denmark,0.172332,0.16,0.14,0.03745533926819272,0.09192487395207509,0.09744402502800187,0.23428508157116743
coast,DEU,0.4431744093691067,0.5088628612743104,0.49681592154966653,0.44382554463785917,0.5766075472347438,0.4971782914456605,Germany,0.041379,0.03,0.04,0.06568845190520367,0.14822257449096915,0.13278200259688466,0.2991761159336346
coast,NLD,0.5497258502072182,0.6556384027868079,0.6147944612995438,0.5525928553247798,0.7367328105197437,0.631735772650311,Netherlands,0.099475,0.09,0.08,0.10591255257958965,0.1926643117467845,0.18413995519496396,0.33322898300365816
coast,POL,0.4684518744810526,0.6283668942741258,0.5674270520221639,0.4824770651366232,0.7017369412207168,0.5616118665496135,Poland,0.098334,0.09,0.08,0.15991501979307327,0.34136915338470125,0.21925987608409364,0.4544462150175071
coast,FRA,0.4250125013164274,0.6392420495803309,0.5526431722955362,0.42459268465593575,0.7454847998860133,0.5707147497580971,France,0.102209,0.06,0.12,0.2142295482639035,0.5040546986273393,0.3208921152300776,0.7557645876308707
coast,GBR,0.43533633301744284,0.6452312211618277,0.5812349852446623,0.4363787212549339,0.7464947501590183,0.5779505321433409,Great Britain,0.072825,0.06,0.06,0.2098948881443849,0.48214420030035704,0.31011602890408446,0.7106579991165831
coast,IRL,0.4208162471010755,0.6453611350039342,0.5591120803054567,0.43259956081082857,0.7377119754314186,0.5728178273907969,Ireland,0.116893,0.13,0.07,0.2245448879028587,0.5335936752673084,0.3051124146205901,0.7052998714300883
coast,ESP,0.3850658131780476,0.6813903180767101,0.5240968653164286,0.39131163951966247,0.7797812811148632,0.5453631554269007,Spain,0.198635,0.17,0.18,0.2963245048986625,0.7695424905499136,0.38846964159520075,0.9927372517516977
coast,PRT,0.3927437478980732,0.5607931057249408,0.44315356065952544,0.37966832595112004,0.6613068263470611,0.4741510795521559,Portugal,0.217708,0.17,0.21,0.16804935782686758,0.42788550734735203,0.281638500395941,0.7418014122995349
coast,ITA,0.4637883748422269,0.8315502893086386,0.6860274947828775,0.4866364258310005,0.9222063357114304,0.6869175544727529,Italy,0.084732,0.06,0.09,0.3677619144664117,0.7929519893453953,0.43556990988042993,0.8950622821475658
coast,MNE,0.443416049447039,0.80024655266054745,0.6517312552394539,0.4935281958816381,0.894616640590388,0.628071762749861,Montenegro,0.027601,NA,0.02,0.35683050321350845,0.8047306895149446,0.40108844470874994,0.8126961094740415
coast,HRV,0.4313364881640358,0.7301242539300496,0.6109611568972468,0.44844904993169055,0.8173440813624896,0.5913464788359052,Croatia,0.149379,0.19,0.07,0.29878776576601385,0.6927022729697421,0.36889503143079905,0.8226018797163034
coast,SVN,0.2459816876798868,0.3919966574758291,0.3320755222812295,0.2524290299043059,0.4528967179358006,0.321834908798337,Slovenia,0.0563,0.07,0.03,0.14601496979594233,0.5936009756383241,0.20046768803149473,0.7941546505466929
coast,LTU,0.5927360224723816,0.7978495156764984,0.7071509087085723,0.615904747247696,0.8899721121788025,0.7146829736232757,Lithuania,0.239075,0.17,0.25,0.20511349320411687,0.34604526370535227,0.2740673649311065,0.44498336172246766
coast,QAT,0.19186122537407804,0.5238039550116106,0.3515844272915274,0.19390231283927356,0.6125622616845473,0.35764935266812364,Qatar,0.046111,0.04,NA,0.3319427296375326,1.73011888666057,0.41865994884527374,2.1591281852955655
coast,IRN,0.32347087080929243,0.6196207357357704,0.5080819634662794,0.33757914204645895,0.7058584701288594,0.5110101358095862,Iran,0.11937,0.15,0.06,0.29614986492647793,0.9155379715816141,0.36827932808240044,1.0909421886963515
coast,IRQ,0.220827527758148,0.3643715853492419,0.2547884732484818,0.24584440804190105,0.4333427978886499,0.2496577219830619,Iraq,0.04169,NA,0.04,0.1435440575910939,0.6500279156695737,0.18749838984674883,0.762670956562055
coast,GNB,0.38339890067776045,0.6714297048078898,0.47317975894189795,0.38879406382687964,0.7953571696216479,0.4797141659145171,Guinea-Bissau,0.167291,0.31,0.01,0.2880308041301293,0.7512562076233332,0.4065631057947683,1.0457029662258444
coast,GIN,0.4870015812195128,0.7734533811076766,0.583422089944638,0.4958671537050534,0.8576118196227721,0.5885756075293536,Guinea,0.287993,0.16,0.35,0.28645179988816377,0.5881948045648079,0.3617446659177187,0.7295193142252127
coast,CIV,0.4717093181023572,0.7443746779087588,0.6032472594330708,0.47271418940038124,0.766082729536591,0.6030697051224345,Cote D'Ivoire,0.386678,0.19,0.49,0.27266535980640155,0.5780368318847484,0.2933685401362097,0.6206044724579471
coast,NGA,0.4296909463317955,0.8876842787598862,0.6088014661462283,0.437046816557938,0.9674935556948185,0.6250769635187644,Nigeria,0.324679,0.15,0.42,0.4579933324280907,1.06586684299008,0.5304467391368806,1.2137069051652978
coast,CMR,0.23016806583816432,0.49466670791284656,0.31416423761127693,0.24071966203913653,0.5463990585281039,0.3509758653927525,Cameroon,0.284419,0.12,0.38,0.2644986420746822,1.149154384694949,0.30567939648896736,1.2698563710980517
coast,GAB,0.33231530051577735,0.6229614058588577,0.4612098045675911,0.34044204647634824,0.7362783353444923,0.5193919921761314,Gabon,0.235914,0.16,0.26,0.2906461053430804,0.8746094594259628,0.39583628886814404,1.1627126935851158
coast,COD,0.4183063664370113,0.6240982996920744,0.5298800037966834,0.42370525581969154,0.6945651554399066,0.5577945969998837,Democratic Republic of Congo,0.251454,0.22,NA,0.20579193325506312,0.4919646215474259,0.27085989962021506,0.6392649038450444
coast,AGO,0.48556295126433807,0.9215933956990118,0.7323773941655356,0.5023458893119094,1.0462653101293513,0.7660844051384164,Angola,0.256033,0.1,0.34,0.4360304444346737,0.897989525970446,0.5439194208174419,1.0827587771495017
coast,TZA,0.29123053355652423,0.9556557342399352,0.6396792584047881,0.3086266204183358,1.02369561878916,0.6611204940519733,Tanzania,0.044859,0.08,NA,0.664425200683411,2.2814407286537293,0.7150689983708242,2.3169388220677973
coast,IND,0.5156623144478848,0.8581494028966233,0.7114450146849214,0.5169246647457328,0.9426135393719349,0.7269420244931815,India,0.145698,0.17,0.08,0.34248708844873854,0.6641693194420005,0.4256888746262021,0.8235027338763025
coast,BGD,0.38966753985124086,0.5959470175371011,0.49992533023560454,0.4028497842030928,0.6491576457256147,0.49521488194153007,Bangladesh,0.274134,0.27,0.22,0.20627947768586025,0.529373007986781,0.24630786152252193,0.6114136613223261
coast,MMR,0.354421831515507,0.639228661852603,0.47931901326467574,0.36229932260535896,0.7370624200129734,0.47704209411034987,Myanmar,0.431449,0.42,0.36,0.284806830337096,0.803581509410023,0.37476309740761443,1.034401871669608
coast,MYS,0.41622139997860685,0.7022695949726157,0.5677025552074696,0.4128760900375213,0.7994855846602502,0.5766528903337933,Malaysia,0.296157,0.13,0.43,0.2860481949940088,0.6872500909581084,0.3866094946227289,0.9363814082515524
coast,VNM,0.46022726070033226,0.6855462112666586,0.5736401269379424,0.45300071033330813,0.7629039197828684,0.5798665313423732,Vietnam,0.334473,0.28,0.3,0.22531895056632634,0.48958193007397327,0.3099032094495603,0.6841119724106839
coast,SGP,0.5466301341851553,0.7840140293041865,0.6059990853071213,0.5450813909371693,0.950527454415957,0.6082690745592118,Singapore,0.075844,0.07,NA,0.23738389511903124,0.43426785366103554,0.40544606347878764,0.7438266472126229
coast,CHN,0.67334658078738,0.8255801266898097,0.721447142457624,0.66067245099964,0.9253117604324632,0.7455735240668224,China,0.122418,0.13,0.08,0.15223354590242977,0.22608497651300907,0.2646393094328232,0.40056053348736864
coast,JPN,0.4378850153362404,0.6133426191461483,0.5246294970093921,0.43343918007977167,0.7246168219276994,0.5454238177449955,Japan,0.25445,0.06,0.38,0.17545760380990788,0.4006933273913897,0.2911776418479277,0.6717843130709558
coast,KIR,0.12778132051722077,0.685871118848974,0.4038246789993334,0.1236100280888317,0.7761776183754946,0.4469109492853653,Kiribati,0.715067,0.86,0.74,0.5580897983317532,4.367538197858433,0.6525675902866629,5.27924473747145
coast,ATA,0.22629811301448738,0.38656953409207195,0.2994162497500193,0.21299624152038774,0.4245342453665315,0.2972069402512854,NA,NA,NA,NA,0.16027142107758457,0.7082313632342315,0.21153800384614377,0.9931536929298145
coast,EGY,0.39741046278617315,0.696812527454383,0.5863818334070064,0.41934726270509043,0.7631099891676117,0.57192438323231,Egypt,0.130138,0.13,0.1,0.2994020646682099,0.7533824413407638,0.3437627264625213,0.8197566957871749
coast,JOR,0.02428621891885996,0.039014265251656376,0.026082736284782488,0.02807208647330602,0.04565794765949249,0.02553971220428745,Jordan,0.033823,NA,0.06,0.014728046332796417,0.6064363654961148,0.017585861186186474,0.6264536554099396
coast,IDN,0.2917626340509697,0.6909746589565159,0.5001562727838658,0.2928344534663532,0.7927133999095746,0.5220450716930194,Indonesia,0.36433,0.22,0.48,0.3992120249055462,1.368276737026598,0.4998789464432214,1.7070359738276417
coast,CAN,0.4521674154947917,0.6347806940120653,0.5388701718144173,0.4219550561329825,0.6405896170306298,0.4781260998300456,Canada,0.120683,0.12,0.09,0.18261327851727355,0.4038620923567567,0.21863456089764727,0.5181465602079262
coast,SPM,0.5241122399607012,0.8370597131790654,0.6710365347323879,0.5381086545605813,1.001743035931741,0.6775112815441623,NA,NA,NA,NA,0.31294747321836414,0.5971001044391359,0.46363438137115964,0.8615999342173055
coast,SXM,0.2188202105462551,0.4977519288659096,0.3703123964369297,0.2526540290564299,0.6135130077600479,0.3714114911854267,Sint Maarten,0.433706,NA,NA,0.27893171831965446,1.2747072933680992,0.360858978703618,1.4282732005157166
coast,SXM,0.2188202105462551,0.4977519288659096,0.3703123964369297,0.2526540290564299,0.6135130077600479,0.3714114911854267,Sint Maarten,0.257578,NA,NA,0.27893171831965446,1.2747072933680992,0.360858978703618,1.4282732005157166
coast,NSM,0.18026448982326607,0.45294878200480815,0.32917767292574834,0.2127101770357082,0.566023566220936,0.32801510785755356,Saint Martin,0.415456,0.16,NA,0.2726842921815421,1.5126900059400814,0.3533133891852278,1.6610083923061012
coast,SWE,0.33881741959984346,0.38697631485251965,0.36846429586171053,0.35513519665523324,0.4462655530345179,0.3775042887057306,Sweden,0.100955,0.08,0.1,0.04815889525267619,0.1421381914470446,0.09113035637928468,0.25660750395223264
coast,NOR,0.3485879862274219,0.511563490815599,0.4755851417538722,0.403007409915684,0.5925316451265499,0.4848844636007371,Norway,0.252239,0.18,0.26,0.16297550458817717,0.4675304687117086,0.18952423521086587,0.47027481517155617
coast,CHL,0.26571218686922143,0.40963992612300226,0.3239207049114318,0.2598913400530999,0.46844131432255137,0.3558584029470923,Chile,0.147408,0.2,0.06,0.14392773925378083,0.5416678133947216,0.2085499742694515,0.8024506481317979
coast,JEY,0.25551648112013936,0.4700266346335411,0.3800363736227155,0.2464341735467315,0.5425411686301231,0.38791732955724,NA,NA,NA,NA,0.21451015351340175,0.8395159191807391,0.29610699508339167,1.2015662877504312
coast,GGY,0.5553144056063433,0.7899805169839127,0.720893376148664,0.5252335025713994,0.900896647801766,0.7339641658159403,NA,NA,NA,NA,0.23466611137756943,0.4225824307967293,0.3756631452303666,0.715230737169702
coast,TLS,0.11134338604255717,0.5780690188149515,0.3599156434714902,0.11062079068170323,0.673321447836665,0.40445821079909083,Timor Leste,0.194793,0.27,0.13,0.46672563277239437,4.191767911512989,0.5627006571549618,5.086753165361644
coast,BIH,0.011969306816657385,0.022258075575033825,0.015734185775121052,0.01312356318036715,0.028372252980868023,0.015027109533548353,Bosnia and Herzegovina,0.028758,0.03,0.02,0.01028876875837644,0.8595960414397447,0.015248689800500873,1.1619321361833281
coast,CUW,0.30545814962763534,0.790906382234473,0.5632825352643666,0.2931917466615376,0.8878515848987981,0.5497366848744845,Curacao,0.232071,NA,NA,0.4854482326068376,1.589246295109876,0.5946598382372605,2.0282284375615105
coast,CUW,0.30545814962763534,0.790906382234473,0.5632825352643666,0.2931917466615376,0.8878515848987981,0.5497366848744845,Curacao,0.16355,NA,NA,0.4854482326068376,1.589246295109876,0.5946598382372605,2.0282284375615105
coast,BRN,0.5419565395397299,0.9461065916454091,0.7607008946292542,0.5453653309275123,1.0860925141502829,0.7707565672257367,Brunei Darussalam,0.107732,0.06,0.11,0.4041500521056792,0.7457240989266662,0.5407271832227706,0.9914953381857745
coast,ABW,0.31553041257641534,0.8022549721327695,0.5822307399728082,0.3047919395295056,0.9088628671386025,0.5669184706427834,Aruba,0.187066,NA,NA,0.4867245595563542,1.5425598932986497,0.604070927609097,1.9819124106155026
coast,GLP,0.18328927149225896,0.7231199322338391,0.48455396955622765,0.20510515060863996,0.832514574653224,0.4883446668211679,Guadeloupe,0.212195,0.04,NA,0.5398306607415801,2.9452387275399223,0.627409424044584,3.058964741659465
coast,MTQ,0.18328927149225896,0.7231199322338391,0.48455396955622765,0.20510515060863996,0.832514574653224,0.4883446668211679,Martinique,0.296299,NA,NA,0.5398306607415801,2.9452387275399223,0.627409424044584,3.058964741659465
coast,GUM,0.16152169886119863,0.6951128218900711,0.3835363560181888,0.19669992958798127,0.7813018059985523,0.4285265690183894,Guam,0.478079,NA,NA,0.5335911230288725,3.3035259459932154,0.5846018764105709,2.9720492408670958
coast,MNP,0.16152169886119863,0.6951128218900711,0.3835363560181888,0.19669992958798127,0.7813018059985523,0.4285265690183894,Northern Mariana Islands,0.454494,NA,NA,0.5335911230288725,3.3035259459932154,0.5846018764105709,2.9720492408670958
coast,PRI,0.3036188370992338,0.8315466359275413,0.614645515976008,0.33706707788160595,0.9243927511118312,0.6263945304836733,Puerto Rico,0.310475,NA,NA,0.5279277988283075,1.7387847337540565,0.5873256732302252,1.7424593256672847
coast,VIR,0.3036188370992338,0.8315466359275413,0.614645515976008,0.33706707788160595,0.9243927511118312,0.6263945304836733,Virgin Islands (U.S.),0.415249,NA,NA,0.5279277988283075,1.7387847337540565,0.5873256732302252,1.7424593256672847
