habitat,pressure,scen_time,color,avg_impact
hard slope,coastal disturbance,ssp245_near-term,#90D8C8FF,0
hard slope,coastal disturbance,ssp585_current,#90D8C8FF,0
hard slope,coastal disturbance,ssp585_medium-term,#90D8C8FF,0
hard slope,coastal disturbance,ssp585_near-term,#90D8C8FF,0
hard slope,fisheries biomass loss,ssp245_current,#87A5A5FF,0.12082025088597093
hard slope,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.17944273538011407
hard slope,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.1544385887959313
hard slope,fisheries biomass loss,ssp585_current,#87A5A5FF,0.12238025982485863
hard slope,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.19430120379453067
hard slope,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.16320762620876797
hard slope,light pollution,ssp245_current,#B4B45AFF,0
hard slope,light pollution,ssp245_medium-term,#B4B45AFF,0
hard slope,light pollution,ssp245_near-term,#B4B45AFF,0
hard slope,light pollution,ssp585_current,#B4B45AFF,0
hard slope,light pollution,ssp585_medium-term,#B4B45AFF,0
hard slope,light pollution,ssp585_near-term,#B4B45AFF,0
hard slope,nutrient pollution,ssp245_current,#1E4B3CFF,2.6142294569033385e-4
hard slope,nutrient pollution,ssp245_medium-term,#1E4B3CFF,3.365988505470242e-4
hard slope,nutrient pollution,ssp245_near-term,#1E4B3CFF,3.087703485366216e-4
hard slope,nutrient pollution,ssp585_current,#1E4B3CFF,2.619656508262774e-4
hard slope,nutrient pollution,ssp585_medium-term,#1E4B3CFF,3.2952643820166876e-4
hard slope,nutrient pollution,ssp585_near-term,#1E4B3CFF,3.131343326559368e-4
hard slope,ocean warming,ssp245_current,#B4783CFF,0.01760811302519218
hard slope,ocean warming,ssp245_medium-term,#B4783CFF,0.042038736014329836
hard slope,ocean warming,ssp245_near-term,#B4783CFF,0.024505129969534585
hard slope,ocean warming,ssp585_current,#B4783CFF,0.01760811302519218
hard slope,ocean warming,ssp585_medium-term,#B4783CFF,0.045560475853706754
hard slope,ocean warming,ssp585_near-term,#B4783CFF,0.02547141162767563
hard slope,primary productivity,ssp245_current,#AB84A5FF,0.005615411013944969
hard slope,primary productivity,ssp245_medium-term,#AB84A5FF,0.031265863565105086
hard slope,primary productivity,ssp245_near-term,#AB84A5FF,0.02271972779653749
hard slope,primary productivity,ssp585_current,#AB84A5FF,0.005491471693458046
hard slope,primary productivity,ssp585_medium-term,#AB84A5FF,0.03560058470633033
hard slope,primary productivity,ssp585_near-term,#AB84A5FF,0.023430218203089957
hard slope,reduced oxygen,ssp245_current,#78963CFF,0.06469988840082672
hard slope,reduced oxygen,ssp245_medium-term,#78963CFF,0.06857049079762953
hard slope,reduced oxygen,ssp245_near-term,#78963CFF,0.06602216019594755
hard slope,reduced oxygen,ssp585_current,#78963CFF,0.06469988840082672
hard slope,reduced oxygen,ssp585_medium-term,#78963CFF,0.06896580983806443
hard slope,reduced oxygen,ssp585_near-term,#78963CFF,0.06604310633891183
hard slope,sea level rise,ssp245_current,#D2D2C3FF,0
hard slope,sea level rise,ssp245_medium-term,#D2D2C3FF,0
hard slope,sea level rise,ssp245_near-term,#D2D2C3FF,0
hard slope,sea level rise,ssp585_current,#D2D2C3FF,0
hard slope,sea level rise,ssp585_medium-term,#D2D2C3FF,0
hard slope,sea level rise,ssp585_near-term,#D2D2C3FF,0
intertidal mud,acidification,ssp245_current,#D48F90FF,0.06647367376431541
intertidal mud,acidification,ssp245_medium-term,#D48F90FF,0.10310840844713695
intertidal mud,acidification,ssp245_near-term,#D48F90FF,0.08473034162915274
intertidal mud,acidification,ssp585_current,#D48F90FF,0.0670802022617224
intertidal mud,acidification,ssp585_medium-term,#D48F90FF,0.11950855958729677
intertidal mud,acidification,ssp585_near-term,#D48F90FF,0.08870076851443595
intertidal mud,air heat index,ssp245_current,#D2A54BFF,0.002250882156909685
intertidal mud,air heat index,ssp245_medium-term,#D2A54BFF,0.01632597551503342
intertidal mud,air heat index,ssp245_near-term,#D2A54BFF,0.006204794062443844
intertidal mud,air heat index,ssp585_current,#D2A54BFF,0.002165782729265125
intertidal mud,air heat index,ssp585_medium-term,#D2A54BFF,0.02935990596250614
intertidal mud,air heat index,ssp585_near-term,#D2A54BFF,0.0074906599849853565
intertidal mud,coastal disturbance,ssp245_current,#90D8C8FF,0.09584964111650081
intertidal mud,coastal disturbance,ssp245_medium-term,#90D8C8FF,0.09733067995791746
intertidal mud,coastal disturbance,ssp245_near-term,#90D8C8FF,0.09690347531298289
intertidal mud,coastal disturbance,ssp585_current,#90D8C8FF,0.09578079807816493
intertidal mud,coastal disturbance,ssp585_medium-term,#90D8C8FF,0.09710116016079678
intertidal mud,coastal disturbance,ssp585_near-term,#90D8C8FF,0.09674061744858937
intertidal mud,fisheries biomass loss,ssp245_current,#87A5A5FF,0.07811676537727555
intertidal mud,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.10094652123166863
intertidal mud,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.09169567359997474
intertidal mud,fisheries biomass loss,ssp585_current,#87A5A5FF,0.07864154553917685
intertidal mud,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.10754091582766716
intertidal mud,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.09553834353974523
intertidal mud,light pollution,ssp245_current,#B4B45AFF,0.007833515108566894
intertidal mud,light pollution,ssp245_medium-term,#B4B45AFF,0.009869203270749962
intertidal mud,light pollution,ssp245_near-term,#B4B45AFF,0.008753569472924317
intertidal mud,light pollution,ssp585_current,#B4B45AFF,0.007836308058723694
intertidal mud,light pollution,ssp585_medium-term,#B4B45AFF,0.011092858483480414
intertidal mud,light pollution,ssp585_near-term,#B4B45AFF,0.009115861066228729
intertidal mud,nutrient pollution,ssp245_current,#1E4B3CFF,0.01882727222354683
intertidal mud,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0.021512039160736976
intertidal mud,nutrient pollution,ssp245_near-term,#1E4B3CFF,0.020616734071829727
intertidal mud,nutrient pollution,ssp585_current,#1E4B3CFF,0.01886278610484091
intertidal mud,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0.02089097564406066
intertidal mud,nutrient pollution,ssp585_near-term,#1E4B3CFF,0.0206336775899372
intertidal mud,ocean warming,ssp245_current,#B4783CFF,0.06789250245170772
intertidal mud,ocean warming,ssp245_medium-term,#B4783CFF,0.18592241211678082
intertidal mud,ocean warming,ssp245_near-term,#B4783CFF,0.12080084730468509
intertidal mud,ocean warming,ssp585_current,#B4783CFF,0.06778940572362589
intertidal mud,ocean warming,ssp585_medium-term,#B4783CFF,0.22156052288913963
intertidal mud,ocean warming,ssp585_near-term,#B4783CFF,0.11085927468508429
intertidal mud,primary productivity,ssp245_current,#AB84A5FF,7.472036623353336e-4
intertidal mud,primary productivity,ssp245_medium-term,#AB84A5FF,0.0060294338741445856
intertidal mud,primary productivity,ssp245_near-term,#AB84A5FF,0.004023872337282427
intertidal mud,primary productivity,ssp585_current,#AB84A5FF,7.4441535604267e-4
intertidal mud,primary productivity,ssp585_medium-term,#AB84A5FF,0.006410923833410468
intertidal mud,primary productivity,ssp585_near-term,#AB84A5FF,0.004185329487913789
intertidal mud,reduced oxygen,ssp245_current,#78963CFF,0.0031209528242382425
intertidal mud,reduced oxygen,ssp245_medium-term,#78963CFF,0.010680096937222928
intertidal mud,reduced oxygen,ssp245_near-term,#78963CFF,0.00597183150257705
intertidal mud,reduced oxygen,ssp585_current,#78963CFF,0.0031209528242382425
intertidal mud,reduced oxygen,ssp585_medium-term,#78963CFF,0.014812058942652608
intertidal mud,reduced oxygen,ssp585_near-term,#78963CFF,0.006374923888594952
intertidal mud,sea level rise,ssp245_current,#D2D2C3FF,0.03138720419236508
intertidal mud,sea level rise,ssp245_medium-term,#D2D2C3FF,0.09109872438719233
intertidal mud,sea level rise,ssp245_near-term,#D2D2C3FF,0.03138720419236508
intertidal mud,sea level rise,ssp585_current,#D2D2C3FF,0.039340307162447366
intertidal mud,sea level rise,ssp585_medium-term,#D2D2C3FF,0.1427030632818982
intertidal mud,sea level rise,ssp585_near-term,#D2D2C3FF,0.039340307162447366
kelp forest,acidification,ssp245_current,#D48F90FF,0
kelp forest,acidification,ssp245_medium-term,#D48F90FF,0
kelp forest,acidification,ssp245_near-term,#D48F90FF,0
kelp forest,acidification,ssp585_current,#D48F90FF,0
kelp forest,acidification,ssp585_medium-term,#D48F90FF,0
kelp forest,acidification,ssp585_near-term,#D48F90FF,0
kelp forest,air heat index,ssp245_current,#D2A54BFF,0
kelp forest,air heat index,ssp245_medium-term,#D2A54BFF,0
kelp forest,air heat index,ssp245_near-term,#D2A54BFF,0
kelp forest,air heat index,ssp585_current,#D2A54BFF,0
kelp forest,air heat index,ssp585_medium-term,#D2A54BFF,0
kelp forest,air heat index,ssp585_near-term,#D2A54BFF,0
kelp forest,coastal disturbance,ssp245_current,#90D8C8FF,0.0619417078279656
kelp forest,coastal disturbance,ssp245_medium-term,#90D8C8FF,0.06284672269537447
kelp forest,coastal disturbance,ssp245_near-term,#90D8C8FF,0.06254246565430122
kelp forest,coastal disturbance,ssp585_current,#90D8C8FF,0.06223227530130794
kelp forest,coastal disturbance,ssp585_medium-term,#90D8C8FF,0.06503926468744428
kelp forest,coastal disturbance,ssp585_near-term,#90D8C8FF,0.06348805263420133
kelp forest,fisheries biomass loss,ssp245_current,#87A5A5FF,0.18358500207759848
kelp forest,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.20406198692753127
kelp forest,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.19819884679709723
kelp forest,fisheries biomass loss,ssp585_current,#87A5A5FF,0.1848639842028897
kelp forest,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.21891522869508903
kelp forest,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.20710197715672746
kelp forest,light pollution,ssp245_current,#B4B45AFF,0.0014956709565989575
kelp forest,light pollution,ssp245_medium-term,#B4B45AFF,0.0019209789471274525
kelp forest,light pollution,ssp245_near-term,#B4B45AFF,0.0017639975159098801
kelp forest,light pollution,ssp585_current,#B4B45AFF,0.0015189308594849402
kelp forest,light pollution,ssp585_medium-term,#B4B45AFF,0.002195783685419352
kelp forest,light pollution,ssp585_near-term,#B4B45AFF,0.0018635021788200132
kelp forest,nutrient pollution,ssp245_current,#1E4B3CFF,0.004936977065221274
kelp forest,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0.0047921047993013674
kelp forest,nutrient pollution,ssp245_near-term,#1E4B3CFF,0.0049106719647363335
kelp forest,nutrient pollution,ssp585_current,#1E4B3CFF,0.004932860407725047
kelp forest,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0.004569365931358679
kelp forest,nutrient pollution,ssp585_near-term,#1E4B3CFF,0.00481483296357267
kelp forest,ocean warming,ssp245_current,#B4783CFF,0.03564367185474597
kelp forest,ocean warming,ssp245_medium-term,#B4783CFF,0.05055724875989338
kelp forest,ocean warming,ssp245_near-term,#B4783CFF,0.04262181394128517
kelp forest,ocean warming,ssp585_current,#B4783CFF,0.035510509427663
kelp forest,ocean warming,ssp585_medium-term,#B4783CFF,0.060013156393444324
kelp forest,ocean warming,ssp585_near-term,#B4783CFF,0.04400057562530047
kelp forest,primary productivity,ssp245_current,#AB84A5FF,0.0026482885274266197
kelp forest,primary productivity,ssp245_medium-term,#AB84A5FF,0.03869863593333981
kelp forest,primary productivity,ssp245_near-term,#AB84A5FF,0.025707399886861756
kelp forest,primary productivity,ssp585_current,#AB84A5FF,0.0025588267115700587
kelp forest,primary productivity,ssp585_medium-term,#AB84A5FF,0.04207009865334903
kelp forest,primary productivity,ssp585_near-term,#AB84A5FF,0.02739863568601719
kelp forest,reduced oxygen,ssp245_current,#78963CFF,0.0015543210557860008
kelp forest,reduced oxygen,ssp245_medium-term,#78963CFF,0.0048905314709711285
kelp forest,reduced oxygen,ssp245_near-term,#78963CFF,0.0028345296258759324
kelp forest,reduced oxygen,ssp585_current,#78963CFF,0.0015543210557860008
kelp forest,reduced oxygen,ssp585_medium-term,#78963CFF,0.007025549585747455
kelp forest,reduced oxygen,ssp585_near-term,#78963CFF,0.0031851292278028084
kelp forest,sea level rise,ssp245_current,#D2D2C3FF,0.012019832880050684
kelp forest,sea level rise,ssp245_medium-term,#D2D2C3FF,0.035060333078393596
kelp forest,sea level rise,ssp245_near-term,#D2D2C3FF,0.012019832880050684
kelp forest,sea level rise,ssp585_current,#D2D2C3FF,0.015104948231843005
kelp forest,sea level rise,ssp585_medium-term,#D2D2C3FF,0.06108204849661501
kelp forest,sea level rise,ssp585_near-term,#D2D2C3FF,0.015104948231843005
mangrove,acidification,ssp245_current,#D48F90FF,0.00199711299212381
mangrove,acidification,ssp245_medium-term,#D48F90FF,0.008430984000526434
mangrove,acidification,ssp245_near-term,#D48F90FF,0.004274051699795392
mangrove,acidification,ssp585_current,#D48F90FF,0.002067697559909992
mangrove,acidification,ssp585_medium-term,#D48F90FF,0.01823671909944658
mangrove,acidification,ssp585_near-term,#D48F90FF,0.004784120626169269
mangrove,air heat index,ssp245_current,#D2A54BFF,0
mangrove,air heat index,ssp245_medium-term,#D2A54BFF,0
mangrove,air heat index,ssp245_near-term,#D2A54BFF,0
mangrove,air heat index,ssp585_current,#D2A54BFF,0
mangrove,air heat index,ssp585_medium-term,#D2A54BFF,0
mangrove,air heat index,ssp585_near-term,#D2A54BFF,0
mangrove,coastal disturbance,ssp245_current,#90D8C8FF,0.23506661904374215
mangrove,coastal disturbance,ssp245_medium-term,#90D8C8FF,0.2415170190210497
mangrove,coastal disturbance,ssp245_near-term,#90D8C8FF,0.23909231614674908
mangrove,coastal disturbance,ssp585_current,#90D8C8FF,0.23396400383745494
mangrove,coastal disturbance,ssp585_medium-term,#90D8C8FF,0.23562945792281084
mangrove,coastal disturbance,ssp585_near-term,#90D8C8FF,0.23608325914391887
mangrove,fisheries biomass loss,ssp245_current,#87A5A5FF,0.14599672434802796
mangrove,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.22816863642731833
mangrove,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.19521889274629858
mangrove,fisheries biomass loss,ssp585_current,#87A5A5FF,0.14709220591590455
mangrove,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.23687476697603913
mangrove,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.2004442742212554
mangrove,light pollution,ssp245_current,#B4B45AFF,0.003913557308792357
mangrove,light pollution,ssp245_medium-term,#B4B45AFF,0.0071069915106866804
mangrove,light pollution,ssp245_near-term,#B4B45AFF,0.005345549732020301
mangrove,light pollution,ssp585_current,#B4B45AFF,0.0037934191413733775
mangrove,light pollution,ssp585_medium-term,#B4B45AFF,0.00880246108130797
mangrove,light pollution,ssp585_near-term,#B4B45AFF,0.005596509321248082
mangrove,nutrient pollution,ssp245_current,#1E4B3CFF,0.05767523200594181
mangrove,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0.07362666263864713
mangrove,nutrient pollution,ssp245_near-term,#1E4B3CFF,0.06702736139868336
mangrove,nutrient pollution,ssp585_current,#1E4B3CFF,0.0578538120211784
mangrove,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0.0758854437196343
mangrove,nutrient pollution,ssp585_near-term,#1E4B3CFF,0.06840163576394914
mangrove,ocean warming,ssp245_current,#B4783CFF,0
mangrove,ocean warming,ssp245_medium-term,#B4783CFF,0
mangrove,ocean warming,ssp245_near-term,#B4783CFF,0
mangrove,ocean warming,ssp585_current,#B4783CFF,0
mangrove,ocean warming,ssp585_medium-term,#B4783CFF,0
mangrove,ocean warming,ssp585_near-term,#B4783CFF,0
mangrove,primary productivity,ssp245_current,#AB84A5FF,6.023954517931601e-4
mangrove,primary productivity,ssp245_medium-term,#AB84A5FF,0.002448611553834173
mangrove,primary productivity,ssp245_near-term,#AB84A5FF,0.001769419361916604
mangrove,primary productivity,ssp585_current,#AB84A5FF,5.722139758497492e-4
mangrove,primary productivity,ssp585_medium-term,#AB84A5FF,0.002272090716219056
mangrove,primary productivity,ssp585_near-term,#AB84A5FF,0.0016613262967997704
mangrove,reduced oxygen,ssp245_current,#78963CFF,2.7909668560796813e-4
mangrove,reduced oxygen,ssp245_medium-term,#78963CFF,0.0021686122877106963
mangrove,reduced oxygen,ssp245_near-term,#78963CFF,9.528028484146213e-4
mangrove,reduced oxygen,ssp585_current,#78963CFF,2.7909668560796813e-4
mangrove,reduced oxygen,ssp585_medium-term,#78963CFF,0.0026416438158046915
mangrove,reduced oxygen,ssp585_near-term,#78963CFF,9.018752368873135e-4
mangrove,sea level rise,ssp245_current,#D2D2C3FF,0.040642686650788476
mangrove,sea level rise,ssp245_medium-term,#D2D2C3FF,0.19486867846659636
mangrove,sea level rise,ssp245_near-term,#D2D2C3FF,0.040642686650788476
mangrove,sea level rise,ssp585_current,#D2D2C3FF,0.055408016510778826
mangrove,sea level rise,ssp585_medium-term,#D2D2C3FF,0.3261295836148166
mangrove,sea level rise,ssp585_near-term,#D2D2C3FF,0.055408016510778826
rocky intertidal,acidification,ssp245_current,#D48F90FF,0.05982630635392164
rocky intertidal,acidification,ssp245_medium-term,#D48F90FF,0.09279756757390953
rocky intertidal,acidification,ssp245_near-term,#D48F90FF,0.07625730743414894
rocky intertidal,acidification,ssp585_current,#D48F90FF,0.06037218202460112
rocky intertidal,acidification,ssp585_medium-term,#D48F90FF,0.10755770360761288
rocky intertidal,acidification,ssp585_near-term,#D48F90FF,0.07983069162565637
rocky intertidal,air heat index,ssp245_current,#D2A54BFF,0.00450176431381937
rocky intertidal,air heat index,ssp245_medium-term,#D2A54BFF,0.03265195103006684
rocky intertidal,air heat index,ssp245_near-term,#D2A54BFF,0.012409588124887688
rocky intertidal,air heat index,ssp585_current,#D2A54BFF,0.00433156545853025
rocky intertidal,air heat index,ssp585_medium-term,#D2A54BFF,0.05871981192501228
rocky intertidal,air heat index,ssp585_near-term,#D2A54BFF,0.014981319969970713
rocky intertidal,coastal disturbance,ssp245_current,#90D8C8FF,0.12199045235864744
rocky intertidal,coastal disturbance,ssp245_medium-term,#90D8C8FF,0.12387541086365925
rocky intertidal,coastal disturbance,ssp245_near-term,#90D8C8FF,0.12333169581835911
rocky intertidal,coastal disturbance,ssp585_current,#90D8C8FF,0.12190283392173076
rocky intertidal,coastal disturbance,ssp585_medium-term,#90D8C8FF,0.1235832947163306
rocky intertidal,coastal disturbance,ssp585_near-term,#90D8C8FF,0.12312442224058162
rocky intertidal,fisheries biomass loss,ssp245_current,#87A5A5FF,0.12693974562844024
rocky intertidal,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.16403809598033192
rocky intertidal,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.1490054699952833
rocky intertidal,fisheries biomass loss,ssp585_current,#87A5A5FF,0.1277925127767166
rocky intertidal,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.17475398818101848
rocky intertidal,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.1552498075700054
rocky intertidal,light pollution,ssp245_current,#B4B45AFF,0.007833515108566894
rocky intertidal,light pollution,ssp245_medium-term,#B4B45AFF,0.009869203270749962
rocky intertidal,light pollution,ssp245_near-term,#B4B45AFF,0.008753569472924317
rocky intertidal,light pollution,ssp585_current,#B4B45AFF,0.007836308058723694
rocky intertidal,light pollution,ssp585_medium-term,#B4B45AFF,0.011092858483480414
rocky intertidal,light pollution,ssp585_near-term,#B4B45AFF,0.009115861066228729
rocky intertidal,nutrient pollution,ssp245_current,#1E4B3CFF,0.01882727222354683
rocky intertidal,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0.021512039160736976
rocky intertidal,nutrient pollution,ssp245_near-term,#1E4B3CFF,0.020616734071829727
rocky intertidal,nutrient pollution,ssp585_current,#1E4B3CFF,0.01886278610484091
rocky intertidal,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0.02089097564406066
rocky intertidal,nutrient pollution,ssp585_near-term,#1E4B3CFF,0.0206336775899372
rocky intertidal,ocean warming,ssp245_current,#B4783CFF,0.13578500490341544
rocky intertidal,ocean warming,ssp245_medium-term,#B4783CFF,0.37184482423356163
rocky intertidal,ocean warming,ssp245_near-term,#B4783CFF,0.24160169460937017
rocky intertidal,ocean warming,ssp585_current,#B4783CFF,0.13557881144725178
rocky intertidal,ocean warming,ssp585_medium-term,#B4783CFF,0.44312104577827927
rocky intertidal,ocean warming,ssp585_near-term,#B4783CFF,0.22171854937016858
rocky intertidal,primary productivity,ssp245_current,#AB84A5FF,0.0014944073246706672
rocky intertidal,primary productivity,ssp245_medium-term,#AB84A5FF,0.012058867748289171
rocky intertidal,primary productivity,ssp245_near-term,#AB84A5FF,0.008047744674564854
rocky intertidal,primary productivity,ssp585_current,#AB84A5FF,0.00148883071208534
rocky intertidal,primary productivity,ssp585_medium-term,#AB84A5FF,0.012821847666820936
rocky intertidal,primary productivity,ssp585_near-term,#AB84A5FF,0.008370658975827578
rocky intertidal,reduced oxygen,ssp245_current,#78963CFF,0.001783401612749507
rocky intertidal,reduced oxygen,ssp245_medium-term,#78963CFF,0.006102912533195253
rocky intertidal,reduced oxygen,ssp245_near-term,#78963CFF,0.0034124751448595435
rocky intertidal,reduced oxygen,ssp585_current,#78963CFF,0.001783401612749507
rocky intertidal,reduced oxygen,ssp585_medium-term,#78963CFF,0.008464033680080921
rocky intertidal,reduced oxygen,ssp585_near-term,#78963CFF,0.003642813650624852
rocky intertidal,sea level rise,ssp245_current,#D2D2C3FF,0.04129895292828162
rocky intertidal,sea level rise,ssp245_medium-term,#D2D2C3FF,0.11986674264440896
rocky intertidal,sea level rise,ssp245_near-term,#D2D2C3FF,0.04129895292828162
rocky intertidal,sea level rise,ssp585_current,#D2D2C3FF,0.051763562080261616
rocky intertidal,sea level rise,ssp585_medium-term,#D2D2C3FF,0.1877671887643523
rocky intertidal,sea level rise,ssp585_near-term,#D2D2C3FF,0.051763562080261616
rocky reef,acidification,ssp245_current,#D48F90FF,0.008378997540966247
rocky reef,acidification,ssp245_medium-term,#D48F90FF,0.017287008643524823
rocky reef,acidification,ssp245_near-term,#D48F90FF,0.012106097916191482
rocky reef,acidification,ssp585_current,#D48F90FF,0.008270146382318357
rocky reef,acidification,ssp585_medium-term,#D48F90FF,0.027920838340315116
rocky reef,acidification,ssp585_near-term,#D48F90FF,0.012981153896544376
rocky reef,air heat index,ssp245_current,#D2A54BFF,0
rocky reef,air heat index,ssp245_medium-term,#D2A54BFF,0
rocky reef,air heat index,ssp245_near-term,#D2A54BFF,0
rocky reef,air heat index,ssp585_current,#D2A54BFF,0
rocky reef,air heat index,ssp585_medium-term,#D2A54BFF,0
rocky reef,air heat index,ssp585_near-term,#D2A54BFF,0
rocky reef,coastal disturbance,ssp245_current,#90D8C8FF,0.07815794945609139
rocky reef,coastal disturbance,ssp245_medium-term,#90D8C8FF,0.07945936702704333
rocky reef,coastal disturbance,ssp245_near-term,#90D8C8FF,0.07908719476812973
rocky reef,coastal disturbance,ssp585_current,#90D8C8FF,0.0778693891625497
rocky reef,coastal disturbance,ssp585_medium-term,#90D8C8FF,0.07773884663575287
rocky reef,coastal disturbance,ssp585_near-term,#90D8C8FF,0.07827160915197995
rocky reef,fisheries biomass loss,ssp245_current,#87A5A5FF,0.21509082267645832
rocky reef,fisheries biomass loss,ssp245_medium-term,#87A5A5FF,0.3160994771696642
rocky reef,fisheries biomass loss,ssp245_near-term,#87A5A5FF,0.27400372451042
rocky reef,fisheries biomass loss,ssp585_current,#87A5A5FF,0.21661309832859482
rocky reef,fisheries biomass loss,ssp585_medium-term,#87A5A5FF,0.32907444488745274
rocky reef,fisheries biomass loss,ssp585_near-term,#87A5A5FF,0.28190434045955076
rocky reef,light pollution,ssp245_current,#B4B45AFF,8.985935189062912e-4
rocky reef,light pollution,ssp245_medium-term,#B4B45AFF,0.0016729694607222462
rocky reef,light pollution,ssp245_near-term,#B4B45AFF,0.0013385725004963476
rocky reef,light pollution,ssp585_current,#B4B45AFF,9.21567218170763e-4
rocky reef,light pollution,ssp585_medium-term,#B4B45AFF,0.0019810218915962117
rocky reef,light pollution,ssp585_near-term,#B4B45AFF,0.0014102005610317552
rocky reef,nutrient pollution,ssp245_current,#1E4B3CFF,0.01311589956230466
rocky reef,nutrient pollution,ssp245_medium-term,#1E4B3CFF,0.01671168371314708
rocky reef,nutrient pollution,ssp245_near-term,#1E4B3CFF,0.015263284422736471
rocky reef,nutrient pollution,ssp585_current,#1E4B3CFF,0.01313381438242583
rocky reef,nutrient pollution,ssp585_medium-term,#1E4B3CFF,0.01640215936855189
rocky reef,nutrient pollution,ssp585_near-term,#1E4B3CFF,0.015560666453862589
rocky reef,ocean warming,ssp245_current,#B4783CFF,0.05892870291450292
rocky reef,ocean warming,ssp245_medium-term,#B4783CFF,0.2526259765519137
rocky reef,ocean warming,ssp245_near-term,#B4783CFF,0.13487330128259395
rocky reef,ocean warming,ssp585_current,#B4783CFF,0.05669391494705141
rocky reef,ocean warming,ssp585_medium-term,#B4783CFF,0.3338644447118847
rocky reef,ocean warming,ssp585_near-term,#B4783CFF,0.15669831493670924
rocky reef,primary productivity,ssp245_current,#AB84A5FF,0.0019212803028894557
rocky reef,primary productivity,ssp245_medium-term,#AB84A5FF,0.01366361998162343
rocky reef,primary productivity,ssp245_near-term,#AB84A5FF,0.010036584642690466
rocky reef,primary productivity,ssp585_current,#AB84A5FF,0.0018783933228612361
rocky reef,primary productivity,ssp585_medium-term,#AB84A5FF,0.015025734566992958
rocky reef,primary productivity,ssp585_near-term,#AB84A5FF,0.01048781774553681
rocky reef,reduced oxygen,ssp245_current,#78963CFF,6.756028543909092e-4
rocky reef,reduced oxygen,ssp245_medium-term,#78963CFF,0.005297304903666891
rocky reef,reduced oxygen,ssp245_near-term,#78963CFF,0.0023469803184978113
rocky reef,reduced oxygen,ssp585_current,#78963CFF,6.756028543909092e-4
rocky reef,reduced oxygen,ssp585_medium-term,#78963CFF,0.00761639542532651
rocky reef,reduced oxygen,ssp585_near-term,#78963CFF,0.0025910890076215067
rocky reef,sea level rise,ssp245_current,#D2D2C3FF,0.008981289672411635
rocky reef,sea level rise,ssp245_medium-term,#D2D2C3FF,0.033227558627774406
rocky reef,sea level rise,ssp245_near-term,#D2D2C3FF,0.008981289672411635
rocky reef,sea level rise,ssp585_current,#D2D2C3FF,0.012089951856581608
rocky reef,sea level rise,ssp585_medium-term,#D2D2C3FF,0.051694036214124
rocky reef,sea level rise,ssp585_near-term,#D2D2C3FF,0.012089951856581608
subtidal soft bottom,acidification,ssp245_current,#D48F90FF,0.006882007297347556
subtidal soft bottom,acidification,ssp245_medium-term,#D48F90FF,0.01056716645682897
subtidal soft bottom,acidification,ssp245_near-term,#D48F90FF,0.008651060134074441
subtidal soft bottom,acidification,ssp585_current,#D48F90FF,0.006894211422748635
subtidal soft bottom,acidification,ssp585_medium-term,#D48F90FF,0.012255076520033582
subtidal soft bottom,acidification,ssp585_near-term,#D48F90FF,0.009031910119969445
subtidal soft bottom,air heat index,ssp245_current,#D2A54BFF,0
subtidal soft bottom,air heat index,ssp245_medium-term,#D2A54BFF,0
subtidal soft bottom,air heat index,ssp245_near-term,#D2A54BFF,0
subtidal soft bottom,air heat index,ssp585_current,#D2A54BFF,0
subtidal soft bottom,air heat index,ssp585_medium-term,#D2A54BFF,0
subtidal soft bottom,air heat index,ssp585_near-term,#D2A54BFF,0
subtidal soft bottom,coastal disturbance,ssp245_current,#90D8C8FF,0.027584338971200356
subtidal soft bottom,coastal disturbance,ssp245_medium-term,#90D8C8FF,0.02819963442715418
subtidal soft bottom,coastal disturbance,ssp245_near-term,#90D8C8FF,0.027988631845080755
