rgn_id,year,biomass,ant_typ,rgn_nam,iso3c,iso3c_made_up,uninhabited,yearly_percent_change
84,2002,476659.4751160526,eez,Algeria,DZA,NA,NA,-0.01503544989658436
85,2002,783113.707895527,eez,Ascension,ASC,NA,x,0.008306777178479349
86,2002,1789016.6093465737,eez,Saint Helena,SHN,NA,NA,0.04924675136845244
88,2002,6395858.529668872,eez,Tristan da Cunha,TAA,yes,x,0.011014038155481057
89,2002,7784538.109841128,eez,South Georgia and the South Sandwich Islands,SGS,NA,x,-9.174246168627473e-4
90,2002,2775265.56302164,eez,Prince Edward Islands,PEI,yes,x,-0.0026886195949937827
91,2002,3563632.5130531313,eez,Crozet Islands,CIS,yes,x,1.0049312039461977e-4
92,2002,3403514.973594612,eez,Amsterdam Island and Saint Paul Island,ASP,yes,x,-0.016450504478125464
93,2002,7483441.778287698,eez,Kerguelen Islands,KIS,yes,x,-0.004047629130054556
94,2002,3141854.8063757964,eez,Heard and McDonald Islands,HMD,NA,x,-0.007441346185690531
95,2002,8560044.624180779,eez,Falkland Islands,FLK,NA,NA,0.007478246549357213
96,2002,481194.6608685686,eez,Sierra Leone,SLE,NA,NA,-0.0037756916209932684
97,2002,770645.334014378,eez,Liberia,LBR,NA,NA,-0.002426651770018259
98,2002,104397.4995092785,eez,Togo,TGO,NA,NA,0.01566440588474857
99,2002,145413.58458577143,eez,Benin,BEN,NA,NA,0.011700187723464678
100,2002,158156.79358264944,eez,Republique du Congo,COG,NA,NA,-0.019818025600749148
101,2002,8603648.556898933,eez,Namibia,NAM,NA,NA,-0.009780407687868767
102,2002,11254644.34930244,eez,South Africa,ZAF,NA,NA,-0.022119060527241295
103,2002,480465.0144555935,eez,Sao Tome and Principe,STP,NA,NA,-0.016592913483538942
104,2002,1528697.98222935,eez,Equatorial Guinea,GNQ,NA,NA,-0.015528130188832123
105,2002,1799359.3510907593,eez,Bouvet Island,BVT,NA,x,-0.011088994720990343
106,2002,918853.6733129706,eez,Ghana,GHA,NA,NA,-0.0074929187581712926
107,2002,1909071.4788108745,eez,Clipperton Island,CLP,yes,x,0.005454165927608084
108,2002,2170331.9077077997,eez,Bermuda,BMU,NA,NA,-0.037758345454845646
110,2002,1389521.0684440015,eez,Bahamas,BHS,NA,NA,-0.024492865419232814
111,2002,143208.86642036014,eez,Turks and Caicos Islands,TCA,NA,NA,-0.02176852260208846
112,2002,512222.4744177975,eez,Cuba,CUB,NA,NA,-0.015293373181331338
113,2002,95013.32159070639,eez,Cayman Islands,CYM,NA,NA,0.004673091479986494
114,2002,123334.00165343366,eez,Haiti,HTI,NA,NA,0.002826432316925096
115,2002,278004.57641013176,eez,Dominican Republic,DOM,NA,NA,-0.02562283224177157
116,2002,183339.6660714439,eez,Puerto Rico and Virgin Islands of the United States,PRV,yes,NA,-0.037086147165107185
117,2002,40747.14711349081,eez,British Virgin Islands,VGB,NA,NA,-0.015715857163254743
118,2002,74628.15336369122,eez,Anguilla,AIA,NA,NA,0.0016285969338459773
119,2002,13019.831332114667,eez,Saint Kitts and Nevis,KNA,NA,NA,0.008174963398843946
120,2002,88930.88114843574,eez,Antigua and Barbuda,ATG,NA,NA,0.02028976892738356
121,2002,14521.556110827501,eez,Montserrat,MSR,NA,NA,0.008287029960499757
122,2002,16632.821579227937,eez,Saint Lucia,LCA,NA,NA,-0.005648622283500247
123,2002,13514.445088994784,eez,Dominica,DMA,NA,NA,0.01991623593651365
124,2002,229965.99653943846,eez,Barbados,BRB,NA,NA,0.018528972586958695
125,2002,80820.19322565777,eez,Grenada,GRD,NA,NA,-0.01903198868941703
126,2002,170697.1942708504,eez,Trinidad and Tobago,TTO,NA,NA,-0.016536691917306653
127,2002,54656.877082383246,eez,Saint Vincent and the Grenadines,VCT,NA,NA,-0.010221418842520398
129,2002,1352968.65018551,eez,Panama,PAN,NA,NA,-0.0320131506822135
130,2002,4499080.648290753,eez,Costa Rica,CRI,NA,NA,-0.027961062227473635
131,2002,435331.1287077367,eez,Nicaragua,NIC,NA,NA,-0.0316841107859411
132,2002,3570295.724454262,eez,Colombia,COL,NA,NA,-0.03393077905920785
133,2002,338061.63111783325,eez,Honduras,HND,NA,NA,-0.017721730344979116
134,2002,694003.8452761318,eez,El Salvador,SLV,NA,NA,-0.03643756167039284
135,2002,14579837.87036315,eez,Mexico,MEX,NA,NA,-0.020973354261523323
136,2002,693102.1686741995,eez,Guatemala,GTM,NA,NA,-0.015433948382754208
137,2002,12884537.214199686,eez,Ecuador,ECU,NA,NA,-0.03419110711729341
138,2002,12299264.767744198,eez,Peru,PER,NA,NA,0.0030686221368401456
139,2002,1152200.6272086783,eez,Venezuela,VEN,NA,NA,-0.0362590962901719
140,2002,130523.14735326379,eez,Guadeloupe and Martinique,GMF,yes,NA,0.011430731330387349
141,2002,2203809.4922075756,eez,Faeroe Islands,FRO,NA,NA,-0.028080051162127584
143,2002,6079760.836504495,eez,Iceland,ISL,NA,NA,-0.027113472970703472
144,2002,1115672.047376964,eez,Jan Mayen,SJM,yes,x,-0.03517858259058881
145,2002,17349160.22005495,eez,Greenland,GRL,NA,NA,-0.018662652109461317
146,2002,684340.6562544605,eez,Pitcairn,PCN,NA,NA,-0.025557971055272497
147,2002,5907033.519518309,eez,French Polynesia,PYF,NA,NA,0.019599536011318863
148,2002,4008907.448715247,eez,Line Group,LIG,yes,NA,-0.05600187109049029
149,2002,960324.6437248914,eez,Jarvis Island,JIS,yes,x,-0.09378954277759288
150,2002,964409.17988243,eez,Palmyra Atoll,PAT,yes,x,-0.03676459977854323
151,2002,414513.482637735,eez,American Samoa,ASM,NA,NA,0.056863975405837756
152,2002,126762.42160478303,eez,Samoa,WSM,NA,NA,0.09340297286800948
153,2002,2042446.9209780525,eez,Cook Islands,COK,NA,NA,0.02382410043725688
154,2002,270224.62296860636,eez,Niue,NIU,NA,NA,0.01053640354062372
155,2002,755495.0329235586,eez,Tonga,TON,NA,NA,0.007628897426201956
156,2002,411527.30183825863,eez,Tokelau,TKL,NA,NA,0.03928944405499368
157,2002,1343313.7857006658,eez,Phoenix Group,PHG,yes,NA,-0.07630961338475542
158,2002,1221362.1426516261,eez,Howland Island and Baker Island,HIS,yes,x,-0.12878770151239552
159,2002,721203.1321388338,eez,Johnston Atoll,JAT,yes,x,0.05106781428617744
161,2002,303988.2891112527,eez,Wallis and Futuna,WLF,NA,NA,0.09385381845895982
162,2002,36581501.47205518,eez,New Zealand,NZL,NA,NA,-0.006942105318384472
163,2002,60878913.21497208,eez,United States,USA,NA,NA,-0.013120800677454341
164,2002,102631.63332575545,eez,Belize,BLZ,NA,NA,-0.011833392110234552
166,2002,352837.30993578804,eez,Jamaica,JAM,NA,NA,0.004388463473311601
167,2002,373987.5394338244,eez,Guyana,GUY,NA,NA,-0.025640545533638568
168,2002,515741.0355241331,eez,Suriname,SUR,NA,NA,-0.030362177622768733
169,2002,382888.0378530574,eez,French Guiana,GUF,NA,NA,-0.06691118591616414
171,2002,10509607.441753576,eez,Brazil,BRA,NA,NA,-0.016839924724029145
172,2002,24924772.30682673,eez,Argentina,ARG,NA,NA,0.0050917624370365785
173,2002,3921452.7873219294,eez,Uruguay,URY,NA,NA,2.4131260667813924e-4
174,2002,1221282.4180336436,eez,Finland,FIN,NA,NA,-0.020457790586987015
175,2002,1028878.1919974239,eez,Denmark,DNK,NA,NA,-0.027307030998102416
176,2002,875919.2547997958,eez,Germany,DEU,NA,NA,-0.04237792718522411
177,2002,911417.0518675912,eez,Netherlands,NLD,NA,NA,-0.03788818175843394
178,2002,579405.5624392891,eez,Poland,POL,NA,NA,-0.014684494856416654
179,2002,2319254.713340026,eez,France,FRA,NA,NA,-0.0384313325631827
180,2002,6014678.563082773,eez,United Kingdom,GBR,NA,NA,-0.03538489064493113
181,2002,2668774.3252032013,eez,Ireland,IRL,NA,NA,-0.045050075124326135
182,2002,2363612.714839759,eez,Spain,ESP,NA,NA,-0.019879152113551117
183,2002,1650479.98905672,eez,Portugal,PRT,NA,NA,0.020682134943130374
184,2002,2598475.391341662,eez,Italy,ITA,NA,NA,0.0032547550604042474
186,2002,57655.0897509821,eez,Montenegro,MNE,NA,NA,0.00117694972225587
187,2002,249349.1349791602,eez,Croatia,HRV,NA,NA,0.012506434104768576
188,2002,NA,eez,Slovenia,SVN,NA,NA,NA
189,2002,153954.77549558415,eez,Lithuania,LTU,NA,NA,-0.025802503394854008
190,2002,188033.48819082597,eez,Qatar,QAT,NA,NA,-0.034641015851966314
191,2002,844859.8238553178,eez,Iran,IRN,NA,NA,-0.008701351251379193
192,2002,NA,eez,Iraq,IRQ,NA,NA,NA
193,2002,773430.6433109188,eez,Guinea Bissau,GNB,NA,NA,0.010333064061535589
194,2002,815314.5492839215,eez,Guinea,GIN,NA,NA,0.0027078371278734035
195,2002,861825.7474739801,eez,Ivory Coast,CIV,NA,NA,-0.0028452956293670076
196,2002,673841.1044891303,eez,Nigeria,NGA,NA,NA,-0.02120010989207239
197,2002,NA,eez,Cameroon,CMR,NA,NA,NA
198,2002,1176367.034777121,eez,Gabon,GAB,NA,NA,-0.024845026567384028
199,2002,55281.03682013149,eez,Democratic Republic of the Congo,COD,NA,NA,-0.022635263690334303
200,2002,4052049.2185975537,eez,Angola,AGO,NA,NA,0.018447655951403494
202,2002,579334.7482232603,eez,Tanzania,TZA,NA,NA,0.006720302037819078
203,2002,4937222.738224968,eez,India,IND,NA,NA,-0.01862231154018224
204,2002,364175.0503746836,eez,Bangladesh,BGD,NA,NA,-0.034596575318737985
205,2002,1778617.7770614533,eez,Myanmar,MMR,NA,NA,-0.009292475926847373
206,2002,1554272.026781096,eez,Malaysia,MYS,NA,NA,0.050698150330879314
207,2002,3180124.0109983115,eez,Vietnam,VNM,NA,NA,-0.013671810773050857
209,2002,2343096.0356269707,eez,China,CHN,NA,NA,-0.07000030955983796
210,2002,15144921.386675583,eez,Japan,JPN,NA,NA,-0.020725314872387882
212,2002,2492189.646679831,eez,Kiribati,KIR,NA,NA,-0.12854454519610403
213,2002,100132735.76986772,eez-ccamlr,Antarctica,ATA,NA,NA,-0.0027096807246608907
214,2002,761114.2903194536,eez,Egypt,EGY,NA,NA,0.008550323446986913
215,2002,NA,eez,Jordan,JOR,NA,NA,NA
216,2002,16379466.205421988,eez,Indonesia,IDN,NA,NA,0.05812346463405794
218,2002,94512574.53183705,eez,Canada,CAN,NA,NA,-0.008813911541026056
219,2002,391249.3743673067,eez,Saint Pierre and Miquelon,SPM,NA,NA,0.0017298641710354389
222,2002,2261724.176203886,eez,Sweden,SWE,NA,NA,-0.019995033726326557
223,2002,11424695.019945987,eez,Norway,NOR,NA,NA,-0.026985606012618377
224,2002,17550730.084311318,eez,Chile,CHL,NA,NA,-0.0024755576253568247
228,2002,155293.09155911248,eez,Guernsey,GGY,NA,NA,-0.05600603660116783
231,2002,280481.1602263311,eez,East Timor,TLS,NA,NA,0.015316178599265281
232,2002,NA,eez,Bosnia and Herzegovina,BIH,NA,NA,NA
244,2002,42025.03312323911,eez,Curacao,CUW,NA,NA,-0.0361104511654492
245,2002,46795.41515411384,eez,Bonaire,BON,yes,NA,-0.055047314546387505
247,2002,124371.90519125448,eez,Brunei,BRN,NA,NA,0.059050504131779966
248,2002,6487.5449614772315,eez,Saba,SAB,yes,NA,0.0296540666515447
250,2002,31055.001012910077,eez,Aruba,ABW,NA,NA,-0.05917465578039019
255,2002,9475695.398159804,NA,NA,DIS,yes,NA,-0.004113639225804539
260,2002,1110169.798690782,fao,Arctic Sea,NA,NA,NA,0.011450912863783651
261,2002,24134185.807892233,fao,"Atlantic, Northwest",NA,NA,NA,0.0031304574490847144
262,2002,32629962.752656955,fao,"Atlantic, Northeast",NA,NA,NA,0.001837299809395629
263,2002,12484438.373060906,fao,"Atlantic, Western-Central",NA,NA,NA,0.009230345552847944
264,2002,26410211.372422706,fao,"Atlantic, Eastern Central",NA,NA,NA,0.008786148688734348
266,2002,54544143.06575291,fao,"Atlantic, Southwest",NA,NA,NA,-0.014010601031329138
267,2002,73150505.5661648,fao,"Atlantic, Southeast",NA,NA,NA,-0.0024683593897107743
269,2002,60765378.8531137,fao,"Indian Ocean, Western",NA,NA,NA,-0.011093780029035879
270,2002,78359337.42284402,fao,"Indian Ocean, Eastern",NA,NA,NA,-0.006254841348418663
272,2002,46060894.149652466,fao,"Pacific, Northwest",NA,NA,NA,-0.011186433033435863
273,2002,24813754.856578745,fao,"Pacific, Northeast",NA,NA,NA,-0.006600892452849453
274,2002,7877889.394482036,fao,"Pacific, Western Central",NA,NA,NA,0.011394293065535622
275,2002,90900734.12188059,fao,"Pacific, Eastern Central",NA,NA,NA,-0.020472808106084765
276,2002,74580278.79706606,fao,"Pacific, Southwest",NA,NA,NA,-0.01094584455778885
277,2002,89175471.7944313,fao,"Pacific, Southeast",NA,NA,NA,-0.010608680226818759
301,2002,NA,NA,NA,NA,NA,NA,NA
302,2002,NA,NA,NA,NA,NA,NA,NA
303,2002,NA,NA,NA,NA,NA,NA,NA
304,2002,NA,NA,NA,NA,NA,NA,NA
305,2002,NA,NA,NA,NA,NA,NA,NA
306,2002,NA,NA,NA,NA,NA,NA,NA
307,2002,NA,NA,NA,NA,NA,NA,NA
308,2002,NA,NA,NA,NA,NA,NA,NA
309,2002,NA,NA,NA,NA,NA,NA,NA
310,2002,NA,NA,NA,NA,NA,NA,NA
311,2002,NA,NA,NA,NA,NA,NA,NA
312,2002,NA,NA,NA,NA,NA,NA,NA
313,2002,NA,NA,NA,NA,NA,NA,NA
314,2002,NA,NA,NA,NA,NA,NA,NA
315,2002,NA,NA,NA,NA,NA,NA,NA
316,2002,NA,NA,NA,NA,NA,NA,NA
317,2002,NA,NA,NA,NA,NA,NA,NA
320,2002,NA,NA,NA,NA,NA,NA,NA
321,2002,NA,NA,NA,NA,NA,NA,NA
322,2002,NA,NA,NA,NA,NA,NA,NA
323,2002,NA,NA,NA,NA,NA,NA,NA
324,2002,NA,NA,NA,NA,NA,NA,NA
325,2002,NA,NA,NA,NA,NA,NA,NA
326,2002,NA,NA,NA,NA,NA,NA,NA
327,2002,NA,NA,NA,NA,NA,NA,NA
328,2002,NA,NA,NA,NA,NA,NA,NA
330,2002,NA,NA,NA,NA,NA,NA,NA
331,2002,NA,NA,NA,NA,NA,NA,NA
332,2002,NA,NA,NA,NA,NA,NA,NA
333,2002,NA,NA,NA,NA,NA,NA,NA
334,2002,NA,NA,NA,NA,NA,NA,NA
335,2002,NA,NA,NA,NA,NA,NA,NA
336,2002,NA,NA,NA,NA,NA,NA,NA
337,2002,NA,NA,NA,NA,NA,NA,NA
1,2003,1067938.042029673,eez,Cocos Islands,CCK,NA,NA,0.02608962248612154
2,2003,857651.5714263635,eez,Christmas Island,CXR,NA,NA,0.05671580893835166
3,2003,1777067.0120680472,eez,Norfolk Island,NFK,NA,NA,0.032155107596801576
4,2003,1940303.5148163904,eez,Macquarie Island,MCQ,yes,x,-0.006554660544447513
5,2003,2532901.9413610366,eez,New Caledonia,NCL,NA,NA,0.009967338132270959
6,2003,836753.1177725985,eez,Vanuatu,VUT,NA,NA,0.08714051575044826
7,2003,2652861.9588280227,eez,Solomon Islands,SLB,NA,NA,0.17896816658510897
8,2003,661239.1728306664,eez,Palau,PLW,NA,NA,0.1066300276388876
9,2003,3612450.2328874487,eez,Micronesia,FSM,yes,NA,0.016982144819763574
10,2003,570829.9142016991,eez,Nauru,NRU,NA,NA,-0.043402473606708215
11,2003,3154770.433691543,eez,Marshall Islands,MHL,NA,NA,-0.05493538031028205
12,2003,351793.44700537936,eez,Wake Island,WIS,yes,x,0.05634178635521528
13,2003,847068.9750127181,eez,Northern Mariana Islands and Guam,NGM,yes,NA,0.04993718128216957
14,2003,766520.9810433268,eez,Taiwan,TWN,NA,NA,-0.049156712572678694
15,2003,3215245.6663844637,eez,Philippines,PHL,NA,NA,0.06114643332119856
16,2003,36974265.3795482,eez,Australia,AUS,NA,NA,0.024086060473127203
17,2003,4329779.452856188,eez,Papua New Guinea,PNG,NA,NA,0.044880952464200145
18,2003,1713164.5902801168,eez,Fiji,FJI,NA,NA,0.05565725472975356
19,2003,1054275.8538806466,eez,Tuvalu,TUV,NA,NA,0.015207757204073157
20,2003,1297813.2539646397,eez,South Korea,KOR,NA,NA,-0.06583329090925824
21,2003,1186478.66839802,eez,North Korea,PRK,NA,NA,-0.04070250975051471
24,2003,94715.91469307101,eez,Cambodia,KHM,NA,NA,-0.043090607820031476
25,2003,746110.9594325087,eez,Thailand,THA,NA,NA,0.02149167142062999
26,2003,1515057.673527115,eez,Andaman and Nicobar,ANI,yes,NA,0.01150831202493173
28,2003,364115.8437378532,eez,Comoro Islands,COM,NA,NA,0.0319395938555608
29,2003,100464.43650101066,eez,Mayotte,MYT,NA,NA,0.02033117947347031
30,2003,98968.05623030063,eez,Glorioso Islands,GIS,yes,x,0.009750056710087001
31,2003,4786971.562951285,eez,Seychelles,SYC,NA,NA,0.004936518188085979
32,2003,495263.30107185134,eez,Reunion,REU,NA,NA,0.05906740782088631
33,2003,150055.6558974553,eez,Juan de Nova Island,JDN,yes,x,0.00846302599011327
34,2003,263069.30304356804,eez,Bassas da India,BDA,yes,x,0.04017536109257195
35,2003,308515.0817056004,eez,Ile Europa,ILE,yes,x,0.05948819906829499
36,2003,548225.9932815644,eez,Ile Tromelin,ILT,yes,x,0.023073164244424228
37,2003,3193386.875520128,eez,Mauritius,MUS,NA,NA,-0.012910299355460174
38,2003,1772405.049285849,eez,British Indian Ocean Territory,IOT,NA,x,-0.09375902970855034
39,2003,2201074.5390249747,eez,Maldives,MDV,NA,NA,-0.04702605647035066
40,2003,1760088.8805074028,eez,Sri Lanka,LKA,NA,NA,-0.026287416205031097
41,2003,1599962.9579202961,eez,Mozambique,MOZ,NA,NA,0.04375344573538941
42,2003,3674587.045203289,eez,Madagascar,MDG,NA,NA,0.041293494086778675
43,2003,464591.331821618,eez,Kenya,KEN,NA,NA,0.03008447578543906
44,2003,3286995.6728554126,eez,Somalia,SOM,NA,NA,0.002868950056296524
45,2003,118365.34383216168,eez,Eritrea,ERI,NA,NA,-0.11858091275707168
46,2003,35547.60212793476,eez,Djibouti,DJI,NA,NA,-0.031299281236642607
47,2003,2368899.128296613,eez,Yemen,YEM,NA,NA,-0.05163412131101711
48,2003,2917339.419284327,eez,Oman,OMN,NA,NA,-0.03856752624815855
49,2003,41559.01545468425,eez,Sudan,SDN,NA,NA,-0.029402594331797736
50,2003,326411.1356752095,eez,Saudi Arabia,SAU,NA,NA,-0.042008240228945525
51,2003,70349.39113165207,eez,Kuwait,KWT,NA,NA,0.011872452901624475
52,2003,58289.59039362966,eez,Bahrain,BHR,NA,NA,-0.036527131529204705
53,2003,1352579.6892399467,eez,Pakistan,PAK,NA,NA,0.024633021990270097
54,2003,144317.92667665193,eez,United Arab Emirates,ARE,NA,NA,-0.03516631008824374
55,2003,4888649.977515958,eez,Azores,AZO,yes,NA,0.019787745635057648
56,2003,4928866.244021773,eez,Cape Verde,CPV,NA,NA,0.04245886507259759
57,2003,2004019.9622439179,eez,Madeira,MDR,yes,NA,-0.02670883910794274
58,2003,2243381.025994279,eez,Canary Islands,CNY,yes,NA,-0.02860464379354346
59,2003,79878.6793866958,eez,Belgium,BEL,NA,NA,-0.015075983125742043
61,2003,587464.5011643254,eez,Tunisia,TUN,NA,NA,-0.011112035714144599
62,2003,2108015.4401119426,eez,Morocco,MAR,NA,NA,8.713411353435959e-5
63,2003,3048320.7339887205,eez,Western Sahara,ESH,NA,NA,-0.007729997594810731
64,2003,1714528.0625109558,eez,Mauritania,MRT,NA,NA,0.03416020006198207
65,2003,346774.00973729044,eez,Gambia,GMB,NA,NA,0.02129281332394462
66,2003,1072486.0373644521,eez,Senegal,SEN,NA,NA,0.02580934240182336
67,2003,1344494.0051494522,eez,Libya,LBY,NA,NA,0.0031507885317534584
68,2003,318129.2609850463,eez,Malta,MLT,NA,NA,0.003352701183297419
69,2003,570879.4657705604,eez,Latvia,LVA,NA,NA,-0.005842646250307352
70,2003,497815.6952848662,eez,Estonia,EST,NA,NA,0.01792295322660944
71,2003,327641.7487156667,eez,Bulgaria,BGR,NA,NA,-0.043838652963980436
72,2003,332147.2982365318,eez,Romania,ROU,NA,NA,-0.08057926433239428
73,2003,117789164.82969777,eez,Russia,RUS,NA,NA,-0.002599228136682789
74,2003,122037.10171226619,eez,Georgia,GEO,NA,NA,-0.019266682250843596
75,2003,863785.7065179362,eez,Ukraine,UKR,NA,NA,-0.046036645759035114
76,2003,903284.1938657105,eez,Turkey,TUR,NA,NA,-0.01915286571014471
77,2003,38991.07590777573,eez,Syria,SYR,NA,NA,-0.022044604601413394
78,2003,63298.33627838506,eez,Lebanon,LBN,NA,NA,-0.02604732983584689
79,2003,90807.5607055258,eez,Israel,ISR,NA,NA,-0.005561294273457329
80,2003,2267267.528052558,eez,Greece,GRC,NA,NA,-0.03194669345756423
81,2003,460971.65115313313,eez,Cyprus,CYP,NA,NA,-0.007681123733458311
82,2003,NA,eez,Albania,ALB,NA,NA,NA
84,2003,470535.8579139539,eez,Algeria,DZA,NA,NA,-0.012846943199036991
85,2003,779838.1078610949,eez,Ascension,ASC,NA,x,-0.004182789806137737
86,2003,1819455.45107786,eez,Saint Helena,SHN,NA,NA,0.017014286827892536
88,2003,6415818.76762488,eez,Tristan da Cunha,TAA,yes,x,0.0031208066694122655
89,2003,7791416.914844331,eez,South Georgia and the South Sandwich Islands,SGS,NA,x,8.836497305482186e-4
90,2003,2761771.798977703,eez,Prince Edward Islands,PEI,yes,x,-0.0048621523733553265
91,2003,3554634.83564701,eez,Crozet Islands,CIS,yes,x,-0.0025248611839644424
92,2003,3445047.606213613,eez,Amsterdam Island and Saint Paul Island,ASP,yes,x,0.012202864668209879
93,2003,7436533.060997878,eez,Kerguelen Islands,KIS,yes,x,-0.006268334635263597
94,2003,3122791.903045736,eez,Heard and McDonald Islands,HMD,NA,x,-0.006067404289776892
95,2003,8505070.712286636,eez,Falkland Islands,FLK,NA,NA,-0.006422152489585157
96,2003,484041.9410369305,eez,Sierra Leone,SLE,NA,NA,0.005917106734356717
97,2003,765890.7751863602,eez,Liberia,LBR,NA,NA,-0.006169581022765376
98,2003,106615.87938164402,eez,Togo,TGO,NA,NA,0.021249358296827385
99,2003,144952.1721731405,eez,Benin,BEN,NA,NA,-0.0031731039018487047
100,2003,153261.77812758993,eez,Republique du Congo,COG,NA,NA,-0.03095039640204561
101,2003,8624859.252178708,eez,Namibia,NAM,NA,NA,0.00246531400480871
102,2003,11215242.522310985,eez,South Africa,ZAF,NA,NA,-0.0035009393250083234
103,2003,467419.5082258524,eez,Sao Tome and Principe,STP,NA,NA,-0.027151833821912563
104,2003,1501460.9149707775,eez,Equatorial Guinea,GNQ,NA,NA,-0.017817167010877936
105,2003,1798289.3581875956,eez,Bouvet Island,BVT,NA,x,-5.946521480075863e-4
106,2003,902169.5519009981,eez,Ghana,GHA,NA,NA,-0.018157539003807923
107,2003,1828572.2787112,eez,Clipperton Island,CLP,yes,x,-0.04216667683381661
108,2003,2079813.2277536308,eez,Bermuda,BMU,NA,NA,-0.041707298147669186
110,2003,1328188.1399894352,eez,Bahamas,BHS,NA,NA,-0.04413961748938968
111,2003,135225.38679976793,eez,Turks and Caicos Islands,TCA,NA,NA,-0.05574710435287116
112,2003,495139.740422839,eez,Cuba,CUB,NA,NA,-0.033350223483214196
113,2003,93645.58137286348,eez,Cayman Islands,CYM,NA,NA,-0.014395246844803368
114,2003,122082.05889127223,eez,Haiti,HTI,NA,NA,-0.010150832255320534
115,2003,274524.3781054657,eez,Dominican Republic,DOM,NA,NA,-0.012518492859383215
116,2003,178824.10295434447,eez,Puerto Rico and Virgin Islands of the United States,PRV,yes,NA,-0.02462949351800283
117,2003,40731.47184203382,eez,British Virgin Islands,VGB,NA,NA,-3.8469617058922446e-4
118,2003,74272.56985681679,eez,Anguilla,AIA,NA,NA,-0.00476473677623432
119,2003,12971.449744418882,eez,Saint Kitts and Nevis,KNA,NA,NA,-0.003715991894337931
120,2003,88520.9326895261,eez,Antigua and Barbuda,ATG,NA,NA,-0.004609742460837519
121,2003,14459.375413976255,eez,Montserrat,MSR,NA,NA,-0.004281958240335108
122,2003,16182.26385540963,eez,Saint Lucia,LCA,NA,NA,-0.02708847213157089
123,2003,13311.53732592075,eez,Dominica,DMA,NA,NA,-0.015014139443969312
124,2003,222632.63504692895,eez,Barbados,BRB,NA,NA,-0.03188889489256238
125,2003,81661.84644312762,eez,Grenada,GRD,NA,NA,0.01041389761491753
126,2003,170247.59209516709,eez,Trinidad and Tobago,TTO,NA,NA,-0.002633916612419005
127,2003,53899.905652954374,eez,Saint Vincent and the Grenadines,VCT,NA,NA,-0.013849518483976008
129,2003,1264518.7272155131,eez,Panama,PAN,NA,NA,-0.06537470247952107
130,2003,4227622.048640115,eez,Costa Rica,CRI,NA,NA,-0.06033646001739668
131,2003,410532.19918466295,eez,Nicaragua,NIC,NA,NA,-0.05696567023977441
132,2003,3310707.3977151257,eez,Colombia,COL,NA,NA,-0.07270779419226275
133,2003,330248.7796236442,eez,Honduras,HND,NA,NA,-0.023110731224821688
134,2003,648825.553385617,eez,El Salvador,SLV,NA,NA,-0.06509804260888374
135,2003,14020490.985935815,eez,Mexico,MEX,NA,NA,-0.03836441045509398
136,2003,664729.633846087,eez,Guatemala,GTM,NA,NA,-0.040935573585615614
137,2003,12677258.032974452,eez,Ecuador,ECU,NA,NA,-0.016087437040175418
138,2003,11998392.111719513,eez,Peru,PER,NA,NA,-0.024462653801367674
139,2003,1123439.3031865344,eez,Venezuela,VEN,NA,NA,-0.02496207981748894
140,2003,128666.55730427895,eez,Guadeloupe and Martinique,GMF,yes,NA,-0.014224220658424215
141,2003,2141671.935841089,eez,Faeroe Islands,FRO,NA,NA,-0.028195520795330966
143,2003,6017596.761567413,eez,Iceland,ISL,NA,NA,-0.010224756632503095
144,2003,1066925.00742482,eez,Jan Mayen,SJM,yes,x,-0.04369298313671324
145,2003,17049631.655441366,eez,Greenland,GRL,NA,NA,-0.017264729866713728
146,2003,710998.754520275,eez,Pitcairn,PCN,NA,NA,0.03895442718794458
147,2003,5897548.815298253,eez,French Polynesia,PYF,NA,NA,-0.0016056628405301426
148,2003,4003361.404334328,eez,Line Group,LIG,yes,NA,-0.00138343038642522
149,2003,976642.8021359598,eez,Jarvis Island,JIS,yes,x,0.016992335370853224
150,2003,959950.0828744485,eez,Palmyra Atoll,PAT,yes,x,-0.004623656743422024
151,2003,419603.0194194241,eez,American Samoa,ASM,NA,NA,0.012278338328833337
152,2003,136421.41894487533,eez,Samoa,WSM,NA,NA,0.07619763978797206
153,2003,2044666.7498047191,eez,Cook Islands,COK,NA,NA,0.0010868477431979395
154,2003,278446.907557526,eez,Niue,NIU,NA,NA,0.03042759204765324
155,2003,776685.8808154725,eez,Tonga,TON,NA,NA,0.028048957264366216
156,2003,399437.1756848466,eez,Tokelau,TKL,NA,NA,-0.029378673296781142
157,2003,1302754.98054997,eez,Phoenix Group,PHG,yes,NA,-0.03019309827862786
158,2003,1225858.6490858004,eez,Howland Island and Baker Island,HIS,yes,x,0.0036815505222817526
159,2003,715682.6999754847,eez,Johnston Atoll,JAT,yes,x,-0.007654476134868343
161,2003,324622.46147864964,eez,Wallis and Futuna,WLF,NA,NA,0.06787818184616089
162,2003,36769085.237870164,eez,New Zealand,NZL,NA,NA,0.005127831233452205
163,2003,59697548.89583416,eez,United States,USA,NA,NA,-0.019405147969155608
164,2003,104089.68977868909,eez,Belize,BLZ,NA,NA,0.014206696373093195
166,2003,345237.7330327993,eez,Jamaica,JAM,NA,NA,-0.021538473083732964
167,2003,353404.66249157756,eez,Guyana,GUY,NA,NA,-0.05503626397127308
