rgn_id,ant_typ,rgn_nam,iso3c,uninhabited,avg_biomass,avg_percent_change,slope,historic_1900,prop_biomass,current_biomass
209,eez,China,CHN,NA,1837788.8882371283,-0.06735245477365337,0.002095696974581652,13468480.185706118,0.13645109640414693,1345133.0658363367
210,eez,Japan,JPN,NA,14506255.65482482,-0.010237237902398277,0.002428643668321682,28346271.563732624,0.5117518056020007,14097512.494257754
212,eez,Kiribati,KIR,NA,2675396.212086114,-0.0013489776340780413,0.00918877285933859,2432038.0367190726,1.1000634742108484,2825268.0184731977
213,eez-ccamlr,Antarctica,ATA,NA,98959102.34133296,-0.0037996831526232455,2.089816496802285e-4,112107901.71809205,0.8827130008210908,97022968.53539556
214,eez,Egypt,EGY,NA,737987.5656134658,-0.013713438143525769,-0.003814439697674817,1481401.9441159074,0.4981683523129793,666469.6027075578
215,eez,Jordan,JOR,NA,NA,NA,NA,NA,NA,NA
216,eez,Indonesia,IDN,NA,15845775.873526283,-0.009323041019286826,-0.007943313597364198,22886881.096508976,0.692351911416331,14228265.489329843
218,eez,Canada,CAN,NA,92294568.68685272,-0.006899132201070968,2.9116574543559263e-6,135871520.4033835,0.6792782506064781,89593117.38114248
219,eez,Saint Pierre and Miquelon,SPM,NA,375407.5857360681,-0.008034558178027229,6.240129776703159e-4,697617.6984547152,0.5381279554226176,363221.80855984916
222,eez,Sweden,SWE,NA,2182754.386933197,-0.010602482157885174,0.0028339593906673848,4703714.99536818,0.46404903126201064,2096759.948226053
223,eez,Norway,NOR,NA,10530071.336539324,-0.021939495420663868,-1.4521716479394049e-4,18818362.354116987,0.5595636399378614,9616495.822298057
224,eez,Chile,CHL,NA,16724381.081259018,-0.012171203637353356,-6.44302558662546e-4,25734558.9460252,0.6498802297850207,15758206.270480929
228,eez,Guernsey,GGY,NA,146922.02444793683,-0.015313996198585977,0.006635588501255913,395583.88450231025,0.37140548491448666,143173.5532934777
231,eez,East Timor,TLS,NA,281283.61887614767,-0.0055912259617850735,-0.005393289507135654,271331.93500652676,1.0366771565955977,262655.75261498976
232,eez,Bosnia and Herzegovina,BIH,NA,NA,NA,NA,NA,NA,NA
244,eez,Curacao,CUW,NA,41471.0056171836,-0.013209204282386589,-0.0015743765001636266,61156.94767793719,0.6781078387949789,38681.793546202796
245,eez,Bonaire,BON,NA,46197.90792990847,-0.016041029442727228,-0.002968456127322122,62460.054931419036,0.7396392459249939,42814.03365121138
247,eez,Brunei,BRN,NA,104570.58394004212,-0.03382535903771977,-0.005237169293405161,205221.33729766653,0.509550251046099,86160.12607622397
248,eez,Saba,SAB,NA,5950.719965397489,-0.01073399953524734,0.0060608336302645305,6486.58377499709,0.917388901741296,5717.508137414211
250,eez,Aruba,ABW,NA,31055.860003973896,-0.015408550987335734,-0.0026110091995251543,39990.83895782981,0.7765743558599054,28702.985850816294
255,NA,NA,DIS,NA,8702858.83501818,-0.02403743757018051,-0.003560446933978446,16470807.18017747,0.5283808340305279,7643631.377905552
260,fao,Arctic Sea,NA,NA,1126657.7215513603,0.0013441704474539407,-4.5781197887749965e-4,1220198.7100666251,0.9233395448269591,1110951.1482899212
261,fao,"Atlantic, Northwest",NA,NA,23920648.850302257,-0.0030313339444543175,-4.930921376598155e-4,27942707.03505203,0.8560605391702242,23410399.01910977
262,fao,"Atlantic, Northeast",NA,NA,31848314.924368627,-0.004331699192935301,4.251959037538511e-5,33754351.16976377,0.9435321320262106,31322145.815798216
263,fao,"Atlantic, Western-Central",NA,NA,12469674.008080099,0.0029651058657451657,9.385933749348106e-4,14497611.33418257,0.8601192100300699,12704311.192286694
264,fao,"Atlantic, Eastern Central",NA,NA,25575536.052598253,-0.007318315266103159,-0.0021162340351846046,33169737.10953484,0.7710503091459959,24505459.393588327
266,fao,"Atlantic, Southwest",NA,NA,54164627.43370235,-0.0040500333337119,2.5719022912109294e-4,60026642.45837547,0.9023431132477876,53335156.051828
267,fao,"Atlantic, Southeast",NA,NA,72314868.82045679,-0.0032613366618493567,-8.274887636847277e-4,75412833.15891568,0.9589199316788612,71206951.84417124
269,fao,"Indian Ocean, Western",NA,NA,60281832.97631933,-0.004828991996119858,-2.764710343328325e-4,65016352.01151702,0.9271795650060616,58827519.94637656
270,fao,"Indian Ocean, Eastern",NA,NA,77731041.24684069,-0.004628394780997747,-8.808204971209925e-4,85240326.57173523,0.9119045453377633,75628059.49186769
272,fao,"Pacific, Northwest",NA,NA,45389364.07021868,-0.007602484165916135,-0.0016734483002357288,49432309.74462781,0.9182124870293259,43489955.589105405
273,fao,"Pacific, Northeast",NA,NA,23942255.69966387,-0.009273151279524883,-4.1443737666713e-4,26337556.324202146,0.9090538015352175,22969636.09395707
274,fao,"Pacific, Western Central",NA,NA,8001373.8027128475,0.006859512098312592,0.0010058600148592897,8376701.523259525,0.955193852914001,8283412.256251925
275,fao,"Pacific, Eastern Central",NA,NA,90802874.23874791,-0.004101007063653683,3.8093797617416486e-4,95698194.37584938,0.9488462643519128,89431091.82512513
276,fao,"Pacific, Southwest",NA,NA,73966401.3853758,-0.004994875696330947,1.412117758656272e-4,86057478.27972263,0.8594999861017796,72082823.04735532
277,fao,"Pacific, Southeast",NA,NA,88402847.2765645,-0.005318825280072326,-0.0012090435543600322,93904655.96461686,0.9414106933086955,85907762.3650663
301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
310,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
320,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
